,TP9,AF7,AF8,TP10
0,-1.6104639269201197e-10,-1.235010723137816e-10,-8.702879181327962e-11,-2.4252814402783065e-10
1,-2.2690752734112002e-09,-1.9354087000576446e-09,-1.6898064440858167e-09,-4.454753645777955e-09
2,-2.5726711787475394e-08,-2.2506554555721112e-08,-1.907209624891714e-08,-4.81480031300521e-08
3,-1.852604434980192e-07,-1.6879782182002976e-07,-1.4159154998417679e-07,-3.42393536123244e-07
4,-1.0013634254987343e-06,-9.510633690708934e-07,-7.891722192391481e-07,-1.8189427243019722e-06
5,-4.337610595346883e-06,-4.298732208562532e-06,-3.5317466056395492e-06,-7.73977336576666e-06
6,-1.5740373307290365e-05,-1.628493521283514e-05,-1.326274382447257e-05,-2.757963653129241e-05
7,-4.9401154058798986e-05,-5.3346378077806943e-05,-4.312084535572832e-05,-8.498696060034364e-05
8,-0.00013734941576067279,-0.00015468223783795352,-0.00012425415968594523,-0.00023205618055395735
9,-0.0003447161899453796,-0.00040431397595199685,-0.00032315194001066125,-0.0005723210143023674
10,-0.0007928606976529153,-0.0009666959378268446,-0.0007696237068101855,-0.0012947627282185
11,-0.001691859044536121,-0.002139631501702394,-0.0016984386619249634,-0.0027207931604099943
12,-0.0033832432308827562,-0.0044274637359742585,-0.003507072919714059,-0.005365545376082525
13,-0.006393019961738528,-0.00863616690646751,-0.006831005524313057,-0.010013840532949366
14,-0.011493907334033292,-0.01599015508619168,-0.0126366693466125,-0.017809842324777416
15,-0.019774565317672056,-0.02826852385802335,-0.022330646859543796,-0.030357803038224867
16,-0.032712478258925745,-0.04795611636308121,-0.037882059396024854,-0.049829547827080024
17,-0.05224608156006765,-0.07840232315652466,-0.061953314491794385,-0.07907250189516159
18,-0.08084071738783108,-0.12397790729148733,-0.09803236274255919,-0.12171012123207754
19,-0.12154198067830989,-0.19021743950361378,-0.15055736577076317,-0.1822246137583822
20,-0.17800914952640895,-0.2839323370496271,-0.22502233588998521,-0.26601015914587806
21,-0.25452084288619914,-0.4132773044882933,-0.3280501970689186,-0.3793838215185601
22,-0.3559451091927614,-0.5877516681321615,-0.4674182802023923,-0.5295413756603982
23,-0.4876669222115285,-0.8181171499007893,-0.6520209174385068,-0.7244464779204435
24,-0.6554676968277677,-1.116215532202767,-0.8917548666288139,-0.9726441302701739
25,-0.8653539068427186,-1.4946736588505904,-1.1973159129941668,-1.282993203917514
26,-1.1233351776323912,-1.9664893603373934,-1.5798991467565089,-1.6643178636452378
27,-1.435156083879308,-2.544499889969795,-2.0508009171352444,-2.124983727913624
28,-1.8059899413731506,-3.2407438246570464,-2.620927041290525,-2.672411059887483
29,-2.240106761505848,-4.065737371969961,-3.3002191330416086,-3.3125436888554005
30,-2.740530870086086,-5.0276957918129455,-4.097018486899764,-4.0492983309025234
31,-3.3087063404540933,-6.131739356041369,-5.017394330827198,-4.8840242118723465
32,-3.944190139589967,-7.379130155168187,-6.06446990206584,-5.815006944749886
33,-4.644393622935446,-8.766590564136411,-7.237785145121377,-6.837052935030659
34,-5.404392500529311,-10.28575580415729,-8.532738288951046,-7.941190549098378
35,-6.216823597507191,-11.922811452313976,-9.940149605379837,-9.11452154076026
36,-7.0718836000163545,-13.658361596376455,-11.445988839575417,-10.34025067695806
37,-7.957440677301445,-15.46756442715116,-13.031302902430554,-11.59791334223402
38,-8.859264503749534,-17.320559367167697,-14.672372419079771,-12.863810448222724
39,-9.761374035475985,-19.183193777495685,-16.341114940929256,-14.111647819331605
40,-10.646495778556487,-21.01803870057319,-18.00573959371777,-15.313364204225385
41,-11.496618665290118,-22.785663323068473,-19.63164340744727,-16.440119167078507
42,-12.293625558401462,-24.44611846046939,-21.1825244242878,-17.46340032934464
43,-13.019976148304744,-25.960561970214332,-22.621671835680953,-18.356199476787953
44,-13.659411931724888,-27.29294505416292,-23.9133798328009,-19.094199562917506
45,-14.197651239103015,-28.411669002272166,-25.024420517430805,-19.656910195188487
46,-14.62304121168123,-29.29111789700927,-25.92550304174601,-20.028688436576527
47,-14.927134315806548,-29.912974603594943,-26.59264191048166,-20.199585080668772
48,-15.105159476451337,-30.267235268640786,-27.008357694335178,-20.16596402841302
49,-15.156361962602588,-30.352851385040374,-27.16263857132697,-19.930853557916663
50,-15.084191546090889,-30.177947769012373,-27.053601115518774,-19.504002453454035
51,-14.896324831052423,-29.75958849373923,-26.687803159703734,-18.901630240178886
52,-14.604514770873383,-29.12308948348036,-26.080179563540025,-18.14587811889613
53,-14.224267885915516,-28.30090420076524,-25.253592146065397,-17.263984416988382
54,-13.774357214712538,-27.331135582846997,-24.23800648973512,-16.287224163955447
55,-13.276186280723406,-26.25575107578143,-23.06932932825133,-15.249665680589537
56,-12.75302604006202,-25.118596483152547,-21.787959416350283,-14.186806977642659
57,-12.229152737476419,-23.963317137710714,-20.437121011417194,-13.134160787578406
58,-11.72891952151739,-22.831300838698553,-19.061061482243847,-12.125858830122796
59,-11.275798332993842,-21.759755866042983,-17.703202475636502,-11.193343350409679
60,-10.891430718856093,-20.78002938062656,-16.404337100562884,-10.364207294679728
61,-10.594726810335647,-19.91625721905485,-15.200963515724695,-9.66123433507005
62,-10.401050780879512,-19.18441638098451,-14.123838128720536,-9.10167722492953
63,-10.321528729639144,-18.59182754390295,-13.196819603151583,-8.696798629075015
64,-2.6260937505657873e-11,-9.147079723611344e-11,-4.7810687188308083e-11,-6.91270905284491e-12
65,-4.85068291682336e-10,-1.7891292381409524e-09,-9.033234003482649e-10,3.3071700137238254e-10
66,-6.058544502570987e-09,-2.019574237065401e-08,-1.0366303272820444e-08,2.197495667861132e-09
67,-4.933341091733569e-08,-1.4995296979749953e-07,-7.804116609835328e-08,7.3783672766165185e-09
68,-3.0101795922101084e-07,-8.351792756285841e-07,-4.410739623892811e-07,-1.3955691056482154e-08
69,-1.468173363355263e-06,-3.7317407105842146e-06,-2.0009104670208312e-06,-3.1968441856750943e-07
70,-5.972141931305531e-06,-1.3979367977497505e-05,-7.613699542300555e-06,-2.1766306811661687e-06
71,-2.088034081028311e-05,-4.530062683535899e-05,-2.507409993131005e-05,-1.0190398599428093e-05
72,-6.418934100442895e-05,-0.00013000315170505405,-7.316902020460973e-05,-3.790926925702189e-05
73,-0.0001766491430754012,-0.00033650338553706407,-0.00019269457452926155,-0.00011918485850407011
74,-0.0004416375951107254,-0.0007972242341118737,-0.0004647483960107405,-0.00032817736387783165
75,-0.0010154789984356627,-0.0017495569180418075,-0.0010388194650556098,-0.0008107601717786496
76,-0.0021700514067352185,-0.0035920208476873227,-0.002173078531042137,-0.0018294323230261208
77,-0.004348702016185097,-0.006956918287910487,-0.0042887509344999965,-0.0038229458380637693
78,-0.0082355449092446,-0.012799764904399633,-0.008039506972624455,-0.007480854267710759
79,-0.014837212826576846,-0.02250463963049123,-0.014395516583986917,-0.013832105893553116
80,-0.025575020509122373,-0.038003261773644215,-0.024740318185392702,-0.024345487403944027
81,-0.04238421371932702,-0.061903947468274205,-0.04097709054455234,-0.04103812628261691
82,-0.06781549762870206,-0.0976245050568894,-0.06563934961840356,-0.06658641248388725
83,-0.10513237893742987,-0.14952063276761035,-0.10199951564481805,-0.10443171823716522
84,-0.15839606878285725,-0.22299869509676845,-0.15416719311124943,-0.15887126944545435
85,-0.23252793461855528,-0.3245992570238784,-0.22716742741735751,-0.23512259876601524
86,-0.3333381146159816,-0.4620359412956536,-0.32698781269655036,-0.33934855182630563
87,-0.46750841534611914,-0.6441735080545883,-0.4605823763761431,-0.47862930434517537
88,-0.6425184670199859,-0.88092990848369,-0.6358199968595403,-0.6608687676623305
89,-0.8665064836795716,-1.183089582692824,-0.8613660603979998,-0.8946252885327011
90,-1.1480596987707272,-1.5620194106990954,-1.1464884117584278,-1.1888606151056225
91,-1.4959342005487326,-2.029284238885862,-1.5007824800192613,-1.5526064116730238
92,-1.918709024974823,-2.596165471708669,-1.9338156052333946,-1.9945538535557341
93,-2.4243845830653545,-3.2730934744430593,-2.4546966381530364,-2.5225786041399036
94,-3.0199404953283957,-4.069012123550589,-3.0715832755009354,-3.1432202465521413
95,-3.7108724324324,-4.990701402105254,-3.7911457640482764,-3.861141432784925
96,-4.500731415822806,-6.042091020989013,-4.61801109445529,-4.6785970854976355
97,-5.390692027372315,-7.2236041085748495,-5.55421630853909,-5.594947595342143
98,-6.379177818470149,-8.531574366676352,-6.598702832549498,-6.6062517667411536
99,-7.461572465947502,-9.957782030338572,-7.7468856026866675,-7.704974953103191
100,-8.630043403114477,-11.489152841327167,-8.990330864861917,-8.879844998370762
101,-9.873500460331908,-13.107659641900083,-10.316574593590671,-10.115883078894562
102,-11.17770553170327,-14.790458009391521,-11.709109225906198,-11.394628355319844
103,-12.525540869017282,-16.510275866394814,-13.147559778861876,-12.69456483944656
104,-13.897433921584925,-18.23606281515237,-14.60806156080033,-13.991746518046229
105,-15.271926411369058,-19.933888938411677,-16.06384099075717,-15.260603235455012
106,-16.626365315606733,-21.568066035724023,-17.485989079830805,-16.474896070248047
107,-17.93768442194324,-23.102447882400792,-18.844404634342293,-17.60877818057502
108,-19.183237902155426,-24.50185132509497,-20.108872042024018,-18.637906669621422
109,-20.34164252243288,-25.733528022254745,-21.25022748768717,-19.54054396166017
110,-21.393583030206496,-26.768608451946154,-22.241558523572206,-20.298584115346305
111,-22.3225360443567,-27.583436258499418,-23.059375915904813,-20.898440646989762
112,-23.11537141058881,-28.160712664558034,-23.68469426081324,-21.331737846566277
113,-23.762796322495458,-28.490377778989725,-24.10395936568355,-21.595757066217377
114,-24.259616250906976,-28.570168100748038,-24.309765870777056,-21.69360263291975
115,-24.604797332926605,-28.405806835759318,-24.301317772883873,-21.634068062622017
116,-24.80132663613564,-28.010804849919076,-24.084596936267026,-21.431201094567978
