,TP9,AF7,AF8,TP10
0,-3.853369535576427e-11,-6.094757013040173e-11,-8.485486432935198e-11,-5.336192899427868e-11
1,-6.507490579343352e-10,-1.3941544126396063e-09,-1.6897193778602434e-09,-1.1229995091053174e-09
2,-5.697284411857852e-09,-1.611588278175297e-08,-1.8575240936932405e-08,-1.2199907142852553e-08
3,-3.100215438844959e-08,-1.2336454294907186e-07,-1.345946443220347e-07,-8.769207660139476e-08
4,-1.1580694697717077e-07,-7.06990433578919e-07,-7.311965444291538e-07,-4.7247016305370465e-07
5,-2.9842382798332733e-07,-3.2451389078633683e-06,-3.18693893265708e-06,-2.0440610881601874e-06
6,-4.5472812876207844e-07,-1.2463929941024042e-05,-1.165102597744071e-05,-7.430734483021337e-06
7,1.0826736497116619e-07,-4.131618277573277e-05,-3.6879699694692394e-05,-2.3447903150952196e-05
8,3.1539065841124925e-06,-0.00012097527665041391,-0.00010352095582814021,-6.582258706708063e-05
9,1.1235886930537223e-05,-0.000318593931472637,-0.0002625571292175117,-0.00016755114317386377
10,2.4607020933717206e-05,-0.0007656869203026933,-0.0006108124267599982,-0.0003926321807985879
11,3.2139548914369035e-05,-0.001699492073501026,-0.0013195139120761208,-0.0008572690756316367
12,-7.448157494650799e-06,-0.0035185976158282686,-0.0026738725973581632,-0.001760830223731204
13,-0.00019734775329127347,-0.006852752308992807,-0.005125531045532852,-0.0034287705090533306
14,-0.0007495596381894196,-0.012645417053545202,-0.009359448295075748,-0.006369283909364778
15,-0.002047826942421586,-0.022246472528098332,-0.01637628264839433,-0.011344692216738445
16,-0.00472649275627398,-0.037511533156733216,-0.027590468700323098,-0.0194575476588251
17,-0.009764369328718306,-0.060903302236998275,-0.044942856191013285,-0.03225020237764977
18,-0.01859176329604869,-0.09558908445222646,-0.07102488687475154,-0.05181518226787446
19,-0.03320744610712817,-0.14552689378915518,-0.1092088461078662,-0.08091206437332268
20,-0.05630055573561486,-0.2155307995207609,-0.16377592835017737,-0.12308467999808659
21,-0.09137024235452383,-0.31130470868678545,-0.2400310796397345,-0.18277043104316404
22,-0.1428334227443313,-0.4394331897861612,-0.34439130703874454,-0.2653915210147071
23,-0.2161085253224008,-0.6073185370256096,-0.48443276887555203,-0.3774162565341059
24,-0.3176611248038159,-0.8230551594295408,-0.6688816952138447,-0.5263775674863826
25,-0.4549965767948093,-1.0952354463787035,-0.9075350421479484,-0.7208357599122969
26,-0.6365856608408084,-1.432685276093027,-1.2110986964709993,-0.9702734271040309
27,-0.8717118464877686,-1.8441319954926867,-1.5909339757811398,-1.2849125073597187
28,-1.1702327715149152,-2.3378126775655343,-2.0587071607442047,-1.6754467157985466
29,-1.5422534642028258,-2.921035403797463,-2.6259419185884303,-2.152686888863978
30,-1.9977144771616036,-3.5997108555207036,-3.3034807751490285,-2.727121945974658
31,-2.5459041892488687,-4.3778752709508595,-4.100869180941608,-3.4084039185827604
32,-3.194910742495981,-5.257228529764982,-5.025683901742724,-4.204771559503101
33,-3.951035022076227,-6.236712572445298,-6.082835859766599,-5.122433159015998
34,-4.818191443795206,-7.312155479830477,-7.273885255470978,-6.164935028831364
35,-5.797327853260902,-8.476005352266368,-8.596412747679093,-7.332547225805915
36,-6.8858992118300435,-9.717175672187429,-10.043493656196413,-8.621701932809659
37,-8.077431357302096,-11.02102011145781,-11.603321923002227,-10.024521948335872
38,-9.361210324142766,-12.369449737169933,-13.259026715354281,-11.528476514426577
39,-10.722129142772392,-13.741199325608102,-14.988717278396624,-13.116198994734015
40,-12.140717847267336,-15.112242223878571,-16.765781345100176,-14.7654957035867
41,-13.593374060370682,-16.45634533674834,-18.559449559920658,-16.449567708966786
42,-15.052801470502832,-17.745747998255858,-20.335623453616904,-18.137458052307004
43,-16.48865222979208,-18.95194144852328,-22.057948131838785,-19.794725980901816
44,-17.868357416172163,-20.0465200524524,-23.68909384636061,-21.384337944003278
45,-19.158118102761364,-21.00207171747436,-25.192194111215585,-22.867752798312452
46,-20.324019194134994,-21.793073317716694,-26.532373327391987,-24.206166543566546
47,-21.333219690273022,-22.396757122948745,-27.678285351938513,-25.36187070934693
48,-22.155166815307325,-22.79391588751199,-28.603577345493157,-26.29966903128568
49,-22.76277784767816,-22.969616975109712,-29.288191503939537,-26.98829002911324
50,-23.13353298627862,-22.913799384330954,-29.71942147434167,-27.401729152644037
51,-23.250425585667156,-22.621731645780823,-29.892650428875918,-27.520453745574986
52,-23.102722582824715,-22.094313238991123,-29.81171351995368,-27.332407440114604
53,-22.68649737750192,-21.338207382972474,-29.488847914724033,-26.833757733630968
54,-22.004909000620298,-20.36579865930682,-28.944217604116837,-26.02934113125192
55,-21.06821430171107,-19.19497467314891,-28.205026177035336,-24.932773814531426
56,-19.893513353628325,-17.848736506234143,-27.304256976896514,-23.566211558080305
57,-18.504241481906003,-16.354647759573602,-26.27910459707156,-21.959759670003827
58,-16.929433383928313,-14.74413637000372,-25.169182609138232,-20.150551133128122
59,-15.202794998874635,-13.051667183112485,-24.014608082465465,-18.18152794573814
60,-13.361626768568604,-11.313806712083405,-22.854072608818406,-16.09997604291148
61,-11.44564755620895,-9.568204865699698,-21.723011507120702,-13.95587733989331
62,-9.495771546751966,-7.852521799661703,-20.651977511222924,-11.800152660039238
63,-7.552890579947263,-6.203331301755327,-19.665312868245824,-9.682875941327875
64,-4.576546255345979e-11,-1.5808867085814973e-10,-8.74305437056156e-11,-6.100235045547834e-11
65,-9.382441279307509e-10,-1.7127346370395282e-09,-1.843385579986533e-09,-1.2678030401361916e-09
66,-1.3245226168264461e-08,-2.073764365174436e-08,-2.048813500232359e-08,-1.4577390824061583e-08
67,-1.1572175008268643e-07,-1.536153662910848e-07,-1.507034174479615e-07,-1.1016844172199063e-07
68,-7.34964122381736e-07,-8.572298269721783e-07,-8.31540239647516e-07,-6.237877711681492e-07
69,-3.6468789265134157e-06,-3.837530826120406e-06,-3.683123971883792e-06,-2.8286040540637735e-06
70,-1.4833005360706242e-05,-1.4398432570535129e-05,-1.368691829385016e-05,-1.07292609028489e-05
71,-5.118375967187153e-05,-4.6726081863261896e-05,-4.4029693526421e-05,-3.511286459714032e-05
72,-0.00015380515580809887,-0.00013425945595660373,-0.0001255192757949163,-0.00010148086144248445
73,-0.00041092020032126934,-0.0003478636244821837,-0.0003229336696705848,-0.0002638110097427308
74,-0.000992824143820576,-0.0008246811508838595,-0.0007608081017427417,-0.0006261147608473874
75,-0.002200303875118305,-0.0018102238799840478,-0.0016609093708381479,-0.0013734520685858673
76,-0.004526866818460628,-0.0037153583382704353,-0.00339301201564053,-0.002813529860228167
77,-0.008734388700020003,-0.007188525657047618,-0.006539688692892258,-0.005429358518345802
78,-0.01594119413223703,-0.013201942082458559,-0.011974763505982462,-0.00994268863430865
79,-0.02772065625586919,-0.023148899371772384,-0.020953892784651026,-0.017387025199130796
80,-0.046206786300247285,-0.038947737588768176,-0.035214376201973506,-0.029187803284847644
81,-0.074201060735218,-0.06314655673236547,-0.057079687642899626,-0.04724577408297768
82,-0.11527224467736792,-0.09902125979659712,-0.08956235378370822,-0.0740178751074516
83,-0.1738385626358752,-0.15065792864504507,-0.13645685888113998,-0.11258803078396697
84,-0.255219581871133,-0.22300899434263313,-0.20241253049406713,-0.16671871780873723
85,-0.365644032242582,-0.32191136493334693,-0.29297521449434105,-0.24087303280540862
86,-0.5122000427041437,-0.45405415242108843,-0.41458625192359616,-0.34019673919804594
87,-0.7027162468983665,-0.6268842771870174,-0.5745279222226441,-0.4704505874070018
88,-0.9455657744505412,-0.848440449821853,-0.7808060918738076,-0.6378852046460812
89,-1.2493897653266322,-1.1271098319283952,-1.0419632549339017,-0.8490539471654146
90,-1.6227422452039098,-1.4713069407282653,-1.3668185167695734,-1.1105630875268047
91,-2.0736637631043764,-1.889080614508741,-1.764135458069734,-1.4287632982811946
92,-2.609197109163085,-2.3876615464652398,-2.242224256957355,-1.8093913420211798
93,-3.2348645496594544,-2.972969468326184,-2.8084907003131714,-2.2571759393597355
94,-3.954131967607966,-3.649104888665688,-3.4689511778958955,-2.7754266928010822
95,-4.767890600573944,-4.417854953817904,-4.227738561420598,-3.365629361621558
96,-5.673991196065623,-5.278245981093929,-5.086628157090614,-4.027074281898405
97,-6.6668677583593645,-6.226176266593512,-6.044615085164341,-4.756546832975929
98,-7.737287852616137,-7.25416158705819,-7.097574244294178,-5.5481090914510744
99,-8.872262982777729,-8.351222411005796,-8.238031541400668,-6.392999822998559
100,-10.055145621725424,-9.50293614408146,-9.455070562991866,-7.279675523351141
101,-11.265929484970352,-10.691669943965264,-10.734392670516312,-8.194008329195036
102,-12.481757451550084,-11.896999866060936,-12.058540951217783,-9.119647505087274
103,-13.677628100347711,-13.096310769046992,-13.407289831682151,-10.038540414947109
104,-14.827278041770388,-14.265559164908897,-14.758192683062294,-10.931597272143907
105,-15.904204059642156,-15.38016893539986,-16.087269693643037,-11.779472639851832
106,-16.88277767760963,-16.416018732174972,-17.369808173561285,-12.563426776153445
107,-17.73939614469518,-17.350470937581242,-18.581238161014717,-13.266222410245431
108,-18.45360863589853,-18.16338629627197,-19.698038843733613,-13.873007965868645
109,-19.00915487356507,-18.838066274362706,-20.698626933990514,-14.372136818223618
110,-19.394855523578016,-19.36206725979387,-21.56417738206929,-14.75587389638736
111,-19.605299869157424,-19.727836779564267,-22.27932977287574,-15.020945783787823
112,-19.6412867130926,-19.93313175581405,-22.832740077822816,-15.168898410299313
113,-19.509989020828055,-19.98119176178666,-23.21744651029389,-15.206237351124923
114,-19.224830609102437,-19.880655466020492,-23.431029303277008,-15.144339257617933
115,-18.805082724881185,-19.645224799183097,-23.4755564290669,-14.999138204354255
116,-18.27520795754117,-19.293097581234896,-23.357319700945098,-14.790606478005829
117,-17.663996885659163,-18.846204161765826,-23.086377472127257,-14.54206402602624
118,-17.00355746142264,-18.32929582623671,-22.67593054818848,-14.279362872101288
119,-16.32822681642039,-17.768941487927595,-22.141566392774884,-14.03000098781226
120,-15.673478820117158,-17.192493826438746,-21.50041278905501,-13.822223507013348
121,-15.074898075531912,-16.62708634474398,-20.770245519648423,-13.684167462020874
122,-14.56728256033231,-16.09871869343707,-19.96859523370046,-13.643099610760371
123,-14.183923680440701,-15.631479392074226,-19.111896637898738,-13.72478606190245
124,-13.956094995435583,-15.246943210337161,-18.21471888348031,-13.953018234052935
125,-13.912760358578636,-14.963765824218735,-17.2891101001103,-14.34930337098108
