,TP9,AF7,AF8,TP10
0,-9.398871771489793e-11,-1.0671560776452031e-10,-9.856128471661118e-11,-9.920501304173545e-11
1,-1.5322288761935834e-09,-1.8047874537031895e-09,-2.0290997312394336e-09,-1.561861367548318e-09
2,-1.6136831787574983e-08,-2.0536980412467373e-08,-2.2694343693195556e-08,-1.6995432485511735e-08
3,-1.1036622868719202e-07,-1.5068927800750954e-07,-1.6707458948308634e-07,-1.2007409152293073e-07
4,-5.656110710551487e-07,-8.298683293742472e-07,-9.223775950688707e-07,-6.388338932418624e-07
5,-2.325670469105792e-06,-3.6650233883931594e-06,-4.08502548216712e-06,-2.7380710258770047e-06
6,-8.04314371791631e-06,-1.3565607049899789e-05,-1.516814700677965e-05,-9.89996564235673e-06
7,-2.421254893873783e-05,-4.342858826564801e-05,-4.872411105754696e-05,-3.119513056688305e-05
8,-6.51348485738906e-05,-0.00012312255429665938,-0.00013862815464191775,-8.776191924112342e-05
9,-0.00015981695135095376,-0.000314876607281521,-0.00035582437814828924,-0.00022451454136725922
10,-0.0003633247467826421,-0.00073723430365084,-0.0008361611239461905,-0.0005296296688352184
11,-0.0007744114563179407,-0.0015994595433159611,-0.001820671272890165,-0.0011645874036722134
12,-0.001561198973144741,-0.003247677833676192,-0.003709995358710265,-0.0024072403650068257
13,-0.0029962285832303495,-0.00622321118783606,-0.0071336925319843815,-0.004709565271581498
14,-0.005501416879298702,-0.011332558485296445,-0.013034006422119156,-0.00877059487106765
15,-0.009702577210958378,-0.019727347982126667,-0.02276230218493092,-0.015623826099736842
16,-0.016492275001153228,-0.032991309869337675,-0.038184865472899655,-0.0267372459431461
17,-0.02709883726405834,-0.053229885500639756,-0.0617930642798459,-0.044122940252672986
18,-0.0431582387838369,-0.08315652484558159,-0.09681106351523545,-0.07045184767558366
19,-0.06678440557170667,-0.12616810409182994,-0.14729245452900094,-0.10916750120567478
20,-0.10063237855080509,-0.1864004219646241,-0.21819550440682817,-0.16459061090763316
21,-0.1479478969324119,-0.2687536229704491,-0.3154254639474905,-0.2420042512667865
22,-0.21259634033423339,-0.3788769686428661,-0.44583176630626725,-0.34770753461274867
23,-0.29906361175628343,-0.5231028799477139,-0.6171482444108763,-0.4890243630070798
24,-0.41242160515676574,-0.7083218363467813,-0.8378659259807147,-0.6742536617966557
25,-0.5582515959857094,-0.9417925689472766,-1.1170306670500199,-0.9125487681912239
26,-0.7425204229973659,-1.2308859550827094,-1.4639618899244595,-1.2137164987992344
27,-0.9714067001629134,-1.5827658271146559,-1.8878938392867053,-1.5879305934888954
28,-1.2510774368557425,-2.0040152243828406,-2.39754673728571,-2.045359357996727
29,-1.587419229030437,-2.5002220299336972,-3.000641522277328,-2.5957130240568316
30,-1.9857324459556205,-3.075543039526431,-3.7033779484550777,-3.247722379495747
31,-2.4504012273802793,-3.732269922116406,-4.50990117189065,-4.0085663281275155
32,-2.984556035078364,-4.470423834467724,-5.421786086590882,-4.883271891004535
33,-3.5897483897846563,-5.2874073182396595,-6.437571269979043,-5.874115385703573
34,-4.265658886987397,-6.177742199521954,-7.552375209143494,-6.980057742354262
35,-5.00985960213306,-7.132920338157582,-8.757626362926564,-8.196249816274507
36,-5.817650672733567,-8.141390087856937,-10.040935447383424,-9.51364469580951
37,-6.68198828973444,-9.188695267565537,-11.386133054764775,-10.918752907718295
38,-7.593517535972539,-10.257775441339644,-12.773488347684609,-12.393572648613935
39,-8.54071854727154,-11.329426743548469,-14.180115330362112,-13.915720624546926
40,-9.510168500699214,-12.38291190550086,-15.58056252552353,-15.458779983560964
41,-10.486915222711835,-13.396697307814927,-16.94757045726599,-16.992870706691342
42,-11.454951033057771,-14.349284676213854,-18.25296998358858,-18.485435287640666
43,-12.397768140788124,-15.220096356220632,-19.46868411697131,-19.90221933067746
44,-13.298970046804657,-15.990366808169172,-20.567787373523878,-21.208413720752123
45,-14.142907705697787,-16.643989685751542,-21.525570626578123,-22.369913255956234
46,-14.91530542992573,-17.168270028080553,-22.32055648164576,-23.354637021386075
47,-15.603840187582355,-17.55453477087735,-22.935410665019422,-24.133848978134083
48,-16.19863928531271,-17.798561802031735,-23.35769892008569,-24.683413686621623
49,-16.692665402636766,-17.900797682346987,-23.580446235102574,-24.984922015987998
50,-17.08196439574908,-17.866346335480337,-23.602465448052854,-25.026625296134682
51,-17.365759806675893,-17.70472471663504,-23.42843471085974,-24.804123618014845
52,-17.546387927740597,-17.42939583821951,-23.06871712930352,-24.320764652780554
53,-17.62907766490781,-17.057103619076745,-22.53893021563564,-23.58772291684917
54,-17.621589426287937,-16.607046799054476,-21.859286692564623,-22.623745214333045
55,-17.533736153434035,-16.09993967259657,-21.053740823157515,-21.45456523313646
56,-17.376816900133406,-15.557014755675862,-20.148985039977664,-20.112007984096348
57,-17.16299863204313,-14.999026105219698,-19.17334956793439,-18.632821785786128
58,-16.904684744269282,-14.445311488772147,-18.155662461362173,-17.05729053950547
59,-16.613908932476942,-13.912966993443307,-17.124128695842206,-15.427691060134405
60,-16.30179049231302,-13.416179299118136,-16.105284567052557,-13.78666849020144
61,-15.978082117429578,-12.965749440310514,-15.123077826947917,-12.175606994898839
62,-15.650834127721014,-12.568828356499072,-14.19811513718039,-10.633072871217903
63,-15.326190187479666,-12.228869990298799,-13.34710718681425,-9.193402988178768
64,-15.00831949751817,-11.945793267897773,-12.58252900653746,-7.885503360310302
65,-14.699479995579267,-11.716331046698,-11.912499548260627,-6.731911212645088
