,TP9,AF7,AF8,TP10
0,-6.984360109147779e-11,-7.984084531551848e-11,-1.40084136504068e-10,-1.3732595051167649e-10
1,-1.4259201119785679e-09,-1.5876251105116676e-09,-1.8624942822614335e-09,-1.8786683787408023e-09
2,-1.5473318969005835e-08,-1.778032562531201e-08,-2.154848352700339e-08,-2.007197248194791e-08
3,-1.1093668513330035e-07,-1.3131381299092996e-07,-1.5773005967571685e-07,-1.3609273101873823e-07
4,-5.963789941209012e-07,-7.280912675630788e-07,-8.681928749205998e-07,-6.89673584700502e-07
5,-2.573179268627126e-06,-3.241619429524653e-06,-3.834802405786694e-06,-2.788766455835462e-06
6,-9.317210181217177e-06,-1.210953609009861e-05,-1.4205021093758261e-05,-9.426845829125528e-06
7,-2.9227554452481777e-05,-3.9157777790134244e-05,-4.554259157918617e-05,-2.755319498033332e-05
8,-8.135949381096787e-05,-0.00011219437886372001,-0.00012938889970446374,-7.152184651039552e-05
9,-0.0002047766741018658,-0.00029006426336347673,-0.00033179305659920307,-0.00016851649315248414
10,-0.00047306825903471966,-0.0006866326516823103,-0.0007793152803175279,-0.00036695198556642704
11,-0.0010153629848279769,-0.001506055441381311,-0.0016968264515391505,-0.0007493937822617462
12,-0.0020450155403691998,-0.00309125568268664,-0.00345887139226089,-0.0014519598257767882
13,-0.0038968426493771555,-0.005986823194301713,-0.006655570375332376,-0.0026922263963100844
14,-0.007073350591167743,-0.011016640328013628,-0.012173031241991766,-0.0048072500998533035
15,-0.012299828084651642,-0.019375444459170537,-0.021287144658123047,-0.008302656844469802
16,-0.020587439664793563,-0.03273224110721939,-0.03576837052227109,-0.01391298824428892
17,-0.03330249304958192,-0.05334195349309468,-0.05799370246333496,-0.022672734448743143
18,-0.05223885676411936,-0.08415991355967649,-0.09106032523262393,-0.035996581800338
19,-0.0796891770113954,-0.12895182653189582,-0.13889360658598895,-0.055766333516488575
20,-0.1185092853962062,-0.19238983526076897,-0.2063401094107487,-0.08442069523279296
21,-0.17216920672488573,-0.28012353612636326,-0.2992344904381187,-0.12504272552178639
22,-0.24478360642633828,-0.3988135994404097,-0.424427862857937,-0.18143824794945462
