,TP9,AF7,AF8,TP10
0,-4.827373290943301e-11,-6.437769906324384e-11,-1.0947950192233483e-10,1.7104307279678666e-11
1,-9.462202375316475e-10,-1.353164033648703e-09,-2.29876564904975e-09,5.140809175208581e-10
2,-1.0491791806309246e-08,-1.4880386174502077e-08,-2.5809230161374067e-08,5.503625644448127e-09
3,-7.642200650952316e-08,-1.0834890189115717e-07,-1.9073814356054498e-07,3.902636804360294e-08
4,-4.1701964266623984e-07,-5.918780064456466e-07,-1.0555817509187734e-06,2.0220171037997343e-07
5,-1.8256433142508938e-06,-2.596229914448802e-06,-4.67962427280992e-06,8.144541151568508e-07
6,-6.709386777618854e-06,-9.559264039109881e-06,-1.7367747070808707e-05,2.63745519358799e-06
7,-2.1381071848912647e-05,-3.049132923484217e-05,-5.5682289641174936e-05,6.969658030398161e-06
8,-6.053233614528973e-05,-8.627720002576216e-05,-0.00015790115713480927,1.4916494470081446e-05
9,-0.00015512172350316144,-0.00022060992822970946,-0.0004034404090841527,2.4420376936698698e-05
10,-0.00036512406257844306,-0.0005173727647786048,-0.0009426693670033712,2.291671164219273e-05
11,-0.0007986081855564214,-0.001126364787259609,-0.002039017937168801,-2.6882882661046264e-05
12,-0.001638361903601783,-0.002299201443661947,-0.004124421543441453,-0.00021037017570456424
13,-0.003176778826432727,-0.00443701434027419,-0.007868151330160097,-0.0006951884592758174
14,-0.005859028646574605,-0.008151189242177325,-0.014258034717048784,-0.001776901434422994
15,-0.010333729218005731,-0.014337746946894075,-0.024691975896119232,-0.003936171212333944
16,-0.017509447702576494,-0.024264993012821524,-0.04107641442020267,-0.007906758301119
17,-0.028614394759235315,-0.03967268246096568,-0.06592680820890306,-0.014752893727667558
18,-0.045255696641775645,-0.06287918855527684,-0.10246339847321308,-0.025953549377973277
19,-0.06947373426831298,-0.09689116571901768,-0.15469357669054512,-0.04348980293797761
20,-0.10378630946867766,-0.14550816676363834,-0.2274704530919792,-0.0699298813731395
21,-0.15121684444789965,-0.21341284752918377,-0.3265160921861401,-0.10850463873415475
22,-0.21530044797499798,-0.3062359864671813,-0.4583976884443792,-0.16316435192203094
23,-0.30006157637158604,-0.4305847411888009,-0.6304459269883085,-0.23860617113298588
24,-0.4099573951334073,-0.5940225035275135,-0.8506070004636579,-0.34026085099980247
25,-0.5497820374994498,-0.8049894909794026,-1.1272231513677269,-0.4742279190384876
26,-0.7245288879870898,-1.072654878501857,-1.4687409925075134,-0.6471503301425039
27,-0.9392107317245503,-1.4066938550462877,-1.8833519406785844,-0.8660227321133006
28,-1.198640909551876,-1.8169865137924248,-2.378574570517326,-1.1379314463874792
29,-1.5071822130228285,-2.3132399573021676,-2.9607942125757396,-1.4697288739078394
30,-1.8684737908184594,-2.9045403409500627,-3.634780324850929,-1.867650008229561
31,-2.28514942941911,-3.5988475491854754,-4.403206679611666,-2.3368837687668034
32,-2.7585628602566676,-4.402451376143482,-5.266202806860467,-2.8811166609192522
33,-3.2885370355990826,-5.319413899695171,-6.220967015464255,-3.502070631433204
34,-3.8731545822689455,-6.351027578722592,-7.261471296075319,-4.1990607804701385
35,-4.508605970704033,-7.495321917830066,-8.378286257343637,-4.9686015780803565
36,-5.189110356869394,-8.746652922549268,-9.558549870145521,-5.804091922340121
37,-5.906921501871472,-10.095408782041114,-10.786097313742914,-6.695609157775587
38,-6.652427537431618,-11.527862182764444,-12.041760909401905,-7.629839571898525
39,-7.414348620583413,-13.026194418198584,-13.303839444967965,-8.59016779911695
40,-8.180030870671235,-14.568709154031703,-14.548725717477183,-9.556940208044846
41,-8.935828750501928,-16.130244585332342,-15.751670565900884,-10.5079081597571
42,-9.667561719279249,-17.68278215240479,-16.887651816882066,-11.418846537990229
43,-10.361025124907123,-19.196238486464548,-17.932308200150953,-12.264331861148062
44,-11.002530535779163,-20.63941550400018,-18.862892107341843,-13.018653423490454
