,TP9,AF7,AF8,TP10
0,-0.15872901265907025,-0.31461398669097035,-0.31982160985021985,-0.05759868702191476
1,-0.3267275820583216,-0.7471460125457499,-0.6733603476628779,-0.141564235583611
2,-0.5691945953132523,-1.3787873700760742,-1.1735153250592893,-0.2565713095468448
3,-0.8608941009953887,-2.220213567143638,-1.8169770999431345,-0.3790021476450374
4,-1.1591999976189484,-3.263614243979,-2.586531389175419,-0.4817514135532759
5,-1.4364306360297374,-4.4829865336614745,-3.4489174897770902,-0.5454209582143699
6,-1.6875327059129017,-5.837046329531009,-4.35968016888714,-0.562474943133707
7,-1.910154602262808,-7.275204482264524,-5.27525889208665,-0.5376281798884015
8,-2.0848316578170687,-8.746182499816154,-6.16450714443859,-0.48669849977643564
9,-2.1882828690068235,-10.208679755512108,-7.016924631480351,-0.4340312820989715
10,-2.2295347206881098,-11.646466677380504,-7.850944241551058,-0.4090609660344343
11,-2.246108127987496,-13.040662171489506,-8.675239617498292,-0.43990176234665207
12,-2.261548881451209,-14.374399138350558,-9.496064965166289,-0.5466887412749492
13,-2.2619252924592255,-15.622717979380909,-10.31354589370036,-0.7364552885178339
14,-2.2291760127708313,-16.755748736730414,-11.125188554361404,-1.0011814443554803
15,-2.1758559613204933,-17.75051105198421,-11.929826037374381,-1.325872442621421
16,-2.128486193078081,-18.594851595519902,-12.719887071810716,-1.6975397426899759
17,-2.0851352569160424,-19.285209182666858,-13.476285179239134,-2.0949177282718012
18,-2.0075202591921326,-19.824752758062285,-14.175464688377684,-2.485411424332894
19,-1.8673283088382844,-20.222661027903328,-14.79572425196083,-2.8474722009827738
20,-1.6698420712802127,-20.493610614538593,-15.319932396961011,-3.174856464862671
21,-1.431182745455271,-20.654009081285682,-15.738295988962534,-3.460134551863776
22,-1.1509092902954274,-20.718354027252097,-16.052877426887367,-3.691863458756251
23,-0.8028933894172054,-20.698136719700134,-16.274658233946205,-3.859046471234243
24,-0.3628922847208576,-20.60083783809628,-16.410883112671566,-3.9528054997165
25,0.16039624120619078,-20.431032598460174,-16.46311578669539,-3.9698927904696615
26,0.7239603258767766,-20.19245114042478,-16.436092238655704,-3.917948160487618
27,1.2877430235632163,-19.887911868032344,-16.34143218321784,-3.8145266884137317
28,1.844765370942362,-19.519116994563852,-16.193295465545116,-3.6798413984148346
29,2.3984437438166197,-19.092209395942017,-16.00422333225466,-3.5303470834961796
30,2.931164108547046,-18.62609860926154,-15.787184416479088,-3.377888054650402
31,3.4036103647324594,-18.15038192786262,-15.555879711217777,-3.2331162447289055
32,3.7932939193359716,-17.693755361261363,-15.318672660718622,-3.102071876242269
33,4.11774964295216,-17.27360254421982,-15.080151817282065,-2.9758113255924976
34,4.4127590657069415,-16.891839438222615,-14.8523937429617,-2.8356950356879334
35,4.704009170700972,-16.537323003465367,-14.658377108496357,-2.6738991853080716
36,4.987924151670476,-16.192327158895537,-14.525332972305035,-2.4950687085928247
37,5.251709155819618,-15.840654094072763,-14.473081208625523,-2.301873854816488
38,5.5032056666866245,-15.475079041772554,-14.503284576359857,-2.089605132471964
39,5.76405958890961,-15.10058215352069,-14.598278023759367,-1.8504686542263735
40,6.043890279702087,-14.72902686441456,-14.726278609906366,-1.5801683126365527
41,6.327765068299205,-14.370131182284988,-14.847453579231187,-1.2794198753881796
42,6.600980256500716,-14.027064231105461,-14.915329128401888,-0.9491189684699293
43,6.874223186628767,-13.696126367648793,-14.875763238243705,-0.5859775711201979
44,7.1742247432675,-13.369805063754521,-14.677667129532033,-0.18512309464786317
45,7.504442875305536,-13.039519668748854,-14.29117692039637,0.24985836872148426
46,7.822354911793811,-12.69374497177375,-13.717774908131794,0.7012665454028463
47,8.07300401447914,-12.3157641506684,-12.987726333183044,1.1422505510759742
48,8.229353449118891,-11.887666935434794,-12.14884103562786,1.5472157374045974
49,8.29921534938638,-11.39982193391992,-11.255516442390268,1.901241132459546
50,8.29424375346508,-10.85691687551086,-10.3588434851024,2.2016536566345715
51,8.203668985530998,-10.274430679015019,-9.493804014527393,2.4534160555949565
52,8.011814781874339,-9.669706206265868,-8.67088899066308,2.6636567970306104
53,7.731013025813306,-9.058830050499411,-7.880045912916256,2.8411591446212365
