,TP9,AF7,AF8,TP10
0,0.15901416908651692,-0.0698581080547594,-0.6514728403377124,-0.26309534040895577
1,0.2110580447204102,-0.19867725456949326,-1.4611831278594165,-0.6262691559536475
2,0.23601854007999407,-0.3959376297142474,-2.6344676825961715,-1.1628049347950973
3,0.2004773582530261,-0.6698194501701684,-4.17793086461883,-1.8791750316564977
4,0.07348007078838725,-1.0293967499009964,-6.059025593480163,-2.762377679977609
5,-0.1636149148175159,-1.4824986505427227,-8.211548882662349,-3.7828375106125605
6,-0.5177055527702326,-2.0318153527975547,-10.545069389888706,-4.901003065818287
7,-0.9888096870813815,-2.6736833408035783,-12.959862821402831,-6.0749665477908135
8,-1.5718728761815421,-3.3983739394175707,-15.367487044126111,-7.270053556118363
9,-2.254343073089679,-4.191247452387084,-17.71474248255374,-8.46755769442352
10,-3.0122059661328393,-5.035440396241859,-20.009554470001063,-9.674075761234047
11,-3.8272027170480647,-5.902782734146562,-22.24583305912712,-10.88911148017635
12,-4.689794870360378,-6.756987683199884,-24.42250046938725,-12.112934475895594
13,-5.599604038097624,-7.559972052754453,-26.540633285866726,-13.345986496226363
14,-6.554046287503321,-8.278183714142145,-28.601384281905506,-14.584496502489786
15,-7.536404901497021,-8.8872251922759,-30.604536244355153,-15.814137990097441
16,-8.529332146391042,-9.377010244110974,-32.54507924180878,-17.01185237353404
17,-9.533462748978575,-9.757282293845732,-34.40652811810566,-18.153143911045067
18,-10.559641283094773,-10.05440686379644,-36.15857549899085,-19.214576585407546
19,-11.610026720554552,-10.2926910901862,-37.765222097162365,-20.174670842816514
20,-12.669907723772267,-10.488507858018384,-39.1969620902127,-21.015653379099362
21,-13.715584447176745,-10.666952928098707,-40.434042020721286,-21.72247475065553
22,-14.72340543594159,-10.867334450008036,-41.463352305652215,-22.281068131292095
23,-15.670977489371136,-11.1298444101237,-42.2777552484366,-22.678996233833754
24,-16.534973269200457,-11.479471125119964,-42.87521617001308,-22.90983550565751
25,-17.290041622148184,-11.918974241405019,-43.257500046447355,-22.977790192729103
26,-17.910523056962912,-12.432931513138646,-43.433564461059014,-22.898705169297305
27,-18.37877745021239,-12.993968686503854,-43.42376935681622,-22.697738632336403
28,-18.695178972080008,-13.567417141502725,-43.25752002639069,-22.4056024754912
29,-18.874572306278512,-14.114038085111817,-42.96646774492784,-22.052153445389937
30,-18.934540667817696,-14.590655021488137,-42.57876772772763,-21.657791442132297
31,-18.889502409693907,-14.953574535057431,-42.114022634049,-21.2297708206552
32,-18.75894348073256,-15.165344042560886,-41.57767568007609,-20.764062813386218
33,-18.568914978898185,-15.199935845014021,-40.965173254156845,-20.250552710339186
34,-18.332206410030288,-15.046933263906448,-40.275154025455535,-19.67938296776849
35,-18.04399345267027,-14.716024645140307,-39.51089022670176,-19.04635336558435
36,-17.69727731844835,-14.241936869377176,-38.67169694489568,-18.355274324876206
37,-17.292984867276214,-13.676227421325567,-37.75354747630996,-17.615493372808512
38,-16.843245829299068,-13.060883654827313,-36.75681486908409,-16.843272323645323
39,-16.363997469584174,-12.42030943239461,-35.68823372972568,-16.06303166060929
40,-15.860388368700123,-11.776352383456814,-34.55914064724201,-15.301329392049958
41,-15.320041720402143,-11.153212474988951,-33.38418998433867,-14.58136618981402
42,-14.727265667287297,-10.570279274205099,-32.1770757567494,-13.920018105990254
43,-14.082111365342703,-10.03583813917117,-30.945860094681784,-13.32596276340767
44,-13.399307407284319,-9.547572101485201,-29.691348765256663,-12.800197177021952
45,-12.693695598504734,-9.097836047747565,-28.408532618319995,-12.338068719427444
46,-11.972233680764809,-8.678704993749118,-27.091084751540198,-11.935168172110027
47,-11.245392035553557,-8.285712442545043,-25.73675265696351,-11.596066864147643
48,-10.540066419325417,-7.919260028480429,-24.352481587601886,-11.332551174737297
49,-9.892726993781427,-7.582316289207282,-22.956907929267814,-11.15224814684547
50,-9.330354344446485,-7.278168254719524,-21.576397115252558,-11.05074908265675
51,-8.859444826505909,-7.011467059077044,-20.236891770965673,-11.007899219773634
52,-8.47250400347172,-6.789498801715439,-18.961383179403438,-10.992418122208095
53,-8.15866085269128,-6.624212822627964,-17.772403583769005,-10.973943549638507
54,-7.907532419873031,-6.532449443805961,-16.68978640603105,-10.929297616770043
55,-7.702083394412297,-6.529804218745394,-15.723205444737463,-10.8406547981315
56,-7.51192214667827,-6.623165829239901,-14.868955411132891,-10.691603343078988
57,-7.307833133522989,-6.8069159917421285,-14.116008928091732,-10.46751776905675
58,-7.080309220107841,-7.063914468611695,-13.451780361360216,-10.158708670116877
59,-6.837379959437066,-7.3695107465349174,-12.865880423397144,-9.762270041384717
60,-6.5848321774470016,-7.696447476788881,-12.356249827872912,-9.282732486428127
61,-6.314446546419773,-8.016985563659075,-11.930548200552517,-8.731278627433532
62,-6.011933422605503,-8.30180883809704,-11.60200359154453,-8.122938489727954
63,-5.6697238319296,-8.523781523250301,-11.38420156644952,-7.4720899718750164
64,-5.295227426810189,-8.665238862626506,-11.283572532111187,-6.789826990119404
65,-4.899722928117979,-8.722120381402753,-11.291765999544852,-6.084214313387299
66,-4.485092927308948,-8.705129788821049,-11.381814316648363,-5.36179558517205
67,-4.053074690974469,-8.637846580652383,-11.510139687829467,-4.629165136111216
68,-3.6178224371129586,-8.549928370319913,-11.623164838807828,-3.89392378437411
69,-3.2080878759865388,-8.467259914345327,-11.666304759854045,-3.1670338882472584
70,-2.852328214277538,-8.403568553724083,-11.595455334749007,-2.465000516318147
71,-2.5615685583496552,-8.358493224022975,-11.385541051323663,-1.808314229297585
72,-2.334770680771712,-8.324767371364889,-11.031608213624835,-1.2174943673068648
73,-2.1788513730652768,-8.296980353300356,-10.546295044589973,-0.7118207623597846
74,-2.1149442602097115,-8.272981549595643,-9.952135464403534,-0.31211209590386263
75,-2.163266498419981,-8.25109220386317,-9.274467766115789,-0.04147304311687181
76,-2.326157015919707,-8.228513074397904,-8.543829478522014,0.08154623675100339
77,-2.5795436178459275,-8.19965149122481,-7.793743266473134,0.05439354863793462
78,-2.8887857311908887,-8.156469344780975,-7.049147314294046,-0.10480505366292096
79,-3.2310642054612524,-8.093458052839104,-6.319590217639963,-0.36376371188670886
80,-3.5899743356105978,-8.01037522725314,-5.599958904878024,-0.6869152740690446
81,-3.9425393277352363,-7.909700319293614,-4.874741751343552,-1.045099748071917
82,-4.26490292384028,-7.795700241323689,-4.12502618235995,-1.421995394335414
83,-4.553358138851961,-7.6765949485494485,-3.3356671544509564,-1.8155609578483782
84,-4.829652150704964,-7.564325272202187,-2.4966644962352373,-2.232405519749226
85,-5.119337694762156,-7.470940846456876,-1.5988414954219212,-2.6779184435970533
86,-5.434847579727973,-7.406230884747093,-0.6340509498992406,-3.149991684412488
87,-5.7776340411034095,-7.37715746795259,0.40002561620734134,-3.639733650425213
88,-6.149161491322885,-7.386322322355593,1.497699495720452,-4.135767459781185
89,-6.550877771488776,-7.430006877984937,2.643627995639627,-4.62645055373564
90,-6.969582211414924,-7.497411712209138,3.810331052126511,-5.09630350749018
91,-7.367234678994256,-7.572379313954401,4.9635175073507405,-5.51823800367798
92,-7.685903224141476,-7.638230472070907,6.076552874244437,-5.85411628217547
93,-7.874899989851324,-7.6834824635476995,7.136456864817054,-6.069760291670434
94,-7.921938237315156,-7.704860592306013,8.13449835301115,-6.153052402165551
95,-7.846811790460335,-7.7062439170523325,9.055539755395703,-6.115977039851867
96,-7.6680381206021035,-7.694715985970789,9.877126044894087,-5.978765548984445
97,-7.397108399515815,-7.677326292770593,10.57693725893952,-5.76126219092477
98,-7.055631951468795,-7.660641090777667,11.140334715267922,-5.487528723096727
99,-6.678989558125538,-7.651387720989564,11.564576045676976,-5.187746360679154
100,-6.30470779763938,-7.655559337518967,11.860224896191369,-4.8945863445379505
101,-5.9576207988087715,-7.67356304253963,12.043579608714348,-4.637942409121049
102,-5.646071902534673,-7.6972202875769105,12.125280361389562,-4.439347475348294
103,-5.367177069421354,-7.714326119851284,12.108293012770222,-4.307284143271737
104,-5.105044131109768,-7.714947817029628,11.991375285331234,-4.237817826449705
105,-4.825694224665819,-7.695309309732824,11.771787466658887,-4.219986418651687
106,-4.480173176287819,-7.659149265718105,11.445995507314585,-4.238642771329612
107,-4.015844281037196,-7.615618244897447,11.00871470183174,-4.276932815209715
108,-3.3914552774469433,-7.574523594516457,10.45550433139909,-4.319682450544784
109,-2.587445182257589,-7.54342558912494,9.788404682142447,-4.35282033099731
110,-1.6054140477171457,-7.528293591224124,9.024734953434303,-4.35835072258211
111,-0.4538503965374484,-7.535848374344017,8.207474021175173,-4.3112012859383935
112,0.8599441915082043,-7.575741137753421,7.396686023599267,-4.184402585083693
113,2.318651158669206,-7.656615845105803,6.645352735884025,-3.9586129103658103
114,3.886688367077166,-7.777299607478804,5.9894359597904625,-3.6234331719641673
115,5.51141443753214,-7.923139940129452,5.448971534948362,-3.17305381723651
116,7.133771583350608,-8.07028208960723,5.0311832999452974,-2.6084704849551272
117,8.704383089733367,-8.194366740525851,4.73813804351877,-1.9408008229063662
118,10.184033570276023,-8.293425728105689,4.542603542587049,-1.244113101724923
119,11.516915243061234,-8.342370628851548,4.486789490555796,-0.4706810744281664
120,12.655836640832497,-8.333024199508678,4.582736812724873,0.3782310761175828
121,13.570396607407368,-8.265998843004814,4.818283694415702,1.2721103257141477
122,14.250252291967364,-8.147794105634974,5.165585294186239,2.171233095854353
123,14.70570167869662,-7.991248962954622,5.587894849781886,3.036954291485862
124,14.965770794883682,-7.814787209869949,6.045854770755284,3.8327430001557614
125,15.074006417674468,-7.640593369184224,6.5010764957762115,4.52829236926291
126,15.082181987233739,-7.490190587321479,6.915212745282061,5.102976580478571
127,15.042127943356853,-7.377687774474405,7.2524527193025605,5.544652113545959
128,0.04877512920989735,-0.4414047001399324,-0.17396221865509104,0.1173813219316655
129,-0.31241602628617315,-1.0468263419099841,-0.5308568876586743,-0.05077732698530396
130,-0.9663279171558578,-1.963305537515413,-1.100871457656154,-0.4134195540441814
131,-1.9804169997293368,-3.2281284439155202,-1.8854354420389192,-1.0319405756254119
132,-3.3988652248431603,-4.862083002076706,-2.8535565463707817,-1.9557297364841162
133,-5.232098629497697,-6.86670361188831,-3.9491177630348737,-3.2106958190899846
134,-7.461703979389453,-9.222097758200228,-5.096648839691197,-4.796738519622289
135,-10.052728350126088,-11.887530422012862,-6.207051110448106,-6.692211769276131
136,-12.960790435640988,-14.811900383865511,-7.190055450666766,-8.857375071345063
137,-16.135733443172107,-17.953534273742022,-7.970590886575767,-11.237007967293085
138,-19.532985343348674,-21.299928820502007,-8.503494955810915,-13.770057235462708
139,-23.132190566348935,-24.812240006698374,-8.74864131039626,-16.410579085898206
140,-26.92989727407357,-28.441466271750755,-8.691245994660688,-19.13509017156827
141,-30.90660033986161,-32.134239739601675,-8.348515581564468,-21.923549749567954
142,-35.015095534991254,-35.835997486117,-7.7657914852113565,-24.745720684694373
143,-39.186329282423365,-39.48901984227962,-7.00449035468851,-27.56449816146492
144,-43.334902728720095,-43.034954126419194,-6.124101489637886,-30.341687161862147
145,-47.370276705336906,-46.420292264195304,-5.173951879159075,-33.03587193179179
146,-51.204212496432525,-49.59819305505694,-4.201524355255665,-35.59242942393539
147,-54.74718706345868,-52.52463569569674,-3.2513795844889986,-37.937951494489475
148,-57.907202995428655,-55.15336696056518,-2.350657167967649,-39.98876746599523
149,-60.598796793512435,-57.436261947975,-1.5051914861947486,-41.667074178424436
150,-62.75330271746513,-59.33059618765134,-0.7078339279196809,-42.912956578985494
