,TP9,AF7,AF8,TP10
0,-1.2113647660146025,-0.2122031657275803,-0.34746317447402386,-1.047583787910499
1,-2.048201025185099,-0.5000145426338473,-0.8314998689882565,-1.8620085091767058
2,-3.1297553845474098,-0.9154393063988908,-1.5411389265037594,-2.969442814875904
3,-4.369154588285442,-1.4526459252090875,-2.481188325638412,-4.31332031809995
4,-5.669015868829486,-2.0936403517455595,-3.637043600904264,-5.81812150011621
5,-6.965190532170938,-2.8112342218172275,-4.979354982165185,-7.426600029420371
6,-8.215005771138875,-3.571841768273327,-6.46657813789236,-9.08975587428541
7,-9.354645294712778,-4.3394837487605615,-8.042894765319303,-10.731037833024043
8,-10.307781903985251,-5.082819403147542,-9.649176932103417,-12.254319757040596
9,-11.050426140228973,-5.784190320233117,-11.249243899062558,-13.603827869124567
10,-11.672744267629307,-6.448748477464276,-12.848003312212958,-14.829008299780348
11,-12.20106226317162,-7.079504895413985,-14.44406932701192,-15.93627965752348
12,-12.602194175939479,-7.683918424190333,-16.026905476162955,-16.88898289246591
13,-12.830704811507829,-8.27016575345816,-17.56778514781431,-17.633913132316447
14,-12.888620695745246,-8.844088182803938,-19.024405747135127,-18.15692879151318
15,-12.839076142803805,-9.407476172022665,-20.352218169390806,-18.505370915068344
16,-12.730162077249416,-9.957561377080749,-21.51298156315805,-18.720767650377557
17,-12.535978467497682,-10.487820225312603,-22.477373317312196,-18.782634159904124
18,-12.191517392184403,-10.988629691438408,-23.22521364846193,-18.63173206131625
19,-11.658887546708407,-11.447590697530718,-23.747526756381472,-18.230520958956355
20,-10.976438717111089,-11.849017642533031,-24.04754885984496,-17.612752618246976
21,-10.206165149154483,-12.175243843746976,-24.13981341023826,-16.842789732950536
22,-9.358899960389273,-12.410804560171531,-24.048727133120703,-15.949860821294545
23,-8.4002109080071,-12.545973148293037,-23.80722573277052,-14.918997502549654
24,-7.322580401061351,-12.579405544627146,-23.45570018955767,-13.751397997385922
25,-6.204400739583969,-12.519433340916686,-23.033134054869194,-12.526838849745701
26,-5.159322704415278,-12.382223162117107,-22.560695869620453,-11.359216837979217
27,-4.24974408222688,-12.188509647692129,-22.039951367876554,-10.310561470447213
28,-3.4573230134308153,-11.96213529617842,-21.46887143301892,-9.36456356085155
29,-2.7514773981610996,-11.728792870570496,-20.852641951564816,-8.494975607166282
30,-2.168340672022831,-11.512970875844116,-20.201931642456373,-7.737748441668316
31,-1.7771812703141516,-11.33415986376591,-19.522192553819288,-7.161143169748141
32,-1.5943199302076971,-11.203315481211755,-18.810456570146854,-6.7873430638868
33,-1.5426817092283505,-11.12349477965684,-18.067021460335553,-6.555766047039379
34,-1.539029846641596,-11.093970540551911,-17.303351603687425,-6.4017765820132215
35,-1.5923657971397007,-11.112144943714206,-16.54198007540712,-6.343437609104905
36,-1.7668319869132803,-11.173862786946229,-15.810508655554749,-6.4444974495636185
37,-2.087912401281004,-11.274352891838744,-15.132225531175807,-6.721914538531758
38,-2.5057358111472214,-11.406750732162134,-14.521645448067538,-7.111584533717964
39,-2.9764195008115744,-11.559130287283438,-13.981044707679036,-7.544872989409534
40,-3.5324264044169924,-11.717227417173023,-13.497585206861668,-8.017158127136504
41,-4.237921498080335,-11.870011977828488,-13.046749648883647,-8.553934387992548
42,-5.097205454894484,-12.009586502234587,-12.59839379971647,-9.12699641833243
43,-6.01777944860547,-12.127644224699955,-12.124030764387378,-9.627126591362998
44,-6.898276759785959,-12.218428525419066,-11.60591575177327,-9.956021060291528
45,-7.7137405386343065,-12.284508343687873,-11.042941143286816,-10.105866493035828
46,-8.488722030145682,-12.334627345713692,-10.448823011766063,-10.130086432210224
47,-9.203954712897067,-12.379318334470334,-9.846623060410606,-10.05460091697467
48,-9.769575307187528,-12.428366887628558,-9.26476994629183,-9.84458233165089
49,-10.116699457364485,-12.487844313954056,-8.729387495154583,-9.471699637858771
50,-10.268763112226129,-12.558750095568918,-8.253298895218741,-8.970630273996793
51,-10.315365794011026,-12.637824366187232,-7.836596666026468,-8.420895331129248
52,-10.312517775574744,-12.720184495446231,-7.476038315363116,-7.8631335211296385
53,-10.24721836519693,-12.80087881852046,-7.167070937985435,-7.266497528259475
54,-10.101736586073784,-12.87389629960277,-6.903096014927267,-6.588981613250157
55,-9.903926529702588,-12.932319198653762,-6.6781036446791,-5.828753151308344
