,TP9,AF7,AF8,TP10
0,-0.08436796817376901,-0.3434428798819027,-0.6195875794849632,-0.17812435652414305
1,-0.32135854293188937,-0.7192570083189428,-1.3702661515967764,-0.5344277396194068
2,-0.6828650479182835,-1.2494052408757021,-2.454350515878457,-1.0813019959083936
3,-1.1941877236744665,-1.9382475904778043,-3.8747868604685376,-1.842017446493002
4,-1.8658331787822535,-2.7784720083663563,-5.6001057605056115,-2.8257112469852315
5,-2.6848557108008118,-3.748428414584783,-7.569283984957463,-4.020380740904262
6,-3.620044049453121,-4.812064074956587,-9.701261362695993,-5.391930020879529
7,-4.636705936461192,-5.923646733097565,-11.909216743255987,-6.889724201417892
8,-5.700976501371591,-7.0374161861216535,-14.117652422212732,-8.452298622982887
9,-6.773349313301993,-8.118509691518575,-16.280261185895633,-10.012300960326614
10,-7.816562626379228,-9.154133453770113,-18.401128976605975,-11.51212739330967
11,-8.810445944121735,-10.118158620148325,-20.463848208296433,-12.901118356052143
12,-9.760318447995731,-10.987214837504057,-22.45336132980701,-14.151435361073984
13,-10.675187541284316,-11.74610378108754,-24.354272301239785,-15.259422311549828
14,-11.553997049452873,-12.393269074711766,-26.150478694555513,-16.240994084279475
15,-12.39497326959012,-12.940408015580386,-27.82756618548877,-17.125879431587688
16,-13.20487643358866,-13.405665350953974,-29.371031015449024,-17.95158940884257
17,-13.995436985556605,-13.806632129788527,-30.762488594115684,-18.755545061398674
18,-14.768482620825162,-14.157864280243395,-31.985220876882543,-19.5628078559142
19,-15.506304570702499,-14.471603531114086,-33.032917276448735,-20.3726676292329
20,-16.17491124227695,-14.75611062986774,-33.91097563136228,-21.153799326648542
21,-16.749447477437553,-15.012475353503895,-34.633161110099465,-21.8616992752235
22,-17.24033691977139,-15.237881088105693,-35.2169248214977,-22.468616713906282
23,-17.685033337097398,-15.43231183559392,-35.67754071014883,-22.968012973399475
24,-18.119087850094544,-15.600722929909015,-36.022443246316236,-23.356507693588192
25,-18.556766931400876,-15.75020801989013,-36.24942402860461,-23.62759985655541
26,-19.00343257727623,-15.886479301346577,-36.35055883969649,-23.78221461388836
27,-19.469843166706962,-16.01459688852343,-36.319421459067186,-23.836029482253217
28,-19.95973543504432,-16.139814557013175,-36.15684282364156,-23.815625455552542
29,-20.455233311006957,-16.26442674357738,-35.872058841741065,-23.746497334489195
30,-20.917707629458704,-16.384721076424206,-35.48146669175728,-23.64138524015543
31,-21.31283725595789,-16.490069218032662,-35.008799819418165,-23.505797250405294
32,-21.636781721035796,-16.565563476253796,-34.48493890584515,-23.350484748349146
33,-21.913430442585746,-16.596968152610494,-33.94475415832297,-23.19380367869702
34,-22.175652895182267,-16.573940031963126,-33.421720738617346,-23.056471249577726
35,-22.447381998993087,-16.490836504701836,-32.94176043789824,-22.953189929225857
36,-22.742602869509494,-16.347742720613873,-32.520778469846235,-22.895122088503406
37,-23.077569713794155,-16.152613394148872,-32.16531251382184,-22.897169993311326
38,-23.464703540732412,-15.921564602494422,-31.873044547678973,-22.968472022903754
39,-23.887078960457696,-15.674068771170694,-31.636415451595237,-23.096091975331976
40,-24.29199473555549,-15.425855143135777,-31.446176684967618,-23.248730229940104
41,-24.614598358700924,-15.185772905485088,-31.29224208331856,-23.398347077560118
