,TP9,AF7,AF8,TP10
0,-0.4946722315186092,-0.18889935295453097,-0.14142496166832857,-0.2101553731687153
1,-1.094206867568483,-0.42589348340205135,-0.3030600584317026,-0.5475222143336294
2,-1.9598783493806065,-0.746770243880995,-0.5365592918185551,-1.083273445000077
3,-3.094799668853852,-1.1310200177048975,-0.8504744954943346,-1.842945901168397
4,-4.467026672284684,-1.548344086857509,-1.254034930891014,-2.833125240759415
5,-6.029399238341759,-1.9648804270807925,-1.7549341105726173,-4.046032827429503
6,-7.737451476492894,-2.349112632612962,-2.3546727908630043,-5.46177510877506
7,-9.550130214812155,-2.6776399490796936,-3.047315464086987,-7.049248562928655
8,-11.421483978697138,-2.939711393958147,-3.822027864533187,-8.77050397353506
9,-13.309735300246576,-3.140929204493171,-4.66781681740379,-10.589424365761987
10,-15.21007958959934,-3.308751491714467,-5.578977011029242,-12.486100320831811
11,-17.123864674507374,-3.468232564356671,-6.5386094602838964,-14.434828550818894
12,-19.05244588556181,-3.6385729632506045,-7.522900649531132,-16.417697174653764
13,-20.970083640270197,-3.8272482235649212,-8.502499956920671,-18.419159729937544
14,-22.831429568174254,-4.028073725576207,-9.448695330882972,-20.41839610044766
15,-24.599350267524844,-4.224525134979633,-10.342323823320639,-22.388367180909523
16,-26.2493267009598,-4.400214873017667,-11.176528867444537,-24.29811554933505
17,-27.75010428210242,-4.544786568541355,-11.951441158565538,-26.113477263244956
18,-29.06038913483345,-4.653829666440077,-12.670552923958672,-27.797133990619166
19,-30.1397752678203,-4.7313763868265,-13.340392997098608,-29.311144294954943
20,-30.968068996554944,-4.786784987910873,-13.967100578151285,-30.62697337571107
21,-31.559626415489124,-4.824986911248819,-14.552363707926304,-31.736360834307906
22,-31.94506284536919,-4.842854104269279,-15.093814521259146,-32.650928036100076
23,-32.15091499801753,-4.8306538848953595,-15.58848101273822,-33.39264723685789
24,-32.197951272623925,-4.775700819149194,-16.033724005398167,-33.983383544408
25,-32.11529787498029,-4.667239405108828,-16.42427521958195,-34.43894676716812
26,-31.951414040292228,-4.499916501224984,-16.74937200533118,-34.76677311537056
27,-31.751918294005005,-4.274961594088321,-16.99404816449645,-34.964793085037854
28,-31.528467922490435,-4.0007163129300025,-17.145575205776062,-35.01984591785853
29,-31.253383275502774,-3.695470606441342,-17.20000642024549,-34.9078571928199
30,-30.8934455389997,-3.386209372290741,-17.163004208286143,-34.606803592325555
31,-30.44284069944265,-3.101084700902492,-17.045077790665495,-34.11531446099619
32,-29.915396120668312,-2.8630120246122224,-16.856244106838588,-33.45333819885626
33,-29.321580529624978,-2.6850417365367947,-16.605969334137537,-32.65083950731278
34,-28.653753386390086,-2.5704112006523223,-16.306603707264042,-31.740823018435925
35,-27.897388359185488,-2.518184875138273,-15.972909117542544,-30.755340374695017
36,-27.054083513648578,-2.5236072425151317,-15.617910586025646,-29.72388716549897
37,-26.142210703402768,-2.576076958286913,-15.25089199734897,-28.67133996859389
38,-25.175397662775683,-2.664191070418875,-14.878722399879946,-27.612122357803546
39,-24.1495928975224,-2.778830401730297,-14.506295986876182,-26.54880209406417
40,-23.06457606303068,-2.909790044336515,-14.135987055589501,-25.48061612254959
41,-21.94850952911793,-3.0446396663029436,-13.768572635710402,-24.417330322618028
42,-20.85301157844705,-3.1698544237658233,-13.406143523279345,-23.3858367668786
43,-19.820404089305843,-3.2724283926236373,-13.055721016605023,-22.419996912626093
44,-18.85919638560663,-3.3438444137698067,-12.726233840228726,-21.54537610475235
45,-17.964693252799734,-3.3835945618112473,-12.419701045445692,-20.770434673464788
46,-17.145915192638874,-3.4001517704562048,-12.127164916155033,-20.088426840090577
47,-16.41924465338368,-3.40938666306853,-11.831825375606845,-19.483113552555096
48,-15.777157659580613,-3.430964463865242,-11.514023315787831,-18.924182878044547
49,-15.178086090144328,-3.4827552737125775,-11.154463413674963,-18.36741399270909
