,TP9,AF7,AF8,TP10
0,-22.16839618099398,-32.24512279695716,-26.374936908310783,-19.619702456828243
1,-22.48205715496157,-32.70876166764054,-26.99222784549696,-19.944148378076896
2,-22.88370515648057,-33.095657331427546,-27.611392563782328,-20.254009184596754
3,-23.344109549202276,-33.418082269803605,-28.241873503337242,-20.559509174986424
4,-23.796753202948953,-33.70324499194527,-28.894495707997642,-20.87760324058215
5,-24.17966947411552,-33.97377964437315,-29.600561712047636,-21.232795467586556
6,-24.455823642617496,-34.252249220278905,-30.374933928976553,-21.64723365809061
7,-24.807677521649087,-34.55740643150099,-31.173524292369986,-22.149378442288903
8,-25.399997966913496,-34.897204062240064,-31.94053847554234,-22.746143971139556
9,-26.01338626466355,-35.26775169491116,-32.64097707880474,-23.373972721865776
10,-26.403757205766595,-35.655891159223756,-33.264726951660705,-23.9647139883377
11,-26.689360379931884,-36.04093207752886,-33.85947484637943,-24.523047972327426
12,-27.040072716148345,-36.40186181111441,-34.475593118873014,-25.070276837056355
13,-27.45784933550835,-36.72578102612601,-35.09343322383161,-25.603193450312627
14,-27.90397481373666,-37.005255231307686,-35.67248851616477,-26.1154239705734
15,-28.256969934431933,-37.23848955829631,-36.18789779991223,-26.5776999761453
16,-28.41860774832992,-37.42872855535132,-36.627271967839974,-26.971371720279816
17,-28.585679450465516,-37.57149566349989,-37.016813604325165,-27.36270477849315
18,-28.965197585332117,-37.671278851589655,-37.39054981797087,-27.815326481867366
19,-29.397861545420636,-37.76850893325546,-37.73934461304422,-28.283136321541154
20,-29.6873773115155,-37.8990305385091,-38.04329359860505,-28.69808367033973
21,-29.914699770588502,-38.05340463854017,-38.308728633928645,-29.050709196068944
22,-30.192823798695525,-38.200183436328324,-38.540607652666345,-29.339657622590302
23,-30.538198065086064,-38.30202988539304,-38.716829279618416,-29.552848221345204
24,-30.93557493081957,-38.32063024142474,-38.82231323361053,-29.68281525546758
25,-31.228051742005558,-38.23238421696078,-38.87590115952139,-29.70244913700079
26,-31.28877829031036,-38.02999124277428,-38.90078890079532,-29.59902692643272
27,-31.34868074536226,-37.717534727100634,-38.91261549838644,-29.434736067542705
28,-31.64101821803137,-37.30955735236644,-38.90725865963572,-29.275289448044028
29,-31.992146979968346,-36.829215526803075,-38.82993742912463,-29.115252835597236
30,-32.16210809800429,-36.29498091178468,-38.62428139403962,-28.928228554738624
31,-32.10507349588035,-35.71132293203527,-38.28418682726664,-28.694040372152134
32,-31.845575036196347,-35.07311619268679,-37.83364744361185,-28.399598861689917
33,-31.522792211070076,-34.357946231845,-37.32109500224068,-28.076356101962645
34,-31.28200001357848,-33.54812932617157,-36.794247242524975,-27.75755105003254
35,-30.999599320896102,-32.67584770391416,-36.25947541888993,-27.410846259254324
36,-30.530141054459556,-31.772628837203282,-35.69892891500002,-26.995008753859125
37,-30.037709247302256,-30.800888450663376,-35.08911479560914,-26.51866842331107
38,-29.69054818696744,-29.722901239242944,-34.407269359947094,-25.998050914714366
39,-29.38124179099809,-28.566971184243503,-33.643842224385764,-25.42783499536985
40,-28.95881434019664,-27.378712154233202,-32.80544496545202,-24.802128518336385
41,-28.348411090927392,-26.189404159283555,-31.919548316030983,-24.120122880907047
42,-27.529266705622533,-25.01991579263454,-31.013531958647842,-23.38259651728036
43,-26.664434434731927,-23.86703151943168,-30.087282463021854,-22.597394610167363
44,-25.922398546413763,-22.7064247153328,-29.130928646085735,-21.777073643197166
45,-25.179366713595464,-21.507692574172864,-28.139763620474916,-20.931190385837333
46,-24.28586978566047,-20.238887057277843,-27.111747974349587,-20.068690639304933
47,-23.354236220176567,-18.867779753924022,-26.054539861585173,-19.203772237372778
48,-22.53220778508854,-17.38106861663442,-24.975396286105827,-18.341119203055065
49,-21.844144685917314,-15.803083122717629,-23.867699219245196,-17.46477306832391
50,-21.269134518414912,-14.175927090452284,-22.716181159880897,-16.550750992287746
51,-20.7314629210339,-12.53442660620485,-21.501067887170265,-15.570959117519516
52,-20.13457663111942,-10.903442122839298,-20.205715009711426,-14.5134370857993
53,-19.452122103191826,-9.312288599337597,-18.82243382129253,-13.407596407373491
54,-18.691236122365563,-7.765022726522591,-17.36025339338224,-12.30063170108491
55,-17.835338787482783,-6.180493556537221,-15.854344883817232,-11.230117287130193
56,-16.879222857941702,-4.5066346934450525,-14.342787255485646,-10.214790990136223
57,-15.86636573543559,-2.7590528700948176,-12.846917941452045,-9.255975902132533
58,-14.808927670520667,-1.0293703143093105,-11.367243971127655,-8.317854305012158
59,-13.63644778398819,0.6355015723019405,-9.868447096972913,-7.295424572579877
60,-12.22934038993806,2.187047087660633,-8.349144061122601,-6.10652870544542
61,-10.456465050628605,3.452954454197839,-6.87135248526185,-4.790278014897688
62,-8.25932581278939,4.375672336462102,-5.5109708949041645,-3.4312769308942768
63,-6.051289259487954,5.006881461822919,-4.243654138828487,-2.1132226001197103
64,-4.251705007855887,5.434448993933335,-2.99169907653725,-0.8858342941894495
65,-2.6145769981560165,5.7611958862462345,-1.66973181012349,0.31364719758382364
66,-0.7863300896972143,6.06350467961996,-0.22326447187982082,1.562768124919907
67,1.1152728715171767,6.377762243952846,1.2992287701772491,2.820487355684636
68,2.403444102281236,7.345719785511522,2.548155947018495,3.5653714381454886
69,3.5548348450283345,8.324315092875795,3.8072558416474878,4.293603116916528
70,4.541086926496647,9.321095835577882,5.072004405703467,5.008700227859219
71,5.511961807768748,10.32268205133632,6.28073385603579,5.70797670466227
72,6.6218229918661295,11.247239233978524,7.36499089146413,6.372190754536544
73,7.670582713477726,11.992643051885961,8.29182744465142,6.9119362057189475
74,8.408157855079786,12.544653952565382,9.05301635293284,7.240994899440559
75,8.960064712735104,12.952780207371857,9.683572669119465,7.38610864794821
76,9.53063151324438,13.302488283694059,10.228314987298015,7.417049662830246
77,10.101532255517192,13.618815875678619,10.664446962274694,7.370360188449188
78,10.609768134070022,13.89864482542606,10.961768301319827,7.273175843078544
79,11.01711484969614,14.137925747882495,11.170564019898954,7.140249021995733
80,11.29318898779574,14.328063627741418,11.356200730751821,6.97233727337743
81,11.566067953480667,14.490441899422322,11.535514830637805,6.783512465850449
82,11.965745138551947,14.64642155399189,11.707265012530051,6.587800592421612
83,12.315779294711941,14.759654562708029,11.860566942244386,6.375478393665317
84,12.397713779240705,14.782957676986411,11.979797911505143,6.134732242780957
85,12.286154111501904,14.707620672596319,12.073963510824733,5.871990494444851
86,12.134945898023263,14.54602215120498,12.160528677764676,5.599043692304232
87,12.012095566994939,14.32896346769728,12.240839292038466,5.332844896635909
88,11.952931866684368,14.094572686872441,12.309495446390534,5.088798611974451
89,11.864816721414757,13.860681799645125,12.358007723344294,4.845150078113245
90,11.63574401735939,13.629766999661038,12.377540935854412,4.581371211495666
91,11.411489992137165,13.397439919023265,12.367725016108157,4.351024961250902
92,11.36935915665846,13.156387298841885,12.337063224197399,4.210699868193923
93,11.381999688757904,12.901621883231691,12.301908410335724,4.132019718186941
94,11.274296215830601,12.638770728666639,12.280350844307804,4.0620180625131725
95,11.091904976502653,12.395510801159197,12.287089580559796,3.9652446175848484
96,10.934328173595096,12.18675452468092,12.327531307036502,3.8255024530865542
97,10.882154053934869,12.060591279859912,12.385733201060386,3.6941006796780433
98,10.991032551728509,11.995174332948487,12.440798217235537,3.6349191283782996
99,11.118043524399816,11.953799036542236,12.489022266522783,3.628184941856792
100,11.098786141329345,11.891749185774568,12.53285916429655,3.626829915703753
101,11.089775575308208,11.81436247805889,12.575792556570864,3.621834309579112
102,11.293277964469409,11.744847156255434,12.616294265489415,3.612442120490434
103,11.600639258295573,11.673701043932953,12.629701046355335,3.5933625822249198
104,11.8400202472736,11.587621937733736,12.5881659275896,3.568437960321096
105,11.980924025118757,11.501778610867985,12.484442748168306,3.5408027938590108
106,12.041167782902129,11.432657151567179,12.326864463809015,3.513341434792344
107,12.14308867894943,11.370887430114651,12.143253111364045,3.5147177799481764
108,12.407500022856969,11.306982523944116,11.965789279098338,3.5632018381279917
109,12.666075842612955,11.253031729793113,11.800607196152514,3.6006335261580373
110,12.704320684933492,11.22434328077498,11.64103950987921,3.5603901552937303
111,12.629222543966506,11.238994498517583,11.489795564312933,3.4569014338374835
112,12.612692009813218,11.299840892661951,11.344108305132474,3.329200887381487
113,12.620420800876651,11.349272464753811,11.180707425019976,3.190429046039804
114,12.579211768822226,11.320396769034636,10.973949566487821,3.0436587838982634
115,12.448887411329583,11.209512782563662,10.713657903727217,2.8673016710337533
116,12.205894417003806,11.03940605558103,10.39706793095933,2.63196136581975
117,11.990765549310593,10.819550689698044,10.022306615229748,2.346959099057779
118,11.945762644275812,10.560137795590338,9.591801477795821,2.031248406061395
119,11.881734626295366,10.27952011295996,9.112205817681348,1.6730800128552041
120,11.564866875422094,9.983913198167004,8.592162510882366,1.2563975077532867
121,11.114689631595782,9.645323260348322,8.042149017451546,0.7854147094970473
