,TP9,AF7,AF8,TP10
0,-19.945172359427755,-17.830691884562135,-20.869690085933676,-16.308120732631
1,-20.503260878219862,-18.456278965950403,-21.522719958369276,-16.75772450720309
2,-21.11754407354879,-19.024349031479357,-22.218128538752342,-17.16872980018406
3,-21.668136348791553,-19.51945918038906,-22.927818886650375,-17.540740858570288
4,-22.030113726424442,-19.932839286031008,-23.622868121116873,-17.87164132258549
5,-22.314777983771798,-20.258620404426118,-24.29103439517859,-18.17331545353533
6,-22.65329568762021,-20.50608662720334,-24.939378534568824,-18.454672080755767
7,-23.0040060369204,-20.683294574357895,-25.57420429688346,-18.72574505208444
8,-23.29766181247674,-20.79041902653181,-26.18455752334365,-18.993001896810625
9,-23.49690246261435,-20.838613609793754,-26.74947177852035,-19.23385526930155
10,-23.58858172538811,-20.856223092894204,-27.244003076940874,-19.430527679179107
11,-23.68971218131768,-20.87442369315315,-27.669056493682515,-19.61958518337055
12,-23.90884067395922,-20.9116569284473,-28.02435151691446,-19.824926578353484
13,-24.116689462164977,-20.975559934695916,-28.299763994554006,-20.05986011309941
14,-24.167556436313475,-21.08238410485301,-28.478306134820247,-20.273593156317833
15,-24.15000799340537,-21.253368441024993,-28.574884552953527,-20.438965211485066
16,-24.18261263227589,-21.486869612580286,-28.63274443087692,-20.535613966969688
17,-24.250410735407584,-21.751942028112428,-28.66965126582796,-20.58081901713825
18,-24.319741168922786,-22.018791100238403,-28.66694789090686,-20.60829427162047
19,-24.357365157744134,-22.265971184813978,-28.611951799416516,-20.626863914097914
20,-24.340577136686875,-22.50088795603407,-28.516827335659052,-20.641066281377732
21,-24.383883040865623,-22.752024683328326,-28.409323342814343,-20.68084636876815
22,-24.579228643789325,-23.023536222970847,-28.31406383146978,-20.762480784530876
23,-24.750126142663255,-23.288115170558807,-28.22631341970769,-20.84945947376775
24,-24.710343689036517,-23.521875291308113,-28.11767757748714,-20.899012145361628
25,-24.533624864598902,-23.72029676022175,-27.97100687573051,-20.900901990921305
26,-24.35011019452648,-23.889691666761163,-27.788238840582213,-20.861131503063866
27,-24.215724051736444,-24.03685049566533,-27.572815170911785,-20.80272831318365
28,-24.15351357387503,-24.16911073549985,-27.322875515946254,-20.749316767021448
29,-24.078684498485828,-24.28670005963354,-27.039645801178956,-20.691600926801197
30,-23.897456557283267,-24.385318515506974,-26.739897899731968,-20.60962137175386
31,-23.695410308227494,-24.463777811157314,-26.439071566815286,-20.500667105480268
32,-23.574427703754036,-24.519253419240606,-26.15306015522218,-20.362923135198283
33,-23.470362898513542,-24.541010145954008,-25.885095202744978,-20.18509375837675
34,-23.2996922348359,-24.521015915351274,-25.632515313370607,-19.960831740648192
35,-23.061053329482128,-24.46460069116772,-25.4025985098123,-19.691087818253727
36,-22.771971279268286,-24.379203804235654,-25.190919336300492,-19.383995272095227
37,-22.48837099874087,-24.279854308933462,-24.976616903146844,-19.068913501455786
38,-22.25480903980905,-24.171946015968487,-24.725649971775987,-18.768640049616454
39,-21.96630573454023,-24.052818489710123,-24.412677508090844,-18.459741075581743
40,-21.520858204457816,-23.92361382641266,-24.037413629108244,-18.111022703736165
41,-21.029131394486672,-23.78471460283327,-23.61128146265537,-17.723566329637677
42,-20.6157545366318,-23.625223418228043,-23.149601608209075,-17.305369227862514
43,-20.22202884421163,-23.430732472197256,-22.641293127571153,-16.858119029399333
44,-19.76040814184123,-23.189265976685615,-22.075076263891564,-16.381178349822353
45,-19.207269164192127,-22.905124831467774,-21.445726036367876,-15.859808151352919
46,-18.562389032357213,-22.584143539396962,-20.76271295346693,-15.279543702511576
47,-17.904091649814447,-22.239109445502837,-20.031265221290816,-14.649497307437258
48,-17.30667819833776,-21.866763181782588,-19.240553448832166,-13.985478454523824
49,-16.669680556104872,-21.444821768237706,-18.3812689849403,-13.290732725853333
50,-15.886328043169208,-20.958182830728756,-17.46882126461869,-12.56842851060315
51,-15.055928837025276,-20.39871910220074,-16.5335058737385,-11.833094189856876
