,TP9,AF7,AF8,TP10
0,-9.076806419808923,-14.248821170349203,-14.400717452454044,-5.494553843014457
1,-9.268127196502089,-14.56185593353015,-14.826263758709262,-5.52365086480863
2,-9.546643085957745,-14.8594640562232,-15.247832941678066,-5.560790467157929
3,-9.825663959397389,-15.11930115554949,-15.659587187209226,-5.654831546618506
4,-10.010741816466881,-15.374009197945256,-16.057126182988792,-5.8440081456973845
5,-10.182851039966142,-15.653628786060272,-16.427495736088694,-6.099698925667649
6,-10.440163933429297,-15.952149604655423,-16.764049553926583,-6.384198759139117
7,-10.722371621419777,-16.259523586282132,-17.074726476425706,-6.676310165476231
8,-10.951716200132966,-16.555148310762327,-17.370663808606356,-6.966366112587454
9,-11.139460810544993,-16.850040430357332,-17.66451990149311,-7.29376044027352
10,-11.30879923797991,-17.14822333572645,-17.961354154461425,-7.689850977205341
11,-11.48547018720605,-17.434800092090416,-18.237811002878225,-8.084078749679538
12,-11.690365882579695,-17.677173493130216,-18.472436380948135,-8.400915650405295
13,-11.846582549882514,-17.877434500328242,-18.680280416723377,-8.664098529798315
14,-11.893966974927956,-18.076497931389465,-18.88821283643333,-8.920886538637234
15,-11.98083696449796,-18.29594660795424,-19.117598377563223,-9.190664088056637
16,-12.25261516122195,-18.516018582884332,-19.3820070395573,-9.483895139347894
17,-12.60426828038915,-18.700299624881584,-19.67265960642761,-9.782125600846136
18,-12.89732890393455,-18.842646288074334,-19.97006231775486,-10.06003052656505
19,-13.148473143041727,-18.941348252776216,-20.263808578128156,-10.337201074116575
20,-13.401725729004625,-19.005928881052153,-20.54530208921934,-10.633971941793078
21,-13.691732809727116,-19.02969891369231,-20.801426800354218,-10.921900924919473
22,-14.038706170758722,-19.00664696624181,-21.026334095102047,-11.16968896463017
23,-14.330353126725898,-18.955821520648072,-21.222998115809304,-11.369917860864494
24,-14.465739077134762,-18.896314590530764,-21.399555327318506,-11.528624529715037
25,-14.578447779523795,-18.816907822432604,-21.58435087511643,-11.691678182521233
26,-14.817695740136546,-18.70256135769536,-21.792485375908473,-11.89744434192062
27,-15.118560509467077,-18.56738042938959,-21.97160408651696,-12.089703617877912
28,-15.376666506052938,-18.41963438886247,-22.067474199359783,-12.209188148351174
29,-15.565828777544858,-18.228437741240906,-22.098325131312922,-12.305992861304716
30,-15.682963255916821,-17.963228758626812,-22.101073070747294,-12.442357295742108
31,-15.781633160201599,-17.619375382957156,-22.08897075881166,-12.60494189370114
32,-15.918265796894289,-17.216985728778916,-22.070638540197464,-12.767616491286716
33,-16.028757022029122,-16.813110778220775,-22.043948397689377,-12.915832485816372
34,-16.037125689826173,-16.470043919791095,-22.0009556314445,-13.035734250131728
35,-15.986606179529625,-16.22073375795458,-21.956033603914,-13.164538166671953
36,-15.933409373723967,-16.06720409370871,-21.919141615564218,-13.327830903675727
37,-15.86570416139032,-15.969530188537652,-21.85780318097447,-13.415518848505448
38,-15.763854090668412,-15.87286625181935,-21.738403993687605,-13.335172395136484
39,-15.601108965220224,-15.748049619300334,-21.567153822960567,-13.191717497289382
40,-15.370487923205005,-15.578864326576108,-21.35992162131338,-13.123282405821644
41,-15.177003254068813,-15.352199299718972,-21.121963369949185,-13.162811931376307
42,-15.118156438860412,-15.069444200690025,-20.855205734159924,-13.3013538536072
43,-15.127781324902498,-14.737167405510856,-20.551082694228782,-13.485416211301423
44,-15.111227359150545,-14.375995164626103,-20.198044314513613,-13.649055503721307
45,-15.065687971456864,-14.04651465001526,-19.80009236185117,-13.815100318814197
46,-15.010688180313943,-13.798422135330368,-19.36348321205381,-14.018098800089195
47,-14.981810943834656,-13.613750701897771,-18.879999729378085,-14.191669485586644
48,-15.008119353348153,-13.444685085264984,-18.344279041828525,-14.274859180377408
49,-15.010507024561685,-13.249572077968843,-17.76678675606461,-14.315906880889212
50,-14.911335584600364,-12.986567114808024,-17.162412277855985,-14.376188501883524
51,-14.798588402797002,-12.616971604088475,-16.549023961829427,-14.462661771917608
52,-14.762962900965453,-12.123393432039453,-15.938207906780958,-14.562238599701937
53,-14.728559786111239,-11.52123217916086,-15.313553881588106,-14.630727144487937
54,-14.590799983605965,-10.842380531002025,-14.654836249584623,-14.624469403565591
55,-14.316468547742009,-10.116219838374633,-13.971862436938473,-14.57622879249397
56,-13.895838070279458,-9.369561723355512,-13.277028687235292,-14.524484535067064
57,-13.359875963641542,-8.626729733746107,-12.556536790697745,-14.425722331856894
58,-12.755126871138547,-7.89799761913907,-11.795708914746363,-14.231777250912693
59,-12.048784817768642,-7.171861634188977,-10.998767629337879,-13.94779590667319
60,-11.264066391105073,-6.482682533543124,-10.214689545619924,-13.611258817046785
61,-10.534389560106305,-5.923940270722598,-9.507864800011502,-13.314146889763723
62,-10.017967968494819,-5.525512768094464,-8.952846545653598,-13.14229732354492
63,-9.63566967176816,-5.235916311264432,-8.538992461852624,-13.062182524099912
64,-9.261567409718422,-5.011073709399667,-8.208328514790043,-13.007107872952428
65,-8.963953774785061,-4.8102286971248684,-7.921248770716344,-13.003555996171189
66,-8.82188218741379,-4.605567929720665,-7.644311280083727,-13.074312461311441
67,-8.724150472112097,-4.386178498395419,-7.341734968876466,-13.127315964838624
