,TP9,AF7,AF8,TP10
0,-12.867762128469113,-19.734263390382587,-18.636930892593757,-12.312222258739073
1,-13.310079971194812,-20.410863288008716,-19.26766516132201,-12.66298277390021
2,-13.586173996305249,-21.0883419068165,-19.875819448345563,-12.94888724729978
3,-13.750226197655882,-21.76341047710148,-20.45242182967386,-13.175139732844512
4,-13.907656268012694,-22.42834087000874,-20.99522029370763,-13.366897743117589
5,-14.148146256507003,-23.06882066592596,-21.507826396017535,-13.561468689836156
6,-14.528348300797813,-23.666737244217696,-21.998044677172977,-13.792099560832956
7,-14.870693303481612,-24.2007738777335,-22.48637477759145,-14.044793779959413
8,-14.997405687958244,-24.656816454749535,-22.982196319737216,-14.291700969435151
9,-15.095267519600483,-25.02695656909444,-23.456440210423875,-14.53967117502062
10,-15.37841710714172,-25.322570093089904,-23.87133281780536,-14.794376645855596
11,-15.724231299561009,-25.56581011822283,-24.202264286901087,-15.02690301437118
12,-15.971877646530029,-25.781529012228834,-24.44482637921157,-15.210544153550977
13,-16.13946896496102,-25.981980293410068,-24.634121647013902,-15.343238244796662
14,-16.28044198104624,-26.171740283123864,-24.816274983805105,-15.434685431368095
15,-16.493359755671257,-26.352990062057245,-25.016710119284387,-15.517093840095077
16,-16.85167244781195,-26.52438020155559,-25.24292283948155,-15.620295052285627
17,-17.17043088018677,-26.683409046158822,-25.478197180255265,-15.716611955461069
18,-17.26753379377388,-26.82754934606275,-25.701052511336595,-15.780644280362297
19,-17.32990073268655,-26.954295743370146,-25.908999082618372,-15.866554570473628
20,-17.57337867662201,-27.06186615635532,-26.11263739721433,-16.029652460115308
21,-17.901876999378498,-27.148185789890697,-26.34108185712868,-16.25901271558479
22,-18.17335741316857,-27.213032797184205,-26.61540835032031,-16.518545100721784
23,-18.35845467995824,-27.261345485040962,-26.908078787596025,-16.75398360815518
24,-18.4625465429005,-27.29780308313459,-27.17598987533877,-16.917082139918467
25,-18.620934382924037,-27.32282763104851,-27.39772809615303,-17.031848564347932
26,-18.94923556920616,-27.33408407819979,-27.5584967323877,-17.134762092012085
27,-19.231911408226857,-27.324177795273116,-27.642344419172037,-17.1909031557251
28,-19.25144946693013,-27.290550556515825,-27.64620867065248,-17.17068366338794
29,-19.19052525953,-27.23450648417014,-27.583286992947706,-17.112347686706748
30,-19.2771343892299,-27.16784772325765,-27.477051021909414,-17.07203949003533
31,-19.482399263001835,-27.103407880787906,-27.357073213253493,-17.11284305822589
32,-19.71713677771416,-27.04114736858169,-27.24837993710205,-17.271333775762475
33,-19.871723083167925,-26.97073830655999,-27.166328898483,-17.48721274394945
34,-19.86027270596071,-26.88075101686713,-27.105766932255523,-17.67548290247643
35,-19.85237731145848,-26.75590994726894,-27.02656834096599,-17.81541999058381
36,-20.017399182652966,-26.57861730326647,-26.884120312929042,-17.90564602195094
37,-20.141698348685654,-26.350492423445115,-26.656521718656304,-17.92976411233361
38,-19.990148562545976,-26.092824633667636,-26.344715049835287,-17.884053813744405
39,-19.677283700254947,-25.8170693706793,-25.983578720392174,-17.782217939720386
40,-19.36977409246903,-25.514978560375425,-25.613299022260577,-17.640121070270624
41,-19.09743614054627,-25.169559404990324,-25.24289968822791,-17.478277408006953
42,-18.844571807257115,-24.761170800983137,-24.8643732354041,-17.307700822733654
43,-18.46352535034781,-24.27171293394597,-24.459884082734913,-17.100357903209538
44,-17.82272628602169,-23.70299520658306,-24.012095192025104,-16.823579053030098
45,-17.121854857356045,-23.072579381256833,-23.527159651955184,-16.49102280210717
46,-16.577643315031978,-22.398377301823913,-23.020097681717335,-16.11984447599498
47,-16.024797287788818,-21.685299897542215,-22.49566144304093,-15.678862105027
48,-15.267582639707463,-20.926650155094435,-21.954323411191346,-15.142883894796585
49,-14.40157609925621,-20.117964039654467,-21.395110138743195,-14.537735663979246
50,-13.562144271915752,-19.268638291069237,-20.808291537779983,-13.897231847509989
51,-12.801212857864943,-18.396112651424538,-20.173707670214654,-13.252372105312988
52,-12.128848033594938,-17.51197269138619,-19.46839723519705,-12.612904752873764
53,-11.38504805282981,-16.60649772650964,-18.66849058749023,-11.90526941850442
54,-10.421196553341538,-15.6573305528194,-17.759469997836455,-11.061690708209461
55,-9.418728050980496,-14.657304397822768,-16.754865653960426,-10.136490592643815
56,-8.584551270108483,-13.618214661082593,-15.67642609646015,-9.209639458640407
57,-7.804292900887967,-12.550510273356453,-14.52362382798337,-8.299912204126155
58,-6.9260031955188115,-11.454525319247091,-13.298273943005624,-7.408144429524997
59,-5.97897879537358,-10.3220740594519,-12.033720578977498,-6.518843090795944
60,-5.1478787544112885,-9.18882720495231,-10.801162756220203,-5.660110102429427
61,-4.566040884510876,-8.137319812565622,-9.685205186497782,-4.921617037866323
62,-4.400877633379935,-7.216160017238368,-8.77061808952155,-4.40857940778457
63,-4.420713002416743,-6.427620714560383,-8.045858210938723,-4.03007034762929
64,-4.305744309235251,-5.772817907331382,-7.463906684488145,-3.654809957435579
65,-4.17624431078767,-5.247773457351042,-6.98950781268121,-3.3314256803318134
66,-4.236147219111733,-4.817399692541603,-6.600783455375834,-3.1225310051591793
67,-4.352611269001664,-4.438410200413963,-6.273104432115053,-2.94419165182473
68,-3.9448245890488565,-3.8738675378555447,-5.801570910652385,-2.6505291676363347
69,-3.428283260261984,-3.2736498376459315,-5.298126011367086,-2.3155734461295405
70,-2.8353120180607543,-2.6339229424717243,-4.771443004777268,-1.967028435311541
71,-2.3115669426076844,-1.9646399916119848,-4.226613214368788,-1.6536054941899905
72,-1.9989127067588437,-1.2818343682398645,-3.6669426801742975,-1.4086711889808479
73,-1.7040134056772342,-0.5993032561933029,-3.0944230001176978,-1.1725819989018198
74,-1.1847152365110938,0.0798823684460465,-2.5098058087296016,-0.8660249804484085
75,-0.596001953875669,0.7576500182726611,-1.9193653365015249,-0.4943568887353541
76,-0.1629550100691167,1.4447510234283745,-1.3300527183478699,-0.09156525586160186
77,0.17641265987506805,2.161380382399795,-0.7402176817080169,0.3303284736848748
78,0.5455031617977709,2.901227935192428,-0.14584272008289792,0.7583954216881345
79,1.0133802060045036,3.6044481182839685,0.44699991615194395,1.1926344002983955
80,1.6153574835703859,4.201985547966147,1.031524458464946,1.6374930179633849
81,2.1757286168806114,4.68289010710554,1.6195311846932166,2.047526494160758
82,2.502614930847678,5.0876399332601725,2.217255106197468,2.3825955084536106
83,2.7755875555030367,5.452427121364556,2.794645763551339,2.7025223802529434
84,3.234728688835939,5.784435852436552,3.3136340390337122,3.07761690951664
85,3.7764493187675106,6.084129768226928,3.751947040947515,3.4824490036232616
86,4.220331551328981,6.335871039949275,4.1050814319729385,3.8612948873071007
87,4.5264107780801535,6.524610806016768,4.403168692328675,4.170182015617383
88,4.700267907160373,6.64511411183379,4.6875711302790775,4.378797732423239
89,4.863259777563304,6.7170297278004005,4.974933559017887,4.5305133832203905
90,5.15017301759719,6.770629156841956,5.266159564186206,4.685756146586625
91,5.401929888982665,6.81775037071507,5.550699919900298,4.8053026381862445
92,5.427432673949204,6.8675737493997895,5.811595389362892,4.8359076161617764
93,5.424774050038131,6.937789268559963,6.047378143534152,4.829621149587118
94,5.645714182511899,7.041271972711369,6.2624092031576,4.853323036071031
95,6.004995098083542,7.1628308769256765,6.443073534666337,4.894108555997786
96,6.34161497294738,7.262398878841084,6.578639213074606,4.922596356004477
97,6.6053146128044276,7.301973963694245,6.6914784206479645,4.936369533669327
98,6.783507983031435,7.265660488230031,6.806316138346704,4.938891068359854
99,7.010926345467864,7.163730389642039,6.914328626650508,4.953154383992407
100,7.426650487684159,7.020197079595127,6.996585626191886,5.001630503507503
101,7.825136170251368,6.853973399179413,7.043394210448524,5.056034890935394
102,7.955134637388524,6.671936518597497,7.050464343684754,5.077586568855692
103,7.949551771212888,6.47931121391728,7.028092217316025,5.066307336965499
104,8.022084119890286,6.284503711671273,6.9934655540164625,5.037785695399527
105,8.16616849432485,6.103777429669974,6.950045989144802,5.014437577141114
106,8.320788541014181,5.960690898085802,6.899437446552182,5.01789216769983
107,8.40303066965636,5.857320325635288,6.857301641247822,5.0352936098889565
108,8.33886223686334,5.769884648323081,6.838221677225332,5.0436450997268345
109,8.294940657729637,5.6768467284091715,6.844546489321239,5.055190795180207
110,8.46070750656913,5.572240633369122,6.869190815044121,5.087445732119773
111,8.649036791040073,5.477179065823513,6.891779764086909,5.12204863182976
112,8.619906565318388,5.413711679745119,6.889158605898108,5.138185837070468
113,8.490249834338037,5.385752173640294,6.853016696065261,5.152443519616536
114,8.44678277450329,5.368959623143896,6.785728575064407,5.184419757674634
115,8.512812291239973,5.330203769916583,6.69169383166329,5.2217637831520785
116,8.654546648868987,5.2561882841408,6.5816842240845626,5.246044827313717
117,8.707678153254047,5.156762426071457,6.479367383605375,5.245288198612163
118,8.512054322615802,5.049250979290903,6.404875582614889,5.214298935628429
119,8.26903316748215,4.94854875874647,6.353752018840672,5.1830006011032355
120,8.235137994448149,4.865801127463824,6.310835701997936,5.1794424242337485
121,8.26230046164465,4.8087752484790105,6.268154336632715,5.165664216610807
122,8.124738012553983,4.780470466986611,6.21880209829902,5.091185470325087
123,7.854752670820199,4.78278811788783,6.153341308441964,4.952505108786231
124,7.547904433954062,4.812669741375214,6.0680510053834045,4.767986324555727
125,7.300180620791038,4.858941989371525,5.965079270682271,4.573019330708609
126,7.1878606937903795,4.904060523421239,5.85164934574391,4.404940855280514
127,7.044225308020534,4.9238730306880845,5.750107157187808,4.255907914568649
128,-10.961727807139715,-19.97890497867911,-16.74658795462886,-8.794765319473633
129,-11.309268558111912,-20.343840607330396,-17.229103200798612,-9.031963037345713
130,-11.448578770502202,-20.67285808410533,-17.715602350584444,-9.227613926630555
131,-11.540901080357038,-20.980538142505274,-18.189691812379202,-9.410604704660111
132,-11.779525172550677,-21.287251640300063,-18.63145495317338,-9.620015159848926
133,-12.125589370488296,-21.607191991596,-19.028412048417486,-9.85729197279239
134,-12.490402504151794,-21.942094950012752,-19.377751468355953,-10.115372570578987
135,-12.759274107462437,-22.297283761454324,-19.696460963376172,-10.368373983063499
136,-12.850844104451605,-22.65521557620592,-20.005604948541198,-10.593619692309499
137,-12.960538940656058,-22.97605750863671,-20.30816584383047,-10.831023473968884
138,-13.284712741692617,-23.243146482656908,-20.60376296123528,-11.118054057402455
139,-13.619091039316283,-23.46529747465756,-20.898674968686212,-11.407423934727957
140,-13.73490406732337,-23.669956683871302,-21.200429518171664,-11.641780338541297
141,-13.757985756272495,-23.890136546494357,-21.52646112857254,-11.81988869837689
142,-13.869083844837505,-24.151895683119395,-21.88720637542634,-11.958604636099368
143,-14.125706373398328,-24.457197924653016,-22.256687845237376,-12.082466924262791
144,-14.53377603761073,-24.790141978003096,-22.6056429860629,-12.22078115860464
145,-14.929342522884287,-25.12632943711844,-22.93687486692292,-12.36812626605149
146,-15.155691762831815,-25.440037250325442,-23.26071015688024,-12.517739831973914
147,-15.410439282520755,-25.709061149250825,-23.5825738007911,-12.723813121866577
148,-15.904034464108511,-25.923545085188746,-23.903319439147047,-13.028233540271911
149,-16.449362979958043,-26.103058595695348,-24.197139394815093,-13.378317983380418
150,-16.818276940938418,-26.261271371745927,-24.439255304736868,-13.704212841116888
151,-17.04182909943082,-26.396668985989987,-24.655008142275378,-13.983840405985335
152,-17.206238277391854,-26.484006578589884,-24.863036786443253,-14.211482073199976
153,-17.396186695851817,-26.497335683981408,-25.06091245563609,-14.398109611984818
154,-17.674575848766416,-26.443439466395,-25.215566831332016,-14.558457652400895
155,-17.891801110228254,-26.355185932106984,-25.317722148110207,-14.664740009695514
156,-17.896776401744784,-26.2563698258167,-25.39418257375374,-14.69031402438482
157,-17.866159179408143,-26.153137821535456,-25.467088211920917,-14.666749221077978
158,-17.99674891668819,-26.041712417928796,-25.531154250666173,-14.634132307603945
159,-18.175481109112543,-25.919953585497577,-25.56461361367411,-14.599288007222322
160,-18.25213097962244,-25.783440775798528,-25.568448673551757,-14.56037393016432
161,-18.23681255833299,-25.622337781115487,-25.55264797136545,-14.509560707644876
162,-18.17259050700209,-25.415100351302247,-25.52791067136388,-14.438868776023138
163,-18.150243573218784,-25.13753180179238,-25.467178345332368,-14.37389086803109
164,-18.23630120014818,-24.793031276794046,-25.342985148981597,-14.338742942542504
165,-18.25962067199726,-24.409503406775674,-25.167263098682064,-14.29766138423907
166,-18.055806252125453,-24.007143353783444,-24.963452031045275,-14.21664879827636
167,-17.776569703178357,-23.598458061974558,-24.748120603975405,-14.133458090171015
