,TP9,AF7,AF8,TP10
0,-0.17230676786901705,-0.1251287348236212,-0.15786003054036302,-0.1084077464107317
1,-0.6032012568108508,-0.529021642673965,-0.6733587598278784,-0.5318066002704566
2,-1.3772201755041964,-1.369543393444975,-1.762487906031016,-1.5039743075166128
3,-2.4672241186490673,-2.678503529428791,-3.4630867460180426,-3.10122899725937
4,-3.932588086313052,-4.500828093542606,-5.801420973015603,-5.481479127261728
5,-5.606132064885674,-6.6251373605967245,-8.481697437280681,-8.058595975503625
6,-7.105509935740836,-8.538345061434347,-10.856874674616453,-10.118851440766953
7,-8.11084689338238,-9.827777891937187,-12.431972813499353,-11.25688484369357
8,-8.522139847676566,-10.38097993412442,-13.096912697245166,-11.484546587879294
9,-8.448335815539018,-10.337889642994908,-13.02306105220819,-11.36596804488183
10,-8.439379309244346,-10.3128559272437,-13.02647486138705,-11.360422748642085
11,-8.572559189889104,-10.426145816941993,-13.200007786350772,-11.341621080863938
12,-8.394810922851548,-10.255357072818382,-12.928211675683967,-10.622711404509339
13,-7.563744929900387,-9.408125389014561,-11.658681936067065,-9.111750536903063
14,-6.030235365827135,-7.777566538516062,-9.25807437151541,-6.926433356454973
15,-4.020589390822697,-5.497670527245673,-5.95262698945729,-4.405387139694227
16,-1.922654964061123,-2.951519254906114,-2.2712299329958947,-1.8894745722463537
17,-0.027873115175201635,-0.5614880093239216,1.291635453004493,0.6246775413943015
18,1.814366186035826,1.6578776720387096,4.874948726178207,3.0991987617412065
19,3.505690535443601,3.5233087696160608,8.210026329843853,5.376223024558426
20,4.941530765651039,5.050547599033523,11.363888192639179,7.357045950598035
21,6.053868788637538,6.3753414172118035,14.003226025342466,9.035747013451676
22,6.9130593448635755,7.612957613087225,15.814999585215238,10.458969955939894
23,7.552879544183824,8.956420250910044,16.72171133503311,11.631155472992656
24,7.973054515276346,10.236705254232277,16.87076230060896,12.602257505509819
25,8.197986760046671,11.206573421125116,16.816032297572317,13.318417064829324
26,8.286198046215352,11.73268639127841,16.795736011048184,13.758909943889092
27,8.281257232988715,11.859000527759127,16.706234766489217,13.96796079430217
28,8.321488970678196,11.77532648643406,16.073789855365163,14.018634316281632
29,8.428762470867882,11.743390833133237,14.901147511521081,13.972303633318612
30,8.516699983979116,11.783987830743815,13.340382131975197,13.977063291108054
31,8.580813781555689,11.665393294705678,11.70960372630932,14.029756120767882
32,8.617976236950234,11.397388398033254,10.299944611684653,13.96177936616138
33,8.611110530320026,11.002863782597798,9.039165572644517,13.675215109298362
34,8.637185423060261,10.538494283184797,7.979629945763474,13.090788740971547
35,8.664132245463946,10.054466131538097,7.082636852232183,12.227145189750498
36,8.510004275971815,9.531399423193973,6.306120259592759,11.20403232269433
37,8.098119426472696,8.863206303320021,5.623758190942428,10.13039967854662
38,7.431105211836584,8.008047105217656,5.004690316456112,8.92550851477847
39,6.563986137997764,6.873171072397242,4.389347489050445,7.507240928779534
40,5.553446615633646,5.410450549920249,3.6995266062467915,5.7825595570415205
41,4.396603643354107,3.6912699012912014,2.8803046239097427,3.7768757311015415
42,3.03063048352611,1.890499458001021,1.9263451542023784,1.634842116761046
43,1.5806297591605747,0.20834568811956056,0.8724085199831406,-0.48862032604467787
44,-0.03636320089092615,-1.3852041014336156,-0.21944304192134034,-2.5222973999744216
45,-1.6030306644356949,-2.7950388874566885,-1.2686222763459096,-4.43011793851469
46,-2.838570691010845,-3.8705103596898756,-2.2058210245744796,-6.289509907866956
47,-3.5694370120987364,-4.508694738758955,-2.9232542439445357,-7.8817620819467225
48,-3.80352972937237,-4.7255193963767175,-3.359378630013486,-8.980705589497447
49,-3.6918044932296588,-4.6475674770312745,-3.545737139828634,-9.521538975587724
50,-3.6579735805767712,-4.628667962011192,-3.578756508236751,-9.607109460087411
51,-3.778049612380846,-4.716513256081334,-3.580329641160642,-9.549395032349974
52,-3.6681062846341965,-4.611977899801502,-3.617796098170623,-9.554320963875428
53,-3.1362967079632047,-4.178613253228496,-3.659741970182685,-9.54386833426413
54,-2.1571040257638128,-3.39924123162469,-3.6892993621853454,-9.194338570013072
55,-1.0495332091543177,-2.4051593302529883,-3.7701422241874822,-8.428307481617155
56,-0.21837697067353137,-1.5195365103584202,-3.9580657967792767,-7.2263380298723705
57,0.10865394630662932,-0.9960996853233622,-4.262913306170667,-5.715940666755966
58,0.10730087373969553,-0.7353057433856476,-4.645113370569393,-3.9753227107378555
59,0.10153946472733524,-0.684638849499831,-5.035245627468223,-2.3038002092588137
60,0.15128781082199716,-0.6791098237675434,-5.419778228843374,-1.0458579808551485
61,0.03227656213913266,-0.6279642011377392,-5.856735098438567,-0.3944305748056782
62,-0.44515200544307254,-0.5696545877014764,-6.373222121132304,-0.28418826515523166
63,-1.295050386354419,-0.5326565060217676,-6.9648939880443415,-0.3455229937895574
64,-2.2470478431140246,-0.4006798212238237,-7.735566190294874,-0.3617587382236567
65,-2.95701667775451,-0.17956894003045087,-8.551972682550854,-0.40435552676958936
66,-3.2390892603553216,0.06076814493145645,-9.221295560183348,-0.7765029790353903
67,-3.261042370220838,0.2525009785490826,-9.613365262797828,-1.425515916075515
68,-3.2792246724111873,0.31099335718579574,-9.684810922643347,-2.2028457673263926
69,-3.3102581096404124,0.28320248582046914,-9.695639006618771,-3.029724795685094
70,-3.2094024313732317,0.27155589499750277,-9.717865756937863,-3.711796811066067
71,-2.7537075876988326,0.27137141716535806,-9.629930324437463,-4.232859968411015
72,-1.8583685766413318,0.2081412079408264,-9.112744771024124,-4.543493247720285
73,-0.5959755948520605,0.07460359870367231,-8.111340732325855,-4.611675496014621
74,0.6318730485701377,-0.17914996720965298,-6.708468617498406,-4.618486947482043
75,1.4512656911043305,-0.6400325080541022,-5.111096361663665,-4.630564134819779
76,1.8726720758329227,-1.4001357603415432,-3.5104140461678184,-4.568379347556863
77,1.8926225901653768,-2.537763895819716,-1.8414768102498975,-4.181568235459907
78,1.870259628950291,-3.999733468303146,-0.19803800009443667,-3.46103339083371
79,1.931964200929817,-6.007930141175162,1.4097932489145548,-2.5624219330532307
80,1.8448756973178333,-8.167328240658774,2.8544151853734405,-1.7280345316952332
81,1.2804006295288075,-9.949541576985249,3.94146698527651,-1.1792666401564769
82,0.18998964726187628,-11.002529835251584,4.573856372209438,-0.8679029082724754
83,-1.3582631983203708,-11.229068524028358,4.801168944401924,-0.7425391157505307
84,-2.920581624808421,-11.189310848222537,4.761631613654801,-0.7456063456667371
85,-4.024818637419389,-11.231915379787921,4.74402020777184,-0.7508150683014492
