,TP9,AF7,AF8,TP10
0,-0.06321500259205959,-0.4391974931018392,-0.37589468727993347,0.5142859642381133
1,-0.4764406091690524,-0.9892066110651352,-0.7509314534258167,0.36587734327223215
2,-1.1003071626171956,-1.7806873577614963,-1.2478020740040123,0.06218708932140948
3,-1.9605393739199393,-2.813862803658987,-1.8447521356487333,-0.4881980061646798
4,-3.080105160679952,-4.071366505104264,-2.513910258562891,-1.3946441367406235
5,-4.452342854274448,-5.522072259732644,-3.227019330181172,-2.667015248675976
6,-6.034930340849219,-7.122130683149326,-3.95796588104166,-4.20446565361522
7,-7.776157771428368,-8.818213919206054,-4.687029952654804,-5.901627789161699
8,-9.648526238980793,-10.559376817095538,-5.406852224339428,-7.740267953646074
9,-11.641549436983322,-12.312799925389177,-6.1277874910647245,-9.744603273268124
10,-13.728664014653972,-14.077774632836377,-6.883780457511299,-11.845570191811971
11,-15.862644119147031,-15.831551630131877,-7.6927264347833555,-13.930382994114641
12,-17.989298162180482,-17.543754790211988,-8.569997423929014,-15.952770312743828
13,-20.066353450933306,-19.174673828393942,-9.526449145291835,-17.985760396135603
14,-22.050146056736168,-20.678442187187848,-10.564858110348547,-20.090434721694866
15,-23.863706330126192,-22.010464846419445,-11.678120447453365,-22.175935857955935
16,-25.413114573910747,-23.132617218988077,-12.849815355361837,-24.072098273961018
17,-26.640264016224805,-24.018989348283174,-14.059074975099518,-25.691361182916175
18,-27.57035701524827,-24.658759661246275,-15.286019642660298,-27.109920313720753
19,-28.269235403574548,-25.04805122763809,-16.514156985432066,-28.4298528830773
20,-28.753894149065438,-25.182768826180794,-17.725637152789766,-29.605280702185905
21,-28.99219626165506,-25.06339733636801,-18.8948901910502,-30.490114636395766
22,-28.969433891365405,-24.704399836346198,-19.992250620559453,-31.00094773057494
23,-28.73709754518861,-24.137925862236326,-20.99098902974179,-31.21388159308943
24,-28.369649824835193,-23.408820251649214,-21.86894364682857,-31.233724727891698
25,-27.884148977936384,-22.56846777281354,-22.610224401994955,-31.036265556056748
26,-27.252695031518083,-21.666280180838402,-23.21059109646874,-30.525525648553703
27,-26.483361653176893,-20.74043788544562,-23.676671116178436,-29.70295899974172
28,-25.657226345111468,-19.823655036273806,-24.016811562353116,-28.739535066970937
29,-24.87192513497118,-18.95669419781877,-24.235380780916703,-27.814567667840016
30,-24.174068697928366,-18.193770186630744,-24.3365343899794,-26.947119635849337
31,-23.56814886168437,-17.599381498082302,-24.331376765194776,-26.036384095950435
32,-23.07799568432263,-17.245540193878043,-24.238159040846682,-25.048549436935158
33,-22.76793274326093,-17.212599088733956,-24.076139007906516,-24.097058194105276
34,-22.67911330032936,-17.5793300031839,-23.859713995038813,-23.28757938903443
35,-22.764973031433918,-18.408759668309283,-23.598651208212942,-22.578799474350152
36,-22.928946287744218,-19.745961510605877,-23.30273273716639,-21.828064463205255
37,-23.130741425446445,-21.610304463367793,-22.982939328386504,-20.987221500626074
38,-23.394525947448734,-23.975391540710195,-22.65021500436196,-20.18079208297104
39,-23.727326384209835,-26.75990463709382,-22.31421620357828,-19.562387960131584
40,-24.08794806978834,-29.836818878088664,-21.98228439738201,-19.179437429295046
41,-24.414624135767315,-33.05138783365962,-21.660116051858378,-18.95391182193934
42,-24.687076887274223,-36.24231674187249,-21.352941583160927,-18.829827823223376
43,-24.937830801613988,-39.26713839453986,-21.06700406327862,-18.8621775301535
44,-25.194534509788696,-42.02646769161441,-20.811072251575943,-19.122065143537213
45,-25.44430713546252,-44.464889629463386,-20.599695604524737,-19.592988670033566
46,-25.637760226932432,-46.55102908083547,-20.454270906881288,-20.148137784153548
47,-25.734901619618896,-48.26697710631134,-20.394070899578637,-20.682303404503223
48,-25.732320698487978,-49.6081079885623,-20.425816917687534,-21.214458287942936
49,-25.644768601289577,-50.57972184471617,-20.539874628469875,-21.83538015728269
50,-25.476750685734448,-51.18849898322237,-20.711400221774987,-22.577719340212425
51,-25.207382568352415,-51.43915337035175,-20.905953000775508,-23.333909258091957
52,-24.81721041805291,-51.34059722945795,-21.087171770175313,-23.96277621278664
53,-24.30892168797954,-50.90588058575047,-21.222568300716894,-24.42258627765856
54,-23.71039913467588,-50.151722662222795,-21.286868870206106,-24.78481464345441
55,-23.05737929010347,-49.10468333486589,-21.262352786615917,-25.10404647829214
56,-22.353945600897177,-47.80104444084738,-21.137119824162543,-25.290876379004956
57,-21.56983914947431,-46.28293229563958,-20.904928284751,-25.196428704248113
58,-20.68991474924285,-44.595907999032505,-20.564285192498378,-24.78081613233103
59,-19.771168411659918,-42.78296660457402,-20.11418759090362,-24.18018338463819
60,-18.898956590509545,-40.87803210435325,-19.551717123152425,-23.553035131981215
61,-18.096181517150985,-38.907084942600655,-18.873085416129626,-22.90818872364543
62,-17.323788138394423,-36.89410502232584,-18.074299905917492,-22.15239332185945
63,-16.54494223979451,-34.86309351744481,-17.14955646624231,-21.234072164998018
64,-15.778907570655877,-32.83352496975184,-16.0951519452168,-20.23367823204556
65,-15.063694156487191,-30.816192556975583,-14.920408841973286,-19.253296510708218
66,-14.383753139140982,-28.813284359015565,-13.651042069521527,-18.271835871890328
67,-13.68974148195517,-26.82406732678535,-12.326251282864074,-17.18954937476141
68,-12.977652120376895,-24.857047896757734,-10.997302449765925,-15.979971292528752
69,-12.32005884643277,-22.927357851543324,-9.722136147942878,-14.771574735338042
70,-11.804441504293507,-21.0365781461999,-8.555881036493496,-13.69928565700004
71,-11.455180408129005,-19.175486576708618,-7.544538573915375,-12.74314001813686
72,-11.234342240853353,-17.346646514682696,-6.722302125490898,-11.783385455197726
73,-11.11575919606228,-15.569457972488275,-6.109836468751605,-10.77682583433136
74,-11.114109384620136,-13.871937768965145,-5.711742979362219,-9.816292662990497
75,-11.221810826248984,-12.282410084192234,-5.51448512718512,-8.975368705216702
76,-11.360365032436688,-10.822798231727962,-5.488942349764031,-8.182691559395444
