,TP9,AF7,AF8,TP10
0,-0.5338194433395962,-0.16616779756148378,-0.40952532879563003,-0.5490034677049114
1,-1.3032190281807807,-0.40126278205408994,-0.9458200811814821,-1.1975644590604686
2,-2.385072570643665,-0.7284095266415006,-1.7237213115768666,-2.0935225826096384
3,-3.8111705480266673,-1.13330012189907,-2.755998394459993,-3.2189660252658103
4,-5.5567045173749765,-1.5939688788718285,-4.025458000784848,-4.5363160265576905
5,-7.5220004337346404,-2.081601686934897,-5.486509250013887,-5.991521117756203
6,-9.572812778142444,-2.558234842449322,-7.084169381497847,-7.516765506460599
7,-11.601428766315355,-2.9842837302216907,-8.769806247867942,-9.04413340705595
8,-13.548711705668996,-3.3344335230485926,-10.50502541726687,-10.532281234307058
9,-15.388704214814064,-3.604353471081321,-12.263135780937024,-11.986649078877075
10,-17.129958825943394,-3.8099220548910178,-14.041384812499597,-13.464484209637542
11,-18.7805617001067,-3.9651359638328896,-15.821591020487164,-14.992045741959798
12,-20.38813144714499,-4.089348542552612,-17.58893470248301,-16.577937746779664
13,-22.01655534235951,-4.203287447552152,-19.32379261492511,-18.220840489362278
14,-23.694414778758418,-4.318715958885349,-20.99604471047797,-19.907263792212373
15,-25.392587773335567,-4.431304616762504,-22.570766668544675,-21.60068400912128
16,-27.07929912777201,-4.526121603672814,-24.017498036413738,-23.24458667908286
17,-28.772880651413136,-4.594152846505692,-25.316190978072633,-24.786252542741074
18,-30.50581133212898,-4.641723125623353,-26.450614072185292,-26.185267401360644
19,-32.26072094902539,-4.683319309256555,-27.400296363255013,-27.405040095301676
20,-33.967141087424686,-4.730852534762155,-28.1463931056558,-28.418087727600863
21,-35.57506742481759,-4.787968680950277,-28.685014087639697,-29.21435204305254
22,-37.093109710702024,-4.850752573703192,-29.02796522593496,-29.800675121305666
23,-38.53804909595507,-4.913997660193593,-29.18786095464314,-30.199145385324545
24,-39.87975634049663,-4.973698027108413,-29.171331389328884,-30.442088844062994
25,-41.04057223723095,-5.021348330191869,-28.98399615802902,-30.55785948951505
26,-41.95089117015962,-5.042961210174504,-28.641806904049407,-30.564400871004565
27,-42.590723525266235,-5.031052173414877,-28.180227865308865,-30.48179575547842
28,-42.98449377686071,-4.993291054532574,-27.644868250999814,-30.34409752104146
29,-43.1613706178639,-4.947472794763994,-27.070642013075307,-30.192737870288422
30,-43.115772821166814,-4.915014473962996,-26.47015519492804,-30.05379866302659
31,-42.84230637764458,-4.921310249945471,-25.844573710258505,-29.925743491176426
32,-42.391794514233,-4.996497906933451,-25.200084626876954,-29.79600366707362
33,-41.85917522987009,-5.166088135046341,-24.547626681878384,-29.663301431565213
34,-41.3167737755642,-5.435150243386997,-23.892606932528118,-29.541240254939922
