,TP9,AF7,AF8,TP10
0,0.00692491827921593,-0.45918606694100494,-0.6714897822436892,-0.47171194780359704
1,-0.3855387965690992,-1.0697619480282405,-1.503540481217807,-1.0924987027249706
2,-1.0870730452092965,-1.9633085242316621,-2.7116331179667705,-2.032625796078304
3,-2.113536126470471,-3.171211543298622,-4.304807375651792,-3.319732760583129
4,-3.5156072767933892,-4.705710639666051,-6.257988087280361,-4.959243029091148
5,-5.3465547119249655,-6.559705965136956,-8.514235357241079,-6.933994821336605
6,-7.579731940058161,-8.705964213874315,-10.991179866840884,-9.197622545941291
7,-10.091759560263137,-11.09327513793997,-13.593037533062237,-11.666322219835244
8,-12.720749497765643,-13.645592095186034,-16.223381244607488,-14.23342779891872
9,-15.350760780817652,-16.27602949392227,-18.800718875647938,-16.805322854137025
10,-17.923218539115,-18.919785076074522,-21.290000530443436,-19.331135914748533
11,-20.33920100800158,-21.504694332803155,-23.63893955555836,-21.739707930675205
12,-22.475243689773592,-23.97338198941339,-25.81303873131905,-23.962841896449067
13,-24.274202288666213,-26.281708851906263,-27.795884869807836,-25.94905926351826
14,-25.796717280032784,-28.402344085931517,-29.585755146025996,-27.679367577642584
15,-27.131397879094564,-30.333423670313024,-31.19379399537582,-29.17153897915288
16,-28.295855107373967,-32.09873188905243,-32.63927675515986,-30.458833285654347
17,-29.242200536072236,-33.73151033982913,-33.94074094356538,-31.561219074685333
18,-29.942942646784633,-35.251103971566494,-35.108923880599534,-32.487369157053976
19,-30.454150750710916,-36.651504803482084,-36.146255228680474,-33.24942180256324
20,-30.840275969858332,-37.90743110731249,-37.04931009232019,-33.86132353023815
21,-31.07930479611379,-38.98470177814135,-37.81080908545583,-34.3274217767211
22,-31.083409008434522,-39.840848367218435,-38.42183341231106,-34.63449814767779
23,-30.809436514198595,-40.43162869096193,-38.87599227693958,-34.76844383761783
24,-30.324098831463942,-40.73244108261196,-39.171787435022004,-34.7438143721256
25,-29.742543786803573,-40.75370037309997,-39.31275928000507,-34.601970990166485
26,-29.136197166470865,-40.53721546921102,-39.31094972800105,-34.38034012160012
27,-28.500855412498087,-40.137119018379686,-39.18438509734797,-34.098708891735576
28,-27.845045559640134,-39.600811528693214,-38.94882078404078,-33.77240362490001
29,-27.2622917514025,-38.96180949724987,-38.61721820184035,-33.421444073223405
30,-26.86140006505147,-38.24118445018929,-38.202506068079515,-33.067908692615994
31,-26.675221191385347,-37.44783727170132,-37.717440500402844,-32.72262374131341
32,-26.63832329738949,-36.578731594028675,-37.171063358231045,-32.36792383984325
33,-26.68384243032193,-35.62981768323829,-36.56865370324592,-31.97643163912851
34,-26.832809659492884,-34.610770202474846,-35.91649462825523,-31.554212400819203
35,-27.148119978859665,-33.54323377488021,-35.22242945690446,-31.142494270198867
36,-27.633350191722535,-32.448014209661274,-34.49158508556604,-30.77814668444069
37,-28.191555459310155,-31.33954913414039,-33.72099761488042,-30.467416123487634
38,-28.72371874804299,-30.22830388022684,-32.89920128413434,-30.200962655800144
39,-29.218440204396718,-29.122947718380743,-32.01201892938934,-29.983241808219795
40,-29.714581791421118,-28.02781283419185,-31.04918263482313,-29.831843337977052
41,-30.211909259902743,-26.939303055977625,-30.00965743296471,-29.74471307173167
42,-30.627780881058186,-25.850105210193018,-28.903883195079576,-29.68293357494394
43,-30.87827039763038,-24.763211745386638,-27.747678744744164,-29.589062859912065
44,-30.96908471401156,-23.69985476091485,-26.55697677314673,-29.411427994437645
45,-30.972612836697504,-22.69637995127105,-25.350305434789377,-29.118148511207902
46,-30.916315006894653,-21.797524676792868,-24.148136610698764,-28.692579354887492
47,-30.72711352185021,-21.04553982562004,-22.96995325257517,-28.11888809220639
48,-30.313822212823265,-20.462713549046327,-21.831270659930066,-27.376297795678052
49,-29.663056699662164,-20.030602947680073,-20.741315568564396,-26.456595836537154
50,-28.852771045939793,-19.691174942216087,-19.705612805788117,-25.383680598643615
51,-27.94936838476129,-19.371252289858674,-18.724751441892995,-24.189826895603108
52,-26.92788809242568,-19.003234607969098,-17.790442166028143,-22.88981765886867
53,-25.733232892512984,-18.535845195449472,-16.888395986541184,-21.496972786275208
54,-24.3691862125649,-17.93607542661964,-16.00364925221253,-20.046337969383583
55,-22.920134218534773,-17.189815819995967,-15.121695975476847,-18.592689551818832
56,-21.454279313219978,-16.306877112814433,-14.226991545613533,-17.176224709580687
57,-19.95010858354437,-15.320805938754845,-13.303707815115374,-15.802318778321814
58,-18.352485772667443,-14.279529370924543,-12.338926393020175,-14.46444986889759
59,-16.659362288849035,-13.229434603456298,-11.326060378447727,-13.16850707227345
60,-14.958331019371505,-12.198884889960201,-10.267424618523076,-11.934952238597225
61,-13.34633901962569,-11.194632290280847,-9.171561543296075,-10.790143722284082
62,-11.84549122459763,-10.212111066778755,-8.045164994168333,-9.749231679960477
63,-10.417893552975128,-9.245056551445547,-6.891591007903593,-8.798169375784521
64,-9.046748136336877,-8.292869773421764,-5.717194090093297,-7.916862725749305
65,-7.793891690213123,-7.368950466468168,-4.534638413189687,-7.116443819852496
66,-6.727176522661445,-6.503433931224627,-3.3630624518338204,-6.42731259061068
67,-5.830172537334894,-5.733112200402569,-2.2266798229676796,-5.862716360266342
68,-5.014042644024982,-5.085218064359581,-1.1532556415550415,-5.414004658011399
69,-4.222389765666763,-4.571344413412591,-0.17426461289089457,-5.077176232692867
70,-3.497328087130326,-4.185102543742398,0.6811175152611529,-4.857256557688906
71,-2.9050394453231485,-3.9000092046921346,1.3955438530326498,-4.745974849457777
72,-2.4516609154093882,-3.675515442132105,1.9623562516456998,-4.715616847890156
73,-2.081127172307644,-3.4687063831235534,2.3794219245353045,-4.729298856192452
74,-1.7581631792841355,-3.248436206480072,2.6501899971545853,-4.761131223498226
75,-1.5230579195447955,-3.0031076820637908,2.787289069915356,-4.809962454256743
76,-1.4341606879159192,-2.740022033377275,2.815594961028791,-4.882447128813191
