,TP9,AF7,AF8,TP10
0,-0.42656015286321197,-0.48594789922282916,-0.6525632596148359,-0.5803474662906373
1,-0.9123004081760759,-1.111017424597895,-1.4244105139261376,-1.3479486581154343
2,-1.57501053679737,-1.985505410095852,-2.511569846764025,-2.393486586490047
3,-2.3988055352596036,-3.0947477531968888,-3.910248144447396,-3.6944343989669965
4,-3.3678331985139853,-4.409965946430855,-5.585794096477608,-5.207610129972515
5,-4.460894896508161,-5.8872338192032085,-7.475679244073091,-6.86361322011181
6,-5.632099578436362,-7.472282593113292,-9.50037688400753,-8.5761095672537
7,-6.815222862846316,-9.106928930759059,-11.574718713682877,-10.265694258960986
8,-7.9543564694856705,-10.733155181813277,-13.620088750640061,-11.87965836101396
9,-9.037239208400221,-12.305295100848666,-15.584177702237422,-13.402213181094625
10,-10.101504178570377,-13.814111831820565,-17.467770916532945,-14.861513137981241
11,-11.152417720351536,-15.246271656357244,-19.25520041809296,-16.273917227196048
12,-12.177781315846339,-16.612024969012168,-20.934369199508144,-17.65735871953205
13,-13.177765010622656,-17.93514806304855,-22.490140857986002,-19.01746259970745
14,-14.170147794537652,-19.232834677914596,-23.902565499397053,-20.33219244409299
15,-15.162734259708406,-20.50394633564038,-25.15457732108887,-21.5577509855855
16,-16.135375524001667,-21.732045012151765,-26.23727418539133,-22.66347121430643
17,-17.0645256925877,-22.89668458206848,-27.14991203065934,-23.650551831251732
18,-17.945219173665375,-23.982867037988637,-27.899493025225876,-24.53236086431655
19,-18.781890901919883,-24.975544361005852,-28.496560188874813,-25.314211568336678
20,-19.57375312913435,-25.84405326399845,-28.94937527935976,-25.98959037305948
21,-20.305343521246755,-26.551428347958073,-29.265264664165123,-26.541973057500307
22,-20.954315738150246,-27.080453332097044,-29.455158995339044,-26.956538587925788
23,-21.515133464198176,-27.43954098633485,-29.53291030789863,-27.233283060280844
24,-22.00553649916875,-27.6531044304766,-29.512555903595388,-27.37476512290869
25,-22.43637632839964,-27.75280647235147,-29.405052993264164,-27.371921866572098
26,-22.784903845989586,-27.77305660159369,-29.21202729364712,-27.212002329944625
27,-23.01334629549148,-27.743990434709584,-28.92599903429467,-26.891936943930485
28,-23.109672311917674,-27.679998183141315,-28.541052639086388,-26.424668215273496
29,-23.094324654314256,-27.574689874122022,-28.05833266050877,-25.826717572859
30,-22.984749151043726,-27.40843822286677,-27.481337953879247,-25.104715096692196
31,-22.778056949797598,-27.156202774149833,-26.812804611369295,-24.259931450698293
32,-22.473247479946856,-26.800195736118095,-26.057601592073866,-23.301775475624726
33,-22.092518238549026,-26.349860819624382,-25.22718404769048,-22.259383243996083
34,-21.67369589852001,-25.841451843358886,-24.34045270401497,-21.169019263030453
35,-21.24327770985665,-25.318376334891624,-23.419023355879684,-20.058353722532758
36,-20.80887628738229,-24.812578392455563,-22.486029666623317,-18.95267319554149
37,-20.375359872316327,-24.343291526582995,-21.570919472693117,-17.882730709456517
38,-19.959584723663596,-23.92581822707508,-20.703551097510697,-16.888723543381715
39,-19.590732197204165,-23.566501570292576,-19.899359728924424,-16.01133603560702
40,-19.293395194098473,-23.258530268128872,-19.156173981393128,-15.26823604735339
41,-19.071419753870913,-22.991453781002544,-18.463900231788063,-14.64707544294254
42,-18.90983798816757,-22.75685408153129,-17.811523662483,-14.128086986861144
43,-18.794875150232357,-22.545968276119044,-17.18642417930661,-13.70028154029929
44,-18.719779040074304,-22.34721623852172,-16.57201528270327,-13.354090698946736
45,-18.668435508274992,-22.147753802333177,-15.946491820041382,-13.07334084889515
46,-18.608708702688176,-21.936418961064188,-15.28830701458771,-12.834598124522826
47,-18.498985565157994,-21.704356850784198,-14.587762524449882,-12.622885466612058
48,-18.305106086234815,-21.445577658329903,-13.85210123608701,-12.446386204927393
49,-18.013696720536,-21.153797631177024,-13.101456854126384,-12.31847164578927
50,-17.633755722690037,-20.8136688876957,-12.358077238152253,-12.227380972249847
51,-17.18907038050854,-20.40756944100739,-11.635947006241409,-12.131724372695405
52,-16.698229524081256,-19.938499092276295,-10.941627627666477,-11.990283419683204
53,-16.172273094321895,-19.43757054761711,-10.278023703571211,-11.78421906758903
54,-15.631445064282742,-18.944495533595084,-9.643104234979333,-11.507949635585758
55,-15.108275338621489,-18.479537555246402,-9.031675250809247,-11.157433737332529
56,-14.63066953012152,-18.038746903862183,-8.441463050038267,-10.731296393623017
57,-14.20314001842018,-17.607899051076306,-7.87529187981293,-10.237313101578543
58,-13.815857982841028,-17.16671978774498,-7.341611304915904,-9.695695158241998
59,-13.46653336184573,-16.690153468737464,-6.857273004743161,-9.136690838618089
60,-13.160882211519633,-16.155545387829882,-6.446407031713034,-8.58554755284063
61,-12.895858735260221,-15.54526439726488,-6.132287109119959,-8.051179101206149
62,-12.648110379745747,-14.847361519078557,-5.930072057691657,-7.5329669771017596
63,-12.384624372847412,-14.06219153647924,-5.845930734171228,-7.030830492307182
64,-12.082992795943479,-13.20847839668856,-5.876123767433795,-6.550974259758352
65,-11.735750099153636,-12.316550227912618,-6.003499383445791,-6.095574679622426
66,-11.330731954598054,-11.40983947088037,-6.196334811291456,-5.656879563468188
67,-10.833271843867335,-10.493414755354381,-6.416948827367013,-5.235192211436455
68,-10.204840502273589,-9.560865682930906,-6.637003592651285,-4.847692563295379
69,-9.442108841105883,-8.60901516320564,-6.839552793948088,-4.510671755614933
70,-8.584097938152992,-7.642123240457116,-7.009656185362127,-4.21606072050316
71,-7.673980637535304,-6.667418322288324,-7.133693802292551,-3.9341547421846403
72,-6.7300001993785274,-5.703594797243403,-7.203016305947416,-3.633188260145077
73,-5.760753059453523,-4.793152917318015,-7.211782831787964,-3.293540966488191
74,-4.794425397741946,-3.996487086579633,-7.156090602039728,-2.9218473727872776
75,-3.8816655077560847,-3.3767025461408795,-7.037564402940387,-2.5451556086896066
76,-3.0644947106782894,-2.9844304809202304,-6.861153699164261,-2.1840534897996644
77,-2.3568259477570583,-2.842656673524741,-6.629530127479718,-1.8437460937469063
78,-1.7547844515068942,-2.941587017363777,-6.346100724159041,-1.5318155639899735
79,-1.2496190848694473,-3.246404731666887,-6.020137435765639,-1.2702698345617438
80,-0.8324755357865549,-3.701067418091577,-5.663703959080359,-1.0810617106153126
81,-0.4923827531977719,-4.224491122600372,-5.285992378051104,-0.9672501972451956
82,-0.21233071162972322,-4.718382518498726,-4.895058271274325,-0.9151515100573019
83,0.03319155083486827,-5.094585295228425,-4.504149125487897,-0.9124164729679862
84,0.2668921109494503,-5.299169148166506,-4.128593306930606,-0.955344834960234
85,0.5007075435670257,-5.314049055363103,-3.773634508467088,-1.0392190622650779
86,0.7465739935027388,-5.149163928619104,-3.4326971832640942,-1.1524691526087625
87,1.019681638212212,-4.8372398315968965,-3.098407620376436,-1.2810537498038097
88,1.3295204082803376,-4.425997523513924,-2.7715874924658586,-1.4138841191583993
89,1.6660860641260002,-3.962532160913848,-2.462919641440788,-1.5458900161339655
90,1.997411274246122,-3.4769658310549607,-2.18844344919222,-1.6700892027917633
91,2.284526240594152,-2.9832819227782843,-1.960903649469552,-1.760790851279037
92,2.5012616775068937,-2.488052553733162,-1.7846625861769958,-1.7750886842660325
