,TP9,AF7,AF8,TP10
0,-0.21812601537979043,-0.43723823706400367,-0.7475555459263993,-0.45001889456484434
1,-0.7247904005320841,-0.9968273970803079,-1.5643111795124323,-1.1058721477935085
2,-1.5195905505179286,-1.8113388664053247,-2.6380785644696774,-2.053120629968299
3,-2.6434149153063418,-2.8791799522323642,-3.914018909853813,-3.295135037074158
4,-4.082116048264175,-4.175670974145865,-5.307067282771712,-4.8037367714994605
5,-5.772599030544065,-5.665398545417235,-6.7164553435958405,-6.521664165768815
6,-7.639971216615074,-7.308122649948359,-8.043403437128461,-8.37815565841625
7,-9.626735511075786,-9.060253476818351,-9.20775377283474,-10.305660322123643
8,-11.687127601735314,-10.882175248741262,-10.164302611638227,-12.250179327771285
9,-13.765538102132647,-12.752166814030405,-10.91939294010296,-14.17847029404066
10,-15.810496184877648,-14.68260421792399,-11.548292320981583,-16.087210289942693
11,-17.790234386963878,-16.66817863752274,-12.11352621573815,-17.958482200811748
12,-19.693070797372535,-18.69504796692049,-12.65679264571349,-19.778150626475014
13,-21.494900380101328,-20.73739778826676,-13.186044959119888,-21.521574459033243
14,-23.14204873513711,-22.760080888101417,-13.686450915828066,-23.13561471451379
15,-24.579638631281377,-24.722082510482966,-14.1361100783287,-24.549998582500553
16,-25.786067217129244,-26.576321326437352,-14.515876023638874,-25.703008218164953
17,-26.76935031686224,-28.270459797029627,-14.811238516903371,-26.553939278136514
18,-27.525981403988414,-29.754458003743625,-15.007393734532139,-27.079647150471626
19,-28.020949406285013,-30.990922454426762,-15.086678029815438,-27.2712051111811
20,-28.227144766586097,-31.962084519003472,-15.041134497112408,-27.138263284352508
21,-28.162020725740973,-32.66909918922819,-14.888505598136664,-26.715597381673984
22,-27.878840218097718,-33.124936355972544,-14.67058148172656,-26.06169328212381
23,-27.424004140389037,-33.350856653665716,-14.440868161412418,-25.23938899772474
24,-26.80680303310595,-33.37554508945464,-14.254303800536245,-24.295889993529283
25,-26.015406515157608,-33.23104411845328,-14.161601151521815,-23.261787048687292
26,-25.055443370200546,-32.94938550264245,-14.202402573825516,-22.15876021992658
27,-23.963194851919354,-32.55857260927003,-14.396055399159309,-21.004075635556717
28,-22.77599058172096,-32.0772704714362,-14.743951424749788,-19.80825199118618
29,-21.515078932143712,-31.51471673960671,-15.241646087893185,-18.567603565858292
30,-20.200286741824176,-30.873572095774836,-15.881996005462774,-17.273010147581974
31,-18.86214558861696,-30.15011284462744,-16.650648353697246,-15.940813584235372
32,-17.52946121119176,-29.336456112129046,-17.52246113997492,-14.626742431310205
33,-16.201951717396298,-28.433270255091113,-18.459858565086204,-13.403521031873371
34,-14.852187578933579,-27.464166819096306,-19.423479253750962,-12.323690559166268
35,-13.45523282803044,-26.471803298743666,-20.388372407153906,-11.398643625282654
36,-12.009667194114344,-25.499853136395192,-21.345554894143344,-10.617295280640711
37,-10.527826701699084,-24.58016022786231,-22.291933767526135,-9.974468558932024
38,-9.017865122792717,-23.728405916479932,-23.22539593619741,-9.476270610075924
39,-7.47153499440279,-22.94336136077189,-24.14827628430431,-9.132117597804882
40,-5.848732442772925,-22.210016076736547,-25.070842944243566,-8.949362906402726
41,-4.114986827778351,-21.50218303214627,-26.014557802782804,-8.946252687738074
42,-2.2952430160502857,-20.782126408886306,-27.01548742070096,-9.166335046901487
43,-0.46867511134004386,-20.000886967479996,-28.122106436292533,-9.66862804122022
44,1.2678329308987297,-19.106188410197813,-29.385698460792778,-10.508474883488088
45,2.830309711996165,-18.056845327136433,-30.846897014457255,-11.72386413170447
46,4.141428524000667,-16.831111332938573,-32.524257412642086,-13.329447873709375
47,5.107346777635093,-15.429259930109332,-34.41505521346381,-15.313306846890057
48,5.6162399244534615,-13.874737079347257,-36.506264141779354,-17.628767644531592
49,5.5710353644006405,-12.206305993153684,-38.78392908377714,-20.19345738311749
50,4.940427632320378,-10.463180818489564,-41.23967723370107,-22.905098100313253
51,3.768702050362694,-8.67623973792726,-43.86882418759535,-25.67467497480985
52,2.139550060076252,-6.870603851959427,-46.663558363284785,-28.450449032310246
