,TP9,AF7,AF8,TP10
0,-0.1108959712021344,-0.28428831665378357,-0.4489098408024717,-0.3938139441438387
1,-0.42855386560858727,-0.6581522970621156,-1.0775547450671845,-0.96044888802354
2,-0.9295441921202616,-1.2171089972892912,-1.992717244487816,-1.7884329560083965
3,-1.6467115508413448,-1.9814944953887141,-3.1940644004189793,-2.890728030986767
4,-2.6064780951699915,-2.953984391401399,-4.65983918334516,-4.254151819551556
5,-3.8062524727160274,-4.119483981453879,-6.351354581953936,-5.844830902231534
6,-5.212804354785744,-5.45424877949399,-8.2168403996318,-7.622800386522313
7,-6.7800599233740435,-6.930499778177773,-10.197252007938966,-9.547076488047823
8,-8.461388716524965,-8.51683125347134,-12.234715765609481,-11.571455153096565
9,-10.212369249713202,-10.181404539744092,-14.286634927776365,-13.645191025380068
10,-11.991705205093512,-11.904089226565468,-16.348042200961114,-15.735866748862302
11,-13.75266803609688,-13.650034684324009,-18.408822570273152,-17.81073651020451
12,-15.472756387907518,-15.383479065942893,-20.459603857961756,-19.84468562101891
13,-17.15074888836133,-17.06858565029408,-22.484882375861496,-21.79994457220938
14,-18.77414036150719,-18.6687353141863,-24.462069483882388,-23.620105236686374
15,-20.309219843868256,-20.147683791955288,-26.364102690395207,-25.25460886897839
16,-21.722491588349165,-21.474887504313646,-28.16567731353742,-26.68071025769628
17,-22.996959029581742,-22.628934484576625,-29.84514876431568,-27.900950039029205
18,-24.130420772267055,-23.59674077269196,-31.38329487890115,-28.932840368687742
19,-25.116654421782243,-24.369914710239364,-32.767045173087574,-29.797320710967206
20,-25.928246302721856,-24.943243281666046,-33.99140962355784,-30.51434459535701
21,-26.526012436764923,-25.319487383693307,-35.05448193077864,-31.106672321999035
22,-26.885403666233763,-25.511723176283745,-35.95576280687545,-31.59746341552414
23,-27.00695276274266,-25.535557820431734,-36.696974538482785,-31.994570938481278
24,-26.90287650563346,-25.404981932744988,-37.28041123703231,-32.27746831501566
25,-26.58762055519534,-25.138517112353842,-37.70824222191358,-32.40495135363103
26,-26.080621268585066,-24.763023350106472,-37.980842133502826,-32.33422692437669
27,-25.41208653698374,-24.311506317673995,-38.09424787020062,-32.033220078173535
28,-24.621637912309488,-23.813547563176783,-38.0410579309428,-31.48042820240148
