,TP9,AF7,AF8,TP10
0,-0.7702669400759032,-0.22369145039678529,-0.5676973188522264,-0.8058505699020451
1,-1.6738788827449833,-0.5418709213649453,-1.399696229017616,-1.839733282174526
2,-2.999370221761831,-1.0215247836169672,-2.682166907700732,-3.3638655450235926
3,-4.762750938126679,-1.6506323496134718,-4.474689423439727,-5.404507481908273
4,-6.915476995902528,-2.3935112087678916,-6.803330184153991,-7.936654677751128
5,-9.372826410388301,-3.1984139801140663,-9.658109309048276,-10.893902188974804
6,-12.047798061100043,-4.00488826330491,-12.997850717394272,-14.185752086190925
7,-14.85397201886789,-4.750038138542914,-16.757287796936822,-17.708847999724235
8,-17.688285760426563,-5.377664322719116,-20.85682501220667,-21.35751844272293
9,-20.448994015620155,-5.851430560336722,-25.21949698633547,-25.045461343410064
10,-23.097120538785497,-6.171954623459249,-29.797409291665403,-28.742920780232282
11,-25.606900374149703,-6.350499723767376,-34.50713089696058,-32.396036954313935
12,-27.950792347544283,-6.415298481790254,-39.26132471633393,-35.9468980641869
13,-30.074143864297245,-6.4048678593885855,-43.97905142382367,-39.33089743650877
14,-31.918049899002536,-6.358151918626075,-48.5923718834178,-42.48592093116822
15,-33.44400575455579,-6.2993116494787555,-53.04295573874268,-45.35605091940177
16,-34.6365391682062,-6.225038447687948,-57.27521580508614,-47.886906081316745
17,-35.4685642332482,-6.107013426483288,-61.23336591876011,-50.019699511614284
18,-35.87993935571393,-5.911699384310322,-64.8595692421431,-51.69322379854315
19,-35.80432377118454,-5.619677033760155,-68.09459211978451,-52.85661679721983
20,-35.212432383847705,-5.228556260129336,-70.88529275899486,-53.48936040827453
21,-34.13930566774781,-4.746617475383109,-73.19191131330344,-53.60906749969854
22,-32.652274216773506,-4.190041276066279,-74.98396837087029,-53.25607037454654
23,-30.802203202708288,-3.582120967261084,-76.23215252901804,-52.47079146239018
24,-28.623410992931905,-2.9540663777874605,-76.9105334363208,-51.282185852492844
25,-26.173554351696207,-2.3461160211239256,-77.00682604266974,-49.71674503043713
26,-23.55584943724099,-1.806153993601861,-76.53071153309644,-47.80749578955676
27,-20.87617916799575,-1.3744501926557013,-75.51342886920061,-45.59185604334524
28,-18.193044238877658,-1.0582417899385839,-73.9995861381431,-43.10849583124417
29,-15.524402897720758,-0.8380030157457574,-72.03891751126925,-40.397308107579605
30,-12.892752075474846,-0.6964937652112734,-69.6819580456638,-37.50664886325984
31,-10.352700518099503,-0.62956622345169,-66.98184593185898,-34.49998659880079
32,-7.967201718303151,-0.6432209137839938,-63.99867902554167,-31.453769975845837
33,-5.769978994730644,-0.7515206447508126,-60.79812905407004,-28.44637214146317
34,-3.7627121077728947,-0.9739766836824943,-57.44665579130466,-25.541765236506045
35,-1.9530693960616718,-1.329072238513736,-54.00869397244355,-22.784658827919657
36,-0.38042851233800284,-1.8256886217031432,-50.54335631117587,-20.20351199228297
37,0.9100083176506409,-2.457449189932168,-47.09857598703969,-17.806412586940063
38,1.9144013715980746,-3.2052161778073214,-43.70703420614956,-15.575095689900262
39,2.686943760889973,-4.0440582756559715,-40.38882024753198,-13.470932688282863
40,3.2865350610107655,-4.9478068109845665,-37.159933315440036,-11.457316268553262
41,3.7285035041383066,-5.889249523429531,-34.03588778342955,-9.519036434445153
42,4.007341177262545,-6.840171097245852,-31.028287474412178,-7.661377184921791
43,4.139268096834313,-7.775851776841775,-28.143966743538357,-5.896180299034722
44,4.171246780607288,-8.68259288603189,-25.38946295565419,-4.235065256163767
45,4.137144260099019,-9.56543418185207,-22.776265888686062,-2.692557826200211
46,4.028288588858085,-10.440349699824372,-20.31822323397217,-1.2883175181226414
47,3.8183725328892675,-11.308356158680445,-18.025168477116,-0.042840851841219774
48,3.5034693529734895,-12.14643906884938,-15.902009678309632,1.0317827068013412
49,3.1191593578852688,-12.927118416403982,-13.946407863927329,1.934565908733705
50,2.706062535492427,-13.63860726915938,-12.144049110786414,2.669881489790875
51,2.273237511052126,-14.285144247055081,-10.467851856896269,3.2405949653823902
52,1.800371831219029,-14.881910642081381,-8.880422379905493,3.647862742862738
53,1.2692026568930541,-15.458367067526396,-7.34019096950014,3.8993174785780154
54,0.6861787489324982,-16.05415414213833,-5.809918909235334,4.012368467184586
55,0.0600617732877374,-16.70237530387397,-4.262664394352985,4.010730357064652
56,-0.6247852179063456,-17.413807881930456,-2.685937330276245,3.9182928944144906
57,-1.3994184702062453,-18.171694231304247,-1.08136738016372,3.75638307850931
58,-2.264663098387194,-18.93467950050341,0.5430742924170664,3.549263676934371
59,-3.1716596862119277,-19.649554350496015,2.1776377257022554,3.323804034743738
60,-4.0589519947545325,-20.273386384737638,3.8059009642320123,3.100365667330742
61,-4.887928378922772,-20.785632993091482,5.3999343481481645,2.8858787772147676
62,-5.649705755086837,-21.185720884892568,6.924693461992478,2.6738970936558997
63,-6.336961217449027,-21.486663506036006,8.345873069592313,2.4499242707926157
64,-6.924979888611019,-21.71020081917137,9.635990794211617,2.1975555182812827
65,-7.393144285178217,-21.882365354946824,10.779657392929082,1.9055059543505966
66,-7.754485983757645,-22.017575689302348,11.771373929462788,1.56899219723544
67,-8.06324506307171,-22.100511104505312,12.608896278823138,1.1803015813963018
68,-8.365975685978219,-22.09409685015762,13.296253729438432,0.7338553526061838
69,-8.653868723321324,-21.960646543867988,13.850130298336826,0.24990447284540016
70,-8.88110960091199,-21.671428297977954,14.296860806338278,-0.2208996399266112
71,-9.013564796204577,-21.217495709114417,14.663453032565222,-0.6222135584651443
72,-9.053489094057365,-20.62368324730504,14.968375196707365,-0.9197690224494647
73,-9.016660993711822,-19.943761211784373,15.217931865106216,-1.1072248557735453
74,-8.902602141040095,-19.240810178858496,15.409207869317369,-1.1960719596555192
75,-8.691058928677137,-18.57398409963438,15.52767129209754,-1.2115593885876992
76,-8.372747488924126,-17.990284930704895,15.542529928390387,-1.1936312481908846
77,-7.97741819825906,-17.5124507919024,15.416667290354482,-1.19024166843792
78,-7.54979229171615,-17.13283036010282,15.124486408764628,-1.2442061858669227
79,-7.108841789827636,-16.821037947855693,14.660479469707578,-1.3809732534179715
80,-6.634806540484802,-16.535268046829408,14.038469490181742,-1.6008458473904037
81,-6.104271995346732,-16.233486189838796,13.288858192666016,-1.8794249362422624
82,-5.525868551845774,-15.886396626028192,12.453935872592488,-2.1754915159694956
83,-4.923989495598435,-15.490252734612987,11.581951780936159,-2.4392534792040186
84,-4.305434927394351,-15.071129680677208,10.720895983833206,-2.6173768136853144
85,-3.6533317135954144,-14.67194145890546,9.911919855710241,-2.6622005164048606
86,-2.9677000690557924,-14.333888454624807,9.186673834867046,-2.5469887360617527
87,-2.2904780962362317,-14.085389664244982,8.568058709707724,-2.2695802996547165
88,-1.6810061037850663,-13.937146330922573,8.070435893578438,-1.8422559790861122
89,-1.1810394646724114,-13.884625449386776,7.700362368684698,-1.2767102838858717
90,-0.7930033280364425,-13.923720405439134,7.456693885104662,-0.5754654000221613
91,-0.5048498646680991,-14.066056397997658,7.3299378026063495,0.259452471467251
92,-0.3242601980450517,-14.330323285528278,7.3096377819102685,1.220577153212398
93,-0.26976113513308575,-14.719247910051987,7.398010115683158,2.302146575106811
94,-0.33392925789294525,-15.212189570436802,7.603920284120644,3.495643457205547
95,-0.47231598908453876,-15.777022811902054,7.918343420552325,4.769935857972384
96,-0.6420314281864715,-16.382165855005834,8.310442885242308,6.0710278830319755
97,-0.8274579371808451,-16.99531601726808,8.74277747820117,7.341268253177227
98,-1.0218606906543606,-17.576297568425254,9.181867475604799,8.532521644937104
99,-1.1896717177463971,-18.08049743365497,9.60467963052755,9.615094703172117
100,-1.2601003796432868,-18.46764121517736,9.998177617162533,10.583098809967368
101,-1.1719484031358056,-18.713236316741796,10.352869500313473,11.449334065574552
102,-0.9104881052169731,-18.82165086047139,10.660857245448067,12.234363195207301
103,-0.5048797602522512,-18.82523894016631,10.918488838738323,12.953046695315418
104,0.00832900043960294,-18.771176250765123,11.130928917920087,13.605338534559918
105,0.6103286721895245,-18.701261776822665,11.315449555075611,14.182514739470365
106,1.2801925597107733,-18.632183287215234,11.496353307157483,14.671122840681686
107,1.9635935601422563,-18.550194483819432,11.697040807992773,15.045984747028799
108,2.567439920384201,-18.41368674001881,11.93930762085388,15.274833420011852
109,3.0091360612173523,-18.162260697473407,12.238500973063092,15.334485569231791
110,3.263467182052304,-17.74432467650459,12.592144526818549,15.221325161013205
111,3.3475480782389755,-17.14312050432212,12.983632297728871,14.95975801284743
112,3.2781032406559136,-16.37756642201351,13.400287684859942,14.606348948910966
113,3.048421845563787,-15.488499856529653,13.838513202123714,14.231352679126674
114,2.6509916415735657,-14.52648209266992,14.293788636440736,13.890644040527786
115,2.1030403078352498,-13.54705063887028,14.760069071510518,13.620126819174525
116,1.4428435917523381,-12.605414384426583,15.235370491772686,13.443053770377377
117,0.7089824519929432,-11.742253862314962,15.726050831923864,13.369659921110264
118,-0.11946431740833807,-11.002923613365192,16.216248965867713,13.382378424477675
119,-0.9417337423566992,-10.311403215191214,16.80377919439982,13.49115146059206
120,-1.6606841342893064,-9.612197917274385,17.530626591923166,13.68535927353727
121,-2.206272145264514,-8.877929074509368,18.39303340542015,13.946670718067736
122,-2.5556185719138407,-8.109771155414704,19.354176687150325,14.254707537286883
123,-2.725133778845186,-7.332638048337156,20.35615226688564,14.583927660585168
124,-2.740837314327231,-6.585971698043486,21.329891205255738,14.907077975439684
125,-2.6246133406609995,-5.91277339259076,22.204105112177164,15.201246252054098
126,-2.406734672041558,-5.355393220919983,22.918468794538693,15.449466717123467
127,-2.1483037518931103,-4.946402368135428,23.440663730375523,15.63957943009475
128,-0.4537164375566093,-0.42725490389182175,-0.35891550980049813,-0.266969115572451
129,-0.8504538425281187,-0.8995063633359963,-0.8519601246857769,-0.6414938991668371
130,-1.4591737924505455,-1.5944336697153645,-1.6042099838885342,-1.2466898981991623
131,-2.3080401100566865,-2.5354931515365147,-2.6350998290174648,-2.1222878151163194
132,-3.3910133140139758,-3.724356507750265,-3.943280942165136,-3.281688554447228
133,-4.705001247423201,-5.141705560298689,-5.508803608810837,-4.715943149464611
134,-6.258438889928083,-6.74840219320927,-7.293322177585619,-6.397268095907695
135,-8.05668687387459,-8.483212551288677,-9.239526482514297,-8.28221211720562
136,-10.08820627559946,-10.278812362545343,-11.281823062863388,-10.317472506497538
137,-12.328993257682763,-12.09409564556929,-13.369831225073156,-12.450810767756922
138,-14.770986263396436,-13.935118693470098,-15.485379640025155,-14.644712432083239
139,-17.389627052738103,-15.798616372388139,-17.589715810718626,-16.844646827943883
140,-20.119163656100927,-17.674983375159684,-19.640955894888684,-18.995648796336006
141,-22.839388072391312,-19.548785537452385,-21.60158980466504,-21.048942914619282
142,-25.433505511359286,-21.41157980106787,-23.441251993462018,-22.965974456621293
143,-27.83652695528091,-23.26084970708913,-25.131504483575053,-24.719935007457185
144,-30.01988840836866,-25.083636695223365,-26.643199302803765,-26.291875356466186
145,-31.941413319581702,-26.85013390206459,-27.951599291455302,-27.661320181006463
146,-33.52597381301993,-28.5178048054734,-29.041466824206985,-28.802718033612894
147,-34.71005088343765,-30.040749715602214,-29.908800536349695,-29.692635937898334
148,-35.482481376045385,-31.379289961493527,-30.557566292963767,-30.322115853789864
149,-35.87678629154812,-32.500033776600816,-30.993650192709662,-30.69628950796824
150,-35.926270268426826,-33.38321718507847,-31.225349706499948,-30.820225353274406
151,-35.64273717439192,-34.04015063634706,-31.26866535553076,-30.697356671452347
152,-35.04248601675961,-34.513766514614005,-31.146511207045794,-30.338581492049812
153,-34.164718491591614,-34.856497374820655,-30.879560598011643,-29.76744860964257
154,-33.072373803806286,-35.10302818324731,-30.47765745585452,-29.01938101540038
155,-31.830333240888987,-35.265105795187054,-29.94463674921281,-28.1371766508569
156,-30.48158754592778,-35.345908423722584,-29.292145400002333,-27.16791045333853
157,-29.060456473161903,-35.34560410893147,-28.541057771690653,-26.155162625998553
158,-27.625767546263106,-35.25903176464186,-27.712590370442886,-25.139394463081413
159,-26.268422725879866,-35.07308648474488,-26.827009709011737,-24.17028740497257
160,-25.0621058693437,-34.764567029280045,-25.90469969229485,-23.299931166521365
161,-24.021485025759162,-34.3054889748438,-24.961139876147115,-22.562176374999733
162,-23.11777178227339,-33.673882941276574,-24.008145433750723,-21.965962472069048
163,-22.32560912958666,-32.86063145583416,-23.06378136361648,-21.50342860823467
164,-21.651492128671254,-31.87076071869979,-22.15693945631389,-21.159151116576915
165,-21.102061484423288,-30.72329196513238,-21.321051467544464,-20.910994159872033
166,-20.646133636459005,-29.45213988359025,-20.5834720035338,-20.726217043043793
167,-20.214506953134013,-28.1003411963383,-19.960188516179805,-20.56449267854438
168,-19.73536850215512,-26.70225388572454,-19.455702339828797,-20.3843828599884
169,-19.16816124620531,-25.27762616972267,-19.066668382216605,-20.147611684182348
170,-18.491229456798617,-23.840797331368854,-18.789661433608067,-19.826836684860744
171,-17.68424009892638,-22.401415585207037,-18.62281558863895,-19.410442590374583
172,-16.734881718091803,-20.96146729988356,-18.55859951594002,-18.90112545239267
173,-15.652168187410632,-19.516121688517867,-18.579078906482938,-18.313099392230697
174,-14.4589223491824,-18.057077297572878,-18.65603357915275,-17.669457922921183
175,-13.165510500551898,-16.57941687005818,-18.75630049610704,-16.997124482319578
176,-11.758818089876836,-15.087784669011075,-18.85021743221508,-16.31349852144392
177,-10.220807383457869,-13.597031091108441,-18.913847728525692,-15.62142497413319
178,-8.559650046100217,-12.12600636831608,-18.92855365906649,-14.919225101287266
179,-6.806157323659176,-10.692936956306902,-18.878688905509193,-14.203580493695421
180,-4.98277730165033,-9.317722157578066,-18.744456815846874,-13.466372722382204
181,-3.0862861206066525,-8.024532830298776,-18.503372428236002,-12.694304064966154
182,-1.1067641541360709,-6.838964943716677,-18.13619262554339,-11.871234075684557
183,0.9314838448737155,-5.77917352943582,-17.63519232857921,-10.98564163239245
184,2.973294935271912,-4.848922795715182,-17.01616884639526,-10.039931704136027
185,4.965131787964527,-4.043896095361119,-16.31056570289294,-9.05543574517836
186,6.8815077572991425,-3.3665026511932084,-15.546571942142869,-8.067371294673986
187,8.735460048002473,-2.8267720808851626,-14.73757496500321,-7.1122974418672635
188,10.54322255041387,-2.427417364070752,-13.877998853352747,-6.220202347290406
189,12.28423257919884,-2.161420834731224,-12.948556480814121,-5.418807796238998
190,13.892472216426086,-2.024762312928474,-11.923598218847202,-4.737838114463429
191,15.274890772642824,-2.0205473819847235,-10.775107051379342,-4.202397114212431
192,16.344893744374627,-2.153093530979559,-9.475380378829984,-3.82526553632748
193,17.04302659241755,-2.42221347547086,-7.9995317304431035,-3.6071848216548164
194,17.328141633463904,-2.820551657898789,-6.335663854943696,-3.5457926101069335
195,17.152541305305643,-3.3331140803228516,-4.490312812335835,-3.6445006607082546
196,16.48130732950142,-3.9358081209238756,-2.475129660517384,-3.905928345709008
197,15.342969705818822,-4.5925841040436985,-0.3045421006386027,-4.316236306389908
198,13.83809240123999,-5.259711836607285,1.9900602965033851,-4.841421854048326
199,12.10580244038749,-5.898103982766267,4.353228480556256,-5.43784947434927
200,10.281032629384741,-6.47638786237611,6.711189280352959,-6.065566356571135
201,8.47202121437499,-6.963853517632228,8.987651742223834,-6.692968080075758
202,6.764587148154446,-7.324240537309043,11.10915097395728,-7.291617583299486
203,5.234450951279591,-7.513904608593659,12.999178962655167,-7.833096784128889
204,3.9262537601695806,-7.494135894148529,14.581594067490506,-8.29911537284652
205,2.822414939350643,-7.253428079132367,15.78665017343255,-8.694922831981982
206,1.882799630496063,-6.811414429916952,16.558553784426746,-9.037135839871262
207,1.0960258986214395,-6.2031697308522435,16.86670191229963,-9.326799628723359
208,0.4720532444007013,-5.474201066470199,16.713641789912884,-9.547077356169911
209,0.01032140856912964,-4.677415464772286,16.137904375816486,-9.676742311225121
210,-0.31592851744169936,-3.85788211137085,15.207862643992522,-9.694712454834468
211,-0.5364038449263694,-3.0452492056833957,14.007565906891854,-9.579950569865504
212,-0.6481594644869766,-2.2532912284194286,12.622227958412543,-9.308974063097391
213,-0.6187680855292798,-1.4745182265037742,11.122192641471196,-8.858844735911031
214,-0.44011329104252533,-0.6771092819051066,9.558291352591269,-8.22355677518358
215,-0.15574629251793135,0.18756492810326975,7.976318447961466,-7.421235802390685
216,0.1756068115014207,1.1661082533299476,6.421585044537504,-6.485934398402825
217,0.5226811108773044,2.2768033780009778,4.932240140501164,-5.452828710988258
218,0.8941761621426413,3.492954433588439,3.5362752721445236,-4.3429143220428
219,1.301586528563822,4.7520483521068275,2.2495927878120296,-3.1695698831968877
220,1.7167238461687198,5.977865741231675,1.076081611576095,-1.9568860016791119
221,2.078972123426083,7.096244891145507,0.011863831337309755,-0.7418786202080788
222,2.340612542824031,8.049092097672865,-0.9473730836908227,0.43858012164280324
223,2.494018275603458,8.805030016677126,-1.8057408221216387,1.5556770228987238
224,2.5297191806323758,9.358822650870186,-2.572481002616002,2.575669715867682
225,2.4056986688635056,9.724871870881334,-3.260430732965654,3.4548926183277566
226,2.0774777816054613,9.925943290985993,-3.8803112582058983,4.158019654599792
227,1.5343349589099748,9.979449663956538,-4.436762489828585,4.668254007101433
228,0.8169638323239552,9.89361113155695,-4.926276050042019,4.985552509652151
229,-0.015204632204009721,9.670775735372125,-5.339863844533642,5.12452099313416
230,-0.9299056909890984,9.304704283059813,-5.670404862660211,5.108985354451766
231,-1.915941866828786,8.780624807604768,-5.914542005198588,4.970851392076126
232,-2.944372654750924,8.08607328421085,-6.067943695169051,4.754702080495074
