,TP9,AF7,AF8,TP10
0,-0.11151762587562875,-0.37610401473480304,-0.6518916139848947,-0.6370778805187154
1,-0.3891131202954361,-1.003929366768432,-1.3506747180488938,-1.2281439391497115
2,-0.8375337826688014,-1.9601345045518064,-2.3316715579306293,-2.008628042496368
3,-1.502751454654447,-3.271517809678051,-3.5985490274805056,-2.967159236395818
4,-2.406734874044061,-4.936291076607978,-5.134863594280809,-4.07389323991191
5,-3.5409445502298404,-6.9148491040736015,-6.904038515611711,-5.287299970731585
6,-4.879763216598479,-9.132018198514306,-8.853126691284073,-6.574859510765924
7,-6.393146214234742,-11.491987134251994,-10.918211982927529,-7.920097489017583
8,-8.049393727975527,-13.892836407315135,-13.033060460876102,-9.314314473901286
9,-9.813264058399987,-16.236731979305716,-15.142349662910258,-10.750666516823605
10,-11.65026250475691,-18.458392868300766,-17.2266610904674,-12.242723538549582
11,-13.521413474508725,-20.50722647149876,-19.239293077002955,-13.778079570652924
12,-15.394427076549574,-22.371152611617322,-21.13358474234185,-15.337060558355825
13,-17.246013323918238,-24.060222522275563,-22.8666456408244,-16.88424532719067
14,-19.056408318167318,-25.584969295299455,-24.404302950069543,-18.373247080800784
15,-20.800506185902655,-26.952692201814706,-25.722545780197645,-19.764179553891775
16,-22.45213904447167,-28.1744204449752,-26.808645497867587,-21.035617020598718
17,-23.98698734200909,-29.262447205599383,-27.659934122036653,-22.17552302106737
18,-25.369407095012225,-30.221247140537166,-28.278407805591154,-23.16642535973881
19,-26.54670925068254,-31.040268438908782,-28.667010819997554,-23.981305073800176
20,-27.456718137821923,-31.691348498329578,-28.827257201347727,-24.59376290358322
21,-28.05184163722637,-32.138778204701936,-28.760820514271636,-24.993669711919434
22,-28.315893364501623,-32.3578838620643,-28.474413210677028,-25.188138733934295
23,-28.254837222391235,-32.34043592899238,-27.980733533397967,-25.18426804624493
24,-27.884113666486282,-32.09041644780114,-27.30022593337193,-24.981575716414053
25,-27.22020172570394,-31.624673851856183,-26.46418058846459,-24.591776511382903
26,-26.287399592809884,-30.97788953260491,-25.512402324142492,-24.05372935788146
27,-25.136740484365667,-30.198763016056375,-24.486343969749758,-23.420903038043953
28,-23.849765367370516,-29.325945629629185,-23.421858757652295,-22.73391315509597
29,-22.51375123058661,-28.371792571565518,-22.349745128844813,-22.008238393214896
