,TP9,AF7,AF8,TP10
0,-3.07184356607402e-10,-9.701988583617863e-11,-5.850627562317977e-11,-1.0450472444823544e-10
1,-6.504413922744227e-09,-2.1109050966764075e-09,-1.081505517191267e-09,-2.1786856582840078e-09
2,-7.101705392159023e-08,-2.35943620211987e-08,-1.2268617642452695e-08,-2.46163194342238e-08
3,-5.115597139536546e-07,-1.745137877314033e-07,-9.134004452919339e-08,-1.8287136705067298e-07
4,-2.748687996284265e-06,-9.67492710342746e-07,-5.1123575357516e-07,-1.0175950029016813e-06
5,-1.179587380903816e-05,-4.301507984350245e-06,-2.299528798989166e-06,-4.536062722039133e-06
6,-4.226479190286629e-05,-1.602711548613418e-05,-8.684343046052275e-06,-1.6924594537242767e-05
7,-0.00013052828985906623,-5.163057904002251e-05,-2.8404939498421826e-05,-5.4529155466309395e-05
8,-0.00035599135914890766,-0.00014721571993913093,-8.235244706811826e-05,-0.00015530069110180575
9,-0.0008740532585898114,-0.00037839965887191874,-0.00021548901690565488,-0.0003982042071252168
10,-0.001962451190100587,-0.0008897825388043771,-0.000516312277570215,-0.0009328864359729103
11,-0.004081647328408473,-0.0019372399856800477,-0.0011461933792214988,-0.0020211771084632088
12,-0.00794894730783606,-0.003944486401768318,-0.002380659599651973,-0.004090932211251321
13,-0.014625004977189247,-0.007574316713987769,-0.004664121839471873,-0.007801593796405925
14,-0.025610021584391508,-0.013813780223493943,-0.008678669726803005,-0.014119847768605474
15,-0.04294526669465465,-0.024071327557585537,-0.015426404209208718,-0.024402939160263624
16,-0.06931375254142233,-0.040282658808780535,-0.02632336194051947,-0.040486389437918754
17,-0.1081322001311114,-0.06502051235204387,-0.043301453850222126,-0.06477180280917678
18,-0.16362491677114308,-0.10160192085243815,-0.06891304328894368,-0.10030896607413269
19,-0.24086888883493798,-0.15418458691636627,-0.10643092466576944,-0.1508646091301046
20,-0.3457985641478497,-0.2278421987376063,-0.15993466392818095,-0.2209683621700302
21,-0.4851589139228271,-0.32860704082022724,-0.23437271312777944,-0.3159251857384097
22,-0.6663968129576329,-0.46346753973034177,-0.33558867335286613,-0.44178343565708184
23,-0.8974835802263454,-0.6403087541587185,-0.47029982939327064,-0.6052490778742916
24,-1.1866654881336955,-0.8677854856346496,-0.6460168851453405,-0.8135393759198594
25,-1.542143958527732,-1.1551206723258203,-0.8708958471865081,-1.0741732848841203
26,-1.971692865895354,-1.511825872741679,-1.1535162848221492,-1.3947003187203992
27,-2.4822265104830716,-1.94734563382662,-1.5025846324983367,-1.782374349950097
28,-3.0793377423713646,-2.4706329945450887,-1.9265665762668018,-2.243783344156616
29,-3.766830640367717,-3.0896689340884373,-2.4332585227339805,-2.784450270370466
30,-4.546275547129289,-3.810943920469788,-3.029314242418785,-3.4084242591155816
31,-5.416616008280442,-4.638924574726006,-3.719748528662141,-4.117884370748083
32,-6.373857225968285,-5.575532542312238,-4.5074446271010515,-4.9127807955393505
33,-7.410863854365863,-6.6196656157047915,-5.3926958107342085,-5.790539509405561
34,-8.517291037343075,-7.766792593508942,-6.3728133402521525,-6.745855841456894
35,-9.679666457411614,-9.008652939796184,-7.441832779854045,-7.77059968464713
36,-10.8816331285612,-10.3330897736705,-8.590347980275945,-8.853850065555095
37,-12.104353282642135,-11.724040004363642,-9.80549697424584,-9.982069729023344
38,-13.327063480224615,-13.161698648339978,-11.0711167373663,-11.139421821139596
39,-14.527760533869664,-14.622865832542665,-12.368074632033617,-12.308221394439299
40,-15.683987677242941,-16.08147517198289,-13.674773869256846,-13.469505066046993
41,-16.773681662940636,-17.50929173062395,-14.967819116980627,-14.603693429800808
42,-17.776035211646807,-18.87675735641414,-16.222817177042607,-15.691313388516281
43,-18.67232619176442,-20.153951587187052,-17.415277245376252,-16.71374197276666
44,-19.446665369876566,-21.31162827262359,-18.521566501416554,-17.653929944049644
45,-20.086618495534463,-22.32228212817436,-19.51987043085761,-18.497062925557792
46,-20.583665712661308,-23.16119603706549,-20.391104079907077,-19.231120219474743
47,-20.933471405893616,-23.807419256250625,-21.119720868462167,-19.84729686725133
48,-21.135949804734373,-24.244628808041536,-21.694369881385615,-20.340262642658594
49,-21.19512486143046,-24.461831141687856,-22.108360545433985,-20.708241980294552
50,-21.118796017737733,-24.45386839562388,-22.359904767462425,-20.95291056639441
51,-20.918033701569176,-24.221702912554008,-22.45212012871904,-21.079116534319645
52,-20.60653911986969,-23.77246456264255,-22.392792617166222,-21.0944459619934
53,-20.199911424971212,-23.11925728588149,-22.19391255611598,-21.008662752924636
54,-19.714870740023148,-22.280733340575548,-21.871011753127757,-20.83306117739748
55,-19.168487161025904,-21.280455256336314,-21.442342375202408,-20.579774730011344
56,-18.577463526144275,-20.14607567152446,-20.927947688140954,-20.26108710949695
57,-17.957513816078944,-18.908373438876,-20.348680885473815,-19.888789921338535
58,-17.322870092007,-17.600190140841043,-19.725230418931613,-19.473627263028924
59,-16.685939567845,-16.255314240706173,-19.07720854110695,-19.024860047546593
60,-16.057120630029218,-14.907360517684596,-18.422354444038586,-18.54997331438061
61,-15.444773580431118,-13.58869040587843,-17.775894837491055,-18.05453860422742
62,-14.855329945624893,-12.32941471714244,-17.150093576533582,-17.542231618408913
63,-14.293514442444135,-11.156514369384904,-16.554008678697823,-17.01499383856747
64,7.038148848899842e-11,-7.105520857537694e-11,-1.2268946920156684e-10,-5.355243851480114e-11
