,TP9,AF7,AF8,TP10
0,-3.416135079446048e-11,-9.923268416185981e-11,-1.1487772232170748e-10,-1.290470575486782e-10
1,-8.272701371438702e-10,-2.166583207188221e-09,-2.041707043591871e-09,-2.841394216085859e-09
2,-1.1736445262432816e-08,-2.4086269216779697e-08,-2.2996549955333345e-08,-3.1590653652801364e-08
3,-1.0505685688064353e-07,-1.7737185090839997e-07,-1.6931025781637406e-07,-2.3264728640224283e-07
4,-6.855730512741474e-07,-9.789973008739839e-07,-9.373218987204891e-07,-1.283313126313144e-06
5,-3.500824303953976e-06,-4.333359220930479e-06,-4.172752351332328e-06,-5.673961305660555e-06
6,-1.4659860679717097e-05,-1.6073304380150293e-05,-1.561436205978955e-05,-2.1013258929990503e-05
7,-5.206424971280621e-05,-5.154262545021975e-05,-5.06791501564575e-05,-6.72566092162893e-05
8,-0.00016088551000532418,-0.00014628098463175966,-0.00014603795483803618,-0.00019046807130583546
9,-0.00044147546068683247,-0.0003742279641483931,-0.0003804022384508863,-0.00048612437585386604
10,-0.001093851153524088,-0.0008758390921283401,-0.0009085039933077565,-0.0011348654856614734
11,-0.0024816128972453074,-0.001898085737600918,-0.0020122554286472914,-0.002452994278515707
12,-0.005216284241335502,-0.0038475896569464116,-0.004172347989804126,-0.0049590913059651635
13,-0.010261182101601903,-0.007357257067396049,-0.008162158381673867,-0.009457028571060348
14,-0.01905223974195743,-0.013365802463988746,-0.015163952986726351,-0.017134505117124638
15,-0.033631538232927145,-0.023208494861603972,-0.026905271463961766,-0.029674926008903455
16,-0.05678741789460709,-0.038716275981801,-0.045811101389835567,-0.04937891068629023
17,-0.09219297447335234,-0.062319057897506545,-0.07516499447880527,-0.07928993732993293
18,-0.14453270247174443,-0.0971475035079131,-0.11926950933563601,-0.12331669633194477
19,-0.21960514944593745,-0.14712598919366124,-0.18359337179400187,-0.18634277845419786
20,-0.3243877151134634,-0.21704789592412932,-0.27488983496090547,-0.2743125264475956
21,-0.4670483669199271,-0.31262312820855315,-0.4012683731793221,-0.39428044153454234
22,-0.6568886746280357,-0.4404871544254532,-0.5722005418343306,-0.5544107656495675
23,-0.9042040025414111,-0.6081612189561376,-0.7984408629344402,-0.763914137672029
24,-1.2200504709467876,-0.8239549081846892,-1.091845156533402,-1.0329099088293974
25,-1.6159142930916028,-1.096804968344917,-1.465071987841006,-1.3722059742315218
26,-2.103286671704064,-1.4360479806525022,-1.931158123830045,-1.7929927138527189
27,-2.693155730883678,-1.8511288558703805,-2.5029663005875005,-2.3064534075966496
28,-3.395435093963667,-2.3512517277984295,-3.192513160161861,-2.923299684622655
29,-4.218355860775604,-2.944984344987032,-4.0101963336304935,-3.6532465811029495
30,-5.167854153956073,-3.6398311780540964,-4.9639512079607195,-4.50444716381867
31,-6.246989686183356,-4.441793925639349,-6.0583785317083905,-5.482911198474648
32,-7.455431946436292,-5.3549406904652725,-7.293892413238831,-6.5919359111821
33,-8.789049838163502,-6.381006617770565,-8.66594366754664,-7.831579428934062
34,-10.23963794547214,-7.519049079502161,-10.164375547712405,-9.198208775934047
35,-11.79480773859271,-8.765179432006775,-11.772967683773615,-10.68415397403653
36,-13.438064553297146,-10.11239088953017,-13.469219586811908,-12.277497400983137
37,-15.14908109886942,-11.550498116134793,-15.224417362302129,-13.962022786527086
38,-16.904166147362233,-13.066198805414457,-17.004016187237667,-15.71734107429021
39,-18.67691391401534,-14.643261010854877,-18.768356612857147,-17.519201251901944
40,-20.439006529153623,-16.262832730680906,-20.473715045694057,-19.33998388043394
41,-22.161130030149675,-17.90386286778246,-22.073668509466696,-21.14936432108845
42,-23.81395469179372,-19.543615921393187,-23.520732208707734,-22.9151224311537
43,-25.369124474486792,-21.158257329457285,-24.768207177370066,-24.604066536861357
44,-26.800198756185516,-22.723482783330024,-25.77215635186014,-26.18303239519813
45,-28.083492470873818,-24.215163294992212,-26.49341261280271,-27.619913065212902
46,-29.19876783541845,-25.609978245533693,-26.899513262607808,-28.884673383542605
47,-30.129741247937535,-26.88601081685189,-26.966453023637992,-29.950303158669204
48,-30.86438191192885,-28.02328377340543,-26.680152326374674,-30.793666201347083
49,-31.394993406480655,-29.004218184008806,-26.037549097186385,-31.39620771421299
50,-31.718084672430802,-29.814003038665945,-25.047239680629527,-31.7444900959283
51,-31.83405144880141,-30.440869468306996,-23.729616786238804,-31.830536464909645
52,-31.74670192709965,-30.876268991818407,-22.116478132984426,-31.651971608010843
53,-31.462670472179113,-31.11496041595616,-20.250107348285752,-31.21196088980842
54,-30.99077004656874,-31.155014234066588,-18.181857192636436,-30.5189581354603
55,-30.34133686666312,-30.997746253200084,-15.970292788145805,-29.586282899854663
56,-29.52561930236691,-30.647593523887867,-13.678977569499864,-28.431555274087632
57,-28.55525705375264,-30.11194543003273,-11.374005515322553,-27.076022040758033
58,-27.44188677840925,-29.400941161472748,-9.12139836969452,-25.54381129272567
59,-26.196897665592616,-28.52724205589306,-6.984494997325795,-23.861153437019237
60,-24.831346123240788,-27.505783927636205,-5.021461222561321,-22.055604841086563
61,-23.356023869962684,-26.353511063770025,-3.2830424668213136,-20.15530647210661
62,-21.781659478162542,-25.089090626921376,-1.8106685611139248,-18.18830417786497
63,-20.119221130775806,-23.73260421834758,-0.6350008863490291,-16.18195038865559
64,-2.319020168603664e-10,-1.0058525160068351e-10,-1.0153889389504323e-10,-5.2534104641091305e-11
65,-4.84142729786964e-09,-1.9652690984920922e-09,-2.217105820597376e-09,-1.172781381425732e-09
66,-5.076530659468519e-08,-2.218471778389788e-08,-2.526158614144677e-08,-1.3280492414345766e-08
67,-3.516995518228914e-07,-1.6406191401056825e-07,-1.898873154844631e-07,-9.958839204744411e-08
68,-1.820490117404247e-06,-9.103446564326877e-07,-1.0673693898307315e-06,-5.589790028605355e-07
69,-7.543199353184704e-06,-4.0529219622625315e-06,-4.7991866490494675e-06,-2.5137218151759624e-06
70,-2.6187483189128074e-05,-1.512919714872085e-05,-1.8035029051426828e-05,-9.468254771391026e-06
71,-7.873815131364243e-05,-4.885813020357739e-05,-5.844103868434017e-05,-3.083341417232997e-05
72,-0.0002103272270441106,-0.00013973628830606715,-0.0001671821747588299,-8.89138518030591e-05
73,-0.0005093476213448477,-0.0003604701782537847,-0.00043009527729442204,-0.00023134563206013122
74,-0.0011365883970338852,-0.0008510721279624696,-0.001010037235770223,-0.0005513570366196917
75,-0.002367649688891647,-0.0018611309406375996,-0.002192139560623973,-0.0012184389052514845
76,-0.0046519711271482776,-0.0038069749248668587,-0.004442646526910432,-0.0025219956768005084
77,-0.008691098063025482,-0.0073443050331335885,-0.008480945368095036,-0.004930273152299773
78,-0.015537400761515817,-0.013455536068007494,-0.015363457092821907,-0.009166337863411318
79,-0.026712851943590816,-0.023549682306041857,-0.026577173473713595,-0.016302194032454847
80,-0.044346137570350726,-0.03957115402734025,-0.044139543892015645,-0.027871377752564114
81,-0.07132541458658902,-0.06411220461188473,-0.07069988345845045,-0.045999653195076505
82,-0.1114632173488591,-0.1005218411634863,-0.1096353971144771,-0.07355278535089974
83,-0.1696691930164869,-0.15300178485250762,-0.1651324735445643,-0.1142997726395951
84,-0.2521256430048607,-0.2266777671197179,-0.24224153409393787,-0.1730893889284908
85,-0.36646049785854345,-0.327632539669766,-0.3468920183888943,-0.2560374328400498
86,-0.521912450430894,-0.4628860630211172,-0.4858536320119295,-0.37072176984196503
87,-0.7294834539525784,-0.6403089116774662,-0.6666311226551396,-0.5263821455042242
88,-1.0020746531089384,-0.8684572609417239,-0.8972825975351917,-0.7341218757650274
89,-1.3546031509102519,-1.1563218201783203,-1.1861554178883806,-1.0071087984660776
90,-1.8040987704137068,-1.5129884559824045,-1.5415385433017161,-1.3607730551423691
91,-2.3697817027601795,-1.9472145767104598,-1.9712354427117245,-1.8129989851162533
92,-3.07312290989003,-2.466932245764175,-2.4820671295059578,-2.3843072534573646
93,-3.937888775857479,-3.0786961075928816,-3.0793204576738646,-3.0980210147283422
94,-4.990169584119246,-3.7871012148390846,-3.7661625132066754,-3.980406355776171
95,-6.258388050621689,-4.594202327521083,-4.543047609702619,-5.060772611001707
96,-7.773279471202021,-5.498971653152214,-5.407148671671482,-6.371512735166132
97,-9.56782910760086,-6.496835671384024,-6.351849049956069,-7.9480582164801
98,-11.67714549832594,-7.579332956758336,-7.366333290211191,-9.828717568267734
99,-14.138241133351336,-8.733933236353334,-8.43531535592682,-12.0543628702702
100,-16.989685397631412,-9.944052928696458,-9.538939836590968,-14.667925829298634
101,-20.27108991854586,-11.189294045453613,-10.652885727247172,-17.7136641557531
102,-24.022384392627632,-12.445921810975145,-11.748693847319553,-21.23616153644261
103,-28.282842565696356,-13.687582223951127,-12.794328563511181,-25.27903095792217
104,-33.08982433222433,-14.886244869105948,-13.754972899844537,-29.883302313554598
105,-38.47721175278855,-16.013339664309395,-14.594043904500666,-35.08549151808915
106,-44.473534388196725,-17.041040121884212,-15.274402679169985,-40.915369644868505
107,-51.099802086948685,-17.943631374736196,-15.759721168650923,-47.39347610094602
108,-58.367089975821656,-18.69888988439704,-16.015956280842676,-54.52844807600454
109,-66.27394933847143,-19.28939443010356,-16.012871972175137,-62.31426740336519
110,-74.80374759130925,-19.703685483136066,-15.725542418575458,-70.72755321455024
111,-83.92206858310276,-19.93719287642545,-15.135764941973266,-79.72505193059537
112,-93.57432837757206,-19.99285997120582,-14.23331043926445,-89.24149284570942
113,-103.68377872630263,-19.88140611530727,-13.016941970300195,-99.1879856102878
114,-114.15007803707911,-19.62118757643479,-11.495139042431443,-109.45113339294787
115,-124.84860580473065,-19.23763941065139,-9.686475815948242,-119.89302098083255
116,-135.63067986455235,-18.762305643933484,-7.619615448831147,-130.35220987466957
117,-146.32480586830178,-18.231491113123248,-5.332899320747638,-140.6458327846284
118,-156.73904549782006,-17.684593534740667,-2.8735280108840153,-150.57282911661724
119,-166.6645358500003,-17.162196980374535,-0.29634968978396437,-159.91830340880495
120,-175.8801300889386,-16.704026138269022,2.3377098733508412,-168.4589235371108
121,-184.1580625856578,-16.346873021473307,4.963523921535745,-175.9692088817305
122,-191.27047442277248,-16.12261302961954,7.51388016713823,-182.2284950048023
123,-196.99657165182086,-16.056424977546985,9.921753467898931,-187.02830536316094
124,-201.1301336699174,-16.165319982716824,12.12264320400893,-190.17981665038647
125,-203.48704718164558,-16.457067691557693,14.056875953893702,-191.5210764840693
126,-203.91251647537115,-16.929586385854726,15.671772169994636,-190.9236233467197
127,-202.28759592820995,-17.570837449843545,16.923579160680063,-188.29817066779472
128,3.505542213116148e-10,-5.161803853920176e-11,-1.1653807720435847e-10,2.188664629345155e-10
129,7.512726667679525e-09,-8.367499224139551e-10,-2.6068412285102626e-09,4.70354853745089e-09
130,8.182907517524502e-08,-9.814503169751917e-09,-2.9989972831729415e-08,5.2507787762996464e-08
131,5.885309337808373e-07,-7.472583008129622e-08,-2.2749005525454814e-07,3.8784128648708573e-07
132,3.1655063443245065e-06,-4.278728403905735e-07,-1.2890879100256103e-06,2.145985608669448e-06
133,1.3634977236150224e-05,-1.966042892935388e-06,-5.838779000516778e-06,9.518177631733503e-06
134,4.919639830089099e-05,-7.56786558236415e-06,-2.209502185673174e-05,3.536877569339282e-05
135,0.00015356566776589129,-2.515952427392264e-05,-7.20970356634807e-05,0.0001136243665093675
136,0.00042497517360704174,-7.391024397848283e-05,-0.00020775971196954703,0.0003231327476215224
137,0.0010628766245095933,-0.00019533732494299096,-0.0005387342554624201,0.0008286872644277334
138,0.0024396421999017003,-0.0004712713268630049,-0.001276203292213516,0.0019451906916821042
139,0.005203403801668902,-0.0010505236100070098,-0.002796211506215289,0.004230394507127054
140,0.010417171904628165,-0.002185731984000569,-0.005724968157163163,0.008610388064272102
141,0.01973739208244614,-0.004281339574218137,-0.011046939121656954,0.016540222164614204
142,0.03563222455507618,-0.007953023770993974,-0.02023469159583674,0.03019984293839412
143,0.06163639136685866,-0.014098112946500322,-0.03539753724254328,0.05272287013386418
144,0.10263560922816092,-0.023975488413155333,-0.059444065327769406,0.08845252965609607
145,0.16516930319097214,-0.03929209880291189,-0.09625157128202311,0.14321511378797236
146,0.2577352480119953,-0.062291524268766274,-0.15083303571601042,0.22459669609736296
147,0.3910741480227733,-0.09583818993053422,-0.22948969199667774,0.3422037407527306
148,0.5784066166106101,-0.1434891098008534,-0.33993455255237554,0.5078832434875068
149,0.8355905004962687,-0.20954374183744154,-0.49136996411117734,0.7358738183941935
150,1.1811638406901703,-0.2990619271895901,-0.6945008527523691,1.0428564462378453
151,1.6362385160978477,-0.4178401216022247,-0.9614652909496261,1.4478730842378738
152,2.2242122464315623,-0.5723372666318346,-1.3056657749744445,1.9720835455000432
153,2.9702725811760446,-0.7695436353070755,-1.7414883937661432,2.6383363225273575
154,3.9006760293653544,-1.0167887605643335,-2.2839029587322566,3.470537447411995
155,5.041798322546713,-1.3214880315898183,-2.947944902590355,4.492812796556434
156,6.418967172037016,-1.6908316712142408,-3.7480887458810876,5.728472867897198
157,8.055105733096475,-2.131424473734926,-4.697532234372487,7.198804083184104
158,9.969232285831131,-2.6488896834272078,-5.807418800017745,8.9217260405682
159,12.174878340305389,-3.2474553845763934,-7.086032917109056,10.910368803042152
160,14.678502244496118,-3.929546239387738,-8.538007804402731,13.17163727937727
161,17.47798706715128,-4.6954067689535925,-10.163587858047464,15.704840178990139
162,20.561318786773324,-5.542784030804655,-11.957989477669175,18.50046806237453
163,23.905542750017425,-6.466697091743257,-13.910903665336322,21.539207816831894
164,27.476092340895164,-7.459317935753944,-16.00618158385585,24.791278584750152
165,31.226573336754097,-8.509983506153835,-18.22173948902734,28.21616602367821
166,35.09907017499033,-9.605351780740222,-20.52971146687117,31.76281738446315
167,39.0250165300746,-10.729706598977009,-22.89686705030513,35.37033945669707
168,42.9266432570546,-11.8654068875065,-25.28529658339727,38.96921582901294
169,46.71898375410169,-12.993466468621653,-27.653351318789884,42.4830306781478
170,50.312382377610625,-14.094241304279796,-29.956809198419254,45.83065541586602
171,53.6154180161961,-15.14819241183598,-32.15022258117871,48.92882418682043
172,56.538124635837434,-16.13668547587255,-34.18839205097131,51.69499664669923
173,58.995365900144556,-17.042783062079263,-36.027901660166,54.05038369977282
174,60.91020401436925,-17.851982953254915,-37.62864598506731,55.92299567408405
175,62.21709523417826,-18.552856893684684,-38.9552783452704,57.25056401784169
176,62.8647466387851,-19.137548132849002,-39.97851238080384,57.983187738312175
177,62.818480655964514,-19.60209346289681,-40.67621555166083,58.085564617436894
178,62.06197493921733,-19.946545547111235,-41.03424250900485,57.53868437355395
179,60.59827470246187,-20.17488355493672,-41.046968077800685,56.34088558227191
180,58.45001115554029,-20.294713606380547,-40.71749321675986,54.508209135818795
181,55.65880112200663,-20.3167743013665,-40.05751227436999,52.074016729737025
182,52.28384654226133,-20.25427564868674,-39.08684565573851,49.08788138854561
183,48.3997955037722,-20.12211102113761,-37.83265804217477,45.61379610452714
184,44.09396598851672,-19.935990433756636,-36.32839771834732,41.72778376751335
185,39.46306722704599,-19.71154877697238,-34.61250630178901,37.515024163563375
186,34.609579167835264,-19.463484200402032,-32.72695915509502,33.066639573971905
187,29.63796639339328,-19.20477955583017,-30.71570417519952,28.476297586378234
188,24.65090797799917,-18.946053898843658,-28.623070118821115,23.836797046254432
189,19.745719399557835,-18.695082014252197,-26.492215205634775,19.236800385574917
190,15.011127507124069,-18.45650846038442,-24.363682804222908,14.757863407571175
191,10.52453588428938,-18.23176954112334,-22.274124036005645,10.47189314125599
192,-1.9029675105409265e-10,-9.126247765976071e-11,-5.95053797614643e-11,-5.0449485760583524e-11
193,-3.996435515590531e-09,-1.981274662545516e-09,-1.1255626056028078e-09,-1.1013290271406893e-09
194,-4.1052180127399725e-08,-2.2119672821047125e-08,-1.2916913865469484e-08,-1.2046934232752849e-08
195,-2.7776459376081437e-07,-1.6327358295298145e-07,-9.765899961296804e-08,-8.742652784037144e-08
196,-1.3963656207379223e-06,-9.027394242741816e-07,-5.56394468452885e-07,-4.755337634015907e-07
197,-5.58232001469565e-06,-4.000427203617895e-06,-2.552578558178083e-06,-2.0751443674017057e-06
198,-1.855489869245886e-05,-1.4849463857192787e-05,-9.845368900574316e-06,-7.594260532574143e-06
199,-5.295449060718096e-05,-4.764343041708557e-05,-3.290429777500123e-05,-2.4052935831117815e-05
200,-0.000133034075676749,-0.00013528173301179545,-9.743564563281244e-05,-6.751275718484025e-05
201,-0.00030021662606370415,-0.0003462960915193435,-0.0002600744819462472,-0.00017107538005951042
202,-0.0006190411499061306,-0.000811111903514506,-0.0006343905994487859,-0.0003972276044423
203,-0.0011835079257302573,-0.0017596279847253331,-0.0014301951245330267,-0.0008555277478474294
204,-0.00212463549892577,-0.003571473837596378,-0.0030083661333446016,-0.0017264670792022875
205,-0.003620711776024,-0.006839504107616868,-0.005952234671642788,-0.0032921326034494585
206,-0.005911953145907591,-0.012446191361310846,-0.011155275762625247,-0.0059740326611588635
207,-0.00932110733450584,-0.021651581102615017,-0.019923660722103807,-0.010378076558924258
208,-0.014281141612242056,-0.03619029317883643,-0.034091150438533314,-0.017346171063176465
209,-0.02137065111902404,-0.05837360163272414,-0.05614267704979094,-0.02801319098478769
210,-0.03135698826227564,-0.09119087333402214,-0.08934151284645975,-0.04386723034009954
211,-0.045246411975657284,-0.13840270517307598,-0.13785298626763254,-0.0668101308676391
212,-0.06433997610963736,-0.20461622118937178,-0.2068552659194628,-0.09921443923796999
213,-0.09029352556401075,-0.29533151877573816,-0.30262506615552615,-0.1439722869809699
214,-0.12517983791202,-0.4169475431846944,-0.43258378498022904,-0.20453129758624947
215,-0.1715502245305942,-0.5767159877461618,-0.6052882931579446,-0.284912512243372
216,-0.2324915703377719,-0.7826332973316747,-0.8303510136271344,-0.3897054475409491
217,-0.31167308203327876,-1.0432634733102457,-1.118276352044386,-0.5240357149319842
218,-0.41337545482099125,-1.3674880113326062,-1.4802048003403157,-0.6935011579502638
219,-0.5424941865158712,-1.7641837420974387,-1.9275615975577012,-0.9040732786293579
220,-0.7045085353617322,-2.241834353044253,-2.4716130756970025,-1.1619619349476213
221,-0.9054081955801384,-2.8080866770355004,-3.1229402311999483,-1.473442958251969
222,-1.1515712780965892,-3.4692681432437915,-3.890845341881923,-1.8446504261920096
223,-1.4495897136992226,-4.229886752350001,-4.782713444314158,-2.2813376762980058
224,-1.8060415432023582,-5.092139168231222,-5.803356080366061,-2.788613512527333
225,-2.2272132396877566,-6.055455602190545,-6.954369764995618,-3.3706621766124285
226,-2.7187787740871365,-7.116111712941064,-8.23354582800707,-4.030457324387502
227,-3.2854454701342477,-8.266937453912202,-9.634371194670605,-4.769481376938246
228,-3.9305799266243406,-9.4971504721696,-11.145660662967979,-5.587462227248377
229,-4.655830433869253,-10.792337235957568,-12.751359633752699,-6.482139449459094
230,-5.460765084027042,-12.134598604940702,-14.430551472009316,-7.44907195001881
231,-6.342546744907914,-13.502868300377942,-16.157695465532708,-8.481498460024063
