,TP9,AF7,AF8,TP10
0,-2.3004582620623733e-11,-5.862417652871046e-11,-6.958851888256087e-11,-5.157740652776564e-11
1,-4.548882267290632e-10,-1.2564916105946378e-09,-1.4004975981107351e-09,-1.1664804878060935e-09
2,-5.2293759486993726e-09,-1.4143576111568779e-08,-1.5697725541536917e-08,-1.3094890138311322e-08
3,-3.952241369884181e-08,-1.052985342379046e-07,-1.1613657903984268e-07,-9.724209334728672e-08
4,-2.2390921444708162e-07,-5.872688326097477e-07,-6.450708832098899e-07,-5.392965753017766e-07
5,-1.0164312792543189e-06,-2.6248111760779958e-06,-2.8772693847351025e-06,-2.390641742139757e-06
6,-3.862257448947733e-06,-9.824270233181775e-06,-1.0769049500013092e-05,-8.854185590621562e-06
7,-1.2673440466175039e-05,-3.176999452834119e-05,-3.489159071084408e-05,-2.8279612426717762e-05
8,-3.676815495357195e-05,-9.08805948262166e-05,-0.00010016711680739747,-7.978496543085757e-05
9,-9.608645495678935e-05,-0.0002342510841062536,-0.00025945677983331867,-0.00020264650120185436
10,-0.00022963518808789347,-0.0005522228030907731,-0.0006152313017605221,-0.00047056784713791187
11,-0.0005081973164909765,-0.0012052641662921623,-0.0013514016479381945,-0.0010117864421051931
12,-0.001052366106754271,-0.002460399513584237,-0.0027768831283650442,-0.002035731950949903
13,-0.0020569036861946446,-0.004737961477374202,-0.0053816835622792795,-0.003866592004477636
14,-0.0038222109747711583,-0.008668890523459396,-0.009905324436987793,-0.006983606043394961
15,-0.00679328475403551,-0.015162138844849854,-0.017416295199370505,-0.01206719161464122
16,-0.011605921836962716,-0.025480886559823574,-0.02940002257254828,-0.020049196904105317
17,-0.019139146998235386,-0.04132518734723295,-0.04785151422594471,-0.03216479243913741
18,-0.030571918412383742,-0.06491731049656865,-0.07536740690737724,-0.05000282972719823
19,-0.0474411196478976,-0.09908450569917446,-0.11523066126823367,-0.07555089863784699
20,-0.07169671863896826,-0.14733234806170192,-0.17147970886575234,-0.11123080942419582
21,-0.10574886168919755,-0.21390045620304693,-0.2489526529335238,-0.1599198874392565
22,-0.152500738003187,-0.3037914661690303,-0.35329640356299463,-0.22495342920364014
23,-0.21536046649583104,-0.4227638851713372,-0.49093064830857946,-0.31010402266649
24,-0.2982251599474152,-0.5772799617248915,-0.6689575589572694,-0.41953419437914313
25,-0.40543079160712514,-0.7744010265791486,-0.8950102465447357,-0.5577199658960244
26,-0.5416625706061362,-1.0216248677684532,-1.1770362108500882,-0.7293443228364926
27,-0.7118222306887232,-1.3266625509547028,-1.5230162296867291,-0.9391612577869413
28,-0.9208509268723051,-1.6971556087426922,-1.940624007336201,-1.1918328505070455
29,-1.1735092403237433,-2.1403385774152035,-2.4368370464677978,-1.491743676902972
30,-1.4741190006063338,-2.6626562751446654,-3.017514182950469,-1.8427985796718918
31,-1.8262750982735199,-3.269349723438037,-3.686959614421143,-2.2482114000863884
32,-2.232538999230837,-3.9640288663463163,-4.447496711429436,-2.710293565738779
33,-2.6941290479816318,-4.7482538515853845,-5.29907717439942,-3.2302523089952215
34,-3.21062553881892,-5.621149231613883,-6.238951996257759,-3.8080085844598677
35,-3.7797105657985735,-6.579076724025979,-7.2614300668374785,-4.442044350791445
36,-4.396963459533372,-7.615391921655719,-8.357747971400931,-5.129287801733498
37,-5.055731911011798,-8.720308427371437,-9.516070495478024,-5.865043505462054
38,-5.7470965530245905,-9.880889238677097,-10.721635518935475,-6.6429724148040545
39,-6.459942882874519,-11.081179859995316,-11.957049494752942,-7.455124521816432
40,-7.181149177312802,-12.30249074133657,-13.202730894247173,-8.292024743980262
41,-7.895892805869803,-13.523828557585405,-14.437489435976266,-9.142810656947482
42,-8.588070486937918,-14.722467023217241,-15.63921935830375,-9.99541908483568
43,-9.240820961169181,-15.874638978757801,-16.785676282259388,-10.836817325220018
44,-9.837131654391724,-16.956323057272012,-17.85530014011568,-11.653273764889052
45,-10.36050451789059,-17.944091020693282,-18.828041847128162,-12.430661638057819
46,-10.795650750569957,-18.81597645928137,-19.686149298274675,-13.154788612954667
47,-11.129179973098864,-19.552322431975792,-20.41486906043566,-13.811743862488335
48,-11.350247138820677,-20.136565061880237,-21.003023779557537,-14.388253480698701
49,-11.451120473727046,-20.55591215905368,-21.443431607290538,-14.872034735913367
50,-11.427636315756594,-20.80188053023093,-21.733142518911368,-15.252139805155634
51,-11.279511872882019,-20.870662514420847,-21.873476766109498,-15.519280297395095
52,-11.010494334795695,-20.763301095827078,-21.869862311030666,-15.666124889796782
53,-10.628333859033258,-20.48566320054464,-21.73148021328574,-15.687563470472341
54,-10.144577937783774,-20.04821187339144,-21.47073876762016,-15.580931943463755
55,-9.57419473208506,-19.465589240198774,-21.102607843718904,-15.346192066592753
56,-8.935042447611458,-18.75603271425891,-20.643853532222405,-14.986060402475875
57,-8.247210211244436,-17.940656039060897,-20.11221919169401,-14.506080003660735
58,-7.532262815318818,-17.0426338007026,-19.525601866159633,-13.914628290553274
59,-6.812426805709309,-16.086332501297683,-18.901272596892802,-13.222855089660928
60,-6.109758377377867,-15.09643290082521,-18.25518540935719,-12.444546129634533
61,-5.445334119731627,-14.097087101602346,-17.601412971638418,-11.595909372203284
62,-4.838503663984166,-13.111149975963833,-16.951737576373528,-10.695284163735675
63,-4.306238773274728,-12.159518383575255,-16.3154148880174,-9.762776028069208
64,-1.1353514498621026e-10,-1.1878933247980256e-10,-9.900605061576569e-11,-2.096898243079698e-11
65,-1.765224759971008e-09,-2.5680507445844674e-09,-1.9398336962162553e-09,-3.982275263710103e-10
66,-2.020440747137035e-08,-2.8425874364856714e-08,-2.179117511916647e-08,-4.729855519195443e-09
67,-1.4844483035086015e-07,-2.0816794810476557e-07,-1.610724052449596e-07,-3.689458628880955e-08
68,-8.194545500220142e-07,-1.1422841386624773e-06,-8.932722730055319e-07,-2.164718449628486e-07
69,-3.6297376206492434e-06,-5.026165857188984e-06,-3.9755747690391795e-06,-1.0202426407974183e-06
70,-1.3480376222948857e-05,-1.853504879371976e-05,-1.4840428511327811e-05,-4.030899571417565e-06
71,-4.331291282246045e-05,-5.9113339371507494e-05,-4.794598472726648e-05,-1.375527864177729e-05
72,-0.00012325060381088908,-0.00016694357576469625,-0.0001372558451502605,-4.144861529451331e-05
73,-0.0003163359752847105,-0.0004252732588123519,-0.00035460147279592184,-0.00011219864889305108
74,-0.0007430822917398567,-0.0009917952882290237,-0.0008389554210009564,-0.00027664470419626043
75,-0.0016166856103666876,-0.00214339066961979,-0.0018394932094097018,-0.000628527787171599
76,-0.003289982670179574,-0.004335839812534027,-0.003774700466755759,-0.0013288132918923862
77,-0.006314268750247874,-0.008279224501009373,-0.00730875962961341,-0.0026365634239118403
78,-0.011509021142826936,-0.015028742537111657,-0.01344511828753952,-0.0049462259007128405
79,-0.020040508314766066,-0.02608951585293857,-0.02363560256375473,-0.008830581546829886
80,-0.03350610303764264,-0.04353258603658915,-0.03990171092159281,-0.015088114164205583
81,-0.05401977743261683,-0.07011757557520157,-0.0649627859631206,-0.024792854386469384
82,-0.08429264930131165,-0.10941545562186918,-0.10236356559355114,-0.03934373563583417
83,-0.12770069506528062,-0.16592266057461413,-0.1565912207157159,-0.06050929630397421
84,-0.1883301161697231,-0.24515571305448836,-0.23316961371824554,-0.09046239725568313
85,-0.270989698989684,-0.3537139174091869,-0.3387165389462204,-0.13179875725258564
86,-0.3811792331774092,-0.4992968727949958,-0.4809486003132947,-0.18753277730358553
87,-0.5250038679483265,-0.6906637770146636,-0.6686185341925763,-0.26106448855972514
88,-0.7090263354025486,-0.9375228710105051,-0.9113714696155116,-0.3561125708964726
89,-0.9400521700200671,-1.2503419458106042,-1.219509904807712,-0.4766101585949328
90,-1.2248472623939837,-1.6400745762714986,-1.6036620078379493,-0.6265624014169234
91,-1.5697919935698332,-2.117801558153499,-2.0743540001440097,-0.80986731648687
92,-1.98048152383096,-2.694292717278791,-2.6414945450068776,-1.0301042728170222
93,-2.4612872198547855,-3.3795005084920593,-3.313786811444664,-1.2902974551606727
94,-3.014899379462049,-4.182003179427324,-4.098091708321505,-1.5926647409885797
95,-3.6418760229376943,-5.1084212140449585,-4.998773099176491,-1.9383653362018405
96,-4.340226153777558,-6.162835768746337,-6.017061956852833,-2.327261910198922
97,-5.105058194124482,-7.346241433599453,-7.150480750764284,-2.757714558113552
98,-5.928324853193065,-8.656067552961835,-8.392371269649534,-3.2264244921944827
99,-6.798694187471265,-10.085802283211276,-9.73156813419027,-3.728344771909646
100,-7.701572763865451,-11.624751375249769,-11.152256195905622,-4.256673458425291
101,-8.619300586677488,-13.257959261142078,-12.634042849763615,-4.8029412134932565
102,-9.531528913332384,-14.966313409303915,-14.152266189632098,-5.357200593641026
103,-10.415781736690892,-16.72684425238036,-15.678547316516465,-5.908318372500507
104,-11.248190193486733,-18.513222620215775,-17.18158057695168,-6.444365558947387
105,-12.004377296824666,-20.296445079927206,-18.628139935154252,-6.953092840140933
106,-12.660459026939174,-22.045685652652246,-19.98426416170643,-7.4224724682178085
107,-13.19411774659951,-23.729280939965225,-21.216569281619414,-7.841281662619588
108,-13.585695904583835,-25.315805687858983,-22.293624996551248,-8.199697951260106
109,-13.81925263301415,-26.77518808227097,-23.18732362015796,-8.489873929080533
110,-13.883523626919652,-28.079809277687687,-23.874166232811156,-8.706457863997656
111,-13.772725857736544,-29.205530242445622,-24.336391718954943,-8.847027411270373
112,-13.487153367480358,-30.13259115710691,-24.562880244423088,-8.912406330813965
113,-13.033518542173034,-30.846334264909785,-24.54977335805219,-8.906838494853844
114,-12.425004714384754,-31.33770995532193,-24.30076774929842,-8.837999617799975
115,-11.68101025413928,-31.603537441556906,-23.827057885611215,-8.716834937852658
116,-10.826580837926938,-31.646504961486304,-23.14692312625227,-8.557220259344012
117,-9.891544363644377,-31.474909118709515,-22.28497604727095,-8.37545384194543
118,-8.909380823268785,-31.102147831205365,-21.271109097158067,-8.189596929899515
119,-7.91587607451865,-30.54599541452216,-20.13919485898041,-8.018690446009657
120,-6.947622585030956,-29.827700717052302,-18.92560981323805,-7.88188367708385
121,-6.0404408440670885,-28.970959207125194,-17.667661583303275,-7.797516919355075
122,-5.227801476790717,-28.000816875889804,-16.40200454829006,-7.782203581578089
123,-4.539329826040613,-26.9425672975832,-15.16312817373254,-7.84995807486198
124,-3.99947182392952,-25.82070286286643,-13.981996549295717,-8.011414140608343
125,-3.626392599153419,-24.657976968447024,-12.88490690279224,-8.273174387107042
