,TP9,AF7,AF8,TP10
0,-1.9100328685830459e-10,-9.400774877432252e-11,-7.968302940551929e-11,-7.940964555115397e-11
1,-3.871050975849537e-09,-1.9347001576917507e-09,-1.5951037958757556e-09,-1.630557491359681e-09
2,-4.5104927191921214e-08,-2.1607490558633542e-08,-1.7926144280953722e-08,-1.830132199200535e-08
3,-3.442560003269765e-07,-1.5882205262888186e-07,-1.3278403295265355e-07,-1.3552505419804986e-07
4,-1.9513185600415375e-06,-8.74627710886487e-07,-7.378563524675477e-07,-7.523388100020545e-07
5,-8.799151335184705e-06,-3.860289606594907e-06,-3.289979634915826e-06,-3.349571572377213e-06
6,-3.2988677694581574e-05,-1.4271413739647592e-05,-1.2301040342818026e-05,-1.2500653186509682e-05
7,-0.00010614075569738432,-4.560454389500518e-05,-3.979303416618778e-05,-4.0353701435877824e-05
8,-0.0003002566581785645,-0.00012897613422534343,-0.00011402071873624836,-0.00011536732624502338
9,-0.0007613086754203413,-0.00032886182280946136,-0.00029473578903509254,-0.0002975268391753256
10,-0.001757702180520917,-0.000767343738529864,-0.0006974857413499587,-0.0007024500467035052
11,-0.0037443188778688227,-0.0016585966060968555,-0.001529333162170476,-0.0015366343933404956
12,-0.007441640099024083,-0.003354794027713902,-0.003137932953494276,-0.0031455816986212725
13,-0.013928613904123359,-0.006403944757291161,-0.006075165312136701,-0.006075703917486356
14,-0.02474710935888864,-0.011619407355993597,-0.011175518360235902,-0.01114979906784761
15,-0.04201454473413104,-0.020159942250835304,-0.01964815436453546,-0.01955454104517634
16,-0.06853942866905888,-0.03361802878338794,-0.033180046930776946,-0.03293690589608403
17,-0.10793234318301019,-0.05411272226369228,-0.05404575487543404,-0.05350484876123844
18,-0.16470260631494943,-0.08438155206553155,-0.08521738808583933,-0.08412593287854622
19,-0.24432867420785456,-0.127864022111738,-0.13046628897312662,-0.12841604862247624
20,-0.35328858948013897,-0.18876745301521836,-0.19444611912708917,-0.19080890330637892
21,-0.49903596398744404,-0.27210454598838874,-0.2827456065367854,-0.2765957181133668
22,-0.6899077383199509,-0.38369147646266144,-0.4018983887527262,-0.39192377774975806
23,-0.9349525414882655,-0.5300957347158978,-0.5593373939014568,-0.5437424718402851
24,-1.243672678160702,-0.7185243965581415,-0.7632822768106882,-0.739686594769982
25,-1.6256780712248482,-0.9566459782542768,-1.0225507634793634,-0.9878891495379116
26,-2.090256520647148,-1.2523424186063405,-1.346288464786787,-1.2967197593294122
27,-2.6458711921722373,-1.6133919063536044,-1.7436167428488014,-1.674449821247674
28,-3.2996030626379462,-2.0470880867507897,-2.223204337515205,-2.1288513565226026
29,-4.056562618209565,-2.559806421212892,-2.792775294965693,-2.66674260004642
30,-4.9193007759466125,-3.1565338539291865,-3.458572756144552,-3.2934991730109724
31,-5.887253347766161,-3.840383106670191,-4.224804721474428,-4.0125546980340046
32,-6.956256119673062,-4.61211745676878,-5.093103302900984,-4.824918559906959
33,-8.11816853490951,-5.469715312989564,-6.062032558650326,-5.728740930125641
34,-9.360642546215896,-6.408005826144557,-7.126681299142704,-6.718955955449353
35,-10.667068980714907,-7.418406757582937,-8.278376067484565,-7.7870329931892055
36,-12.016726580147756,-8.488793579412231,-9.50454587927134,-8.920862807374352
37,-13.385149114996713,-9.60352420214613,-10.788764424496415,-10.10480065836421
38,-14.74471419829966,-10.743636933543932,-12.110987411087452,-11.31988127315571
39,-16.065444250717068,-11.887230615714284,-13.447992661308097,-12.544211993383929
40,-17.31599612401732,-13.010025856954464,-14.774018641839742,-13.75354033890368
41,-18.46480207982144,-14.086095464125533,-16.061583823973162,-14.92198136329917
42,-19.4813124018254,-15.088741224148697,-17.282455574899394,-16.022879256655752
43,-20.33728010886035,-15.991483746979535,-18.408724489341527,-17.02976755389384
44,-21.008021956858304,-16.769122889926056,-19.413929629271585,-17.917383973730132
45,-21.473587636578916,-17.398819064378017,-20.274173275278795,-18.662690180546853
46,-21.71977109537298,-17.86114117717924,-20.969161301709306,-19.245844245679955
47,-21.73890432717692,-18.141025588721046,-21.4831074175951,-19.65107454906856
48,-21.53038457513944,-18.22859253524587,-21.805446068615556,-19.867408209095544
49,-21.100899870607616,-18.119771899929074,-21.931309225568445,-19.889214420973808
50,-20.464334059132366,-17.816698722619428,-21.861735862124014,-19.71653269446675
51,-19.641349797036057,-17.327849906633862,-21.603598786099443,-19.355167203501544
52,-18.65866556795431,-16.667906600047612,-21.16925070340056,-18.816540632134114
53,-17.54805978398748,-15.857340976301405,-20.575908927926694,-18.117313404067755
54,-16.345150472867637,-14.921740814231057,-19.844814871563763,-17.278786406694305
55,-15.088011732609942,-13.890899516274942,-19.00021914893281,-16.326116607560635
56,-13.815696967387336,-12.79771209447807,-18.068254606048036,-15.287384591198691
57,-12.566743313690397,-11.67692832655401,-17.075766789253702,-14.192560328611842
58,-11.377731407458032,-10.563821969542392,-16.049173543972696,-13.072417864506967
59,-10.28196976851289,-9.492839087332445,-15.01342221706903,-11.957450749467114
60,-9.308363792614431,-8.496288973929973,-13.991104445638957,-10.876837920318536
61,-8.480516273022968,-7.603137941105425,-13.001775384820965,-9.857504603656524
62,-7.816090719624708,-6.837959768126678,-12.061507605931206,-8.923315215023402
63,-7.3264520355459615,-6.220087446093389,-11.182691340213836,-8.094425884900486
64,8.95195560512656e-11,-9.555131117439339e-11,-4.8282670927022415e-11,-1.442279217023235e-10
65,2.2129290280438466e-09,-2.0602796578446837e-09,-8.913103595272413e-10,-2.5192805963953365e-09
