,TP9,AF7,AF8,TP10
0,-11.275394350674343,-14.092012263024692,-15.420671354249968,-13.592426101788949
1,-11.637043291286504,-14.594100647336154,-15.746452126715086,-13.876427003873477
2,-11.913689356212043,-15.146956507295517,-16.018686660136613,-14.143973602618528
3,-12.200575681281906,-15.734442786734531,-16.243025166562248,-14.43336070254577
4,-12.597823402113502,-16.32784176383347,-16.43384340576293,-14.764508420453668
5,-13.036778263387596,-16.88861503914617,-16.600640850956232,-15.098893307536693
6,-13.430489113910324,-17.388724356687487,-16.75466632616663,-15.385946954591958
7,-13.802611682440821,-17.834182452804075,-16.92395768336401,-15.64613127487745
8,-14.19509830862396,-18.247405455186588,-17.129912480586434,-15.909946330401528
9,-14.63222866150587,-18.650187294554332,-17.361085973753493,-16.15428836654076
10,-15.12492605724533,-19.06036773887093,-17.597147883980874,-16.35546757629615
11,-15.610955986065301,-19.476839115493338,-17.831515604137984,-16.518059635029555
12,-16.02164422489284,-19.88568721070915,-18.060832149910983,-16.658388301048735
13,-16.398850712079003,-20.28559393649697,-18.281554181214048,-16.818897104722176
14,-16.791347178727538,-20.664357424060604,-18.493643008551825,-17.033763009215868
15,-17.129053705198512,-20.957194960149696,-18.69428418856523,-17.270318858944755
16,-17.345230438432516,-21.109529679724837,-18.88210338475379,-17.478700879042133
17,-17.483273743011168,-21.15534964393726,-19.06943171609234,-17.656135088294874
18,-17.605478063735866,-21.138954651537542,-19.263816915781945,-17.804144834248135
19,-17.754289778552106,-21.096621102739977,-19.447143464269992,-17.88295729502957
20,-17.947014909037165,-21.031767016361417,-19.59755096972116,-17.869147382588796
21,-18.098454236024452,-20.967299186578053,-19.704367192614786,-17.799641263956367
22,-18.128809400529704,-20.96607164482834,-19.767094244876944,-17.724158335080958
23,-18.122947478028376,-21.046723334016374,-19.808766934350924,-17.690936286891777
24,-18.185917704692496,-21.21377056285901,-19.852057103515428,-17.720053379745487
25,-18.30251677118031,-21.436315452066374,-19.883422801103503,-17.731979885349702
26,-18.427485752515345,-21.679027413909353,-19.881561430714395,-17.644033322769232
27,-18.520427501728207,-21.917500507946155,-19.847871303979886,-17.496346671106686
28,-18.55057483640296,-22.145999376653112,-19.788736754200276,-17.355997894763455
29,-18.569760135300317,-22.345612281436324,-19.701065503889872,-17.228202288338828
30,-18.63294760086808,-22.466542523225762,-19.585016801425894,-17.107360567839052
