,TP9,AF7,AF8,TP10
0,-9.005016411521915,-14.229417972588497,-13.439924490773176,-10.741578173770248
1,-9.33091610885432,-14.596459594099361,-13.848372644041257,-11.114147583471892
2,-9.816998570635132,-15.006683937573452,-14.297029848665275,-11.586332572393319
3,-10.403867564919393,-15.416779583910074,-14.766673081235153,-12.128678723236144
4,-11.00621074629443,-15.782350592620078,-15.229714133313381,-12.689992475099235
5,-11.589213350201645,-16.113493446500442,-15.6767914306542,-13.273149690999231
6,-12.129740858151258,-16.41808441587485,-16.10233802640563,-13.883032489437957
7,-12.617338601406189,-16.740764742780414,-16.492981207300424,-14.508424179133801
8,-13.058750531612938,-17.079283982377383,-16.838769180123062,-15.132804742087773
9,-13.453660384636203,-17.383862976777095,-17.129769531041134,-15.706775147486825
10,-13.801144668419452,-17.660320981825887,-17.3660591492222,-16.188159716801863
11,-14.118970678630655,-17.95306680412465,-17.581896272257126,-16.608934893215185
12,-14.409235957209988,-18.31026854485536,-17.809736974539554,-17.008950498136915
13,-14.63339127062881,-18.705794944270558,-18.038150736407278,-17.36298433876577
14,-14.745685756366912,-19.094890424158383,-18.24214760588531,-17.63613374503649
15,-14.689652764073475,-19.463766721807843,-18.4094963077665,-17.825626810382477
16,-14.450201204337978,-19.807834916839674,-18.532374825458234,-17.939399888986486
17,-14.156860340928207,-20.133934345666184,-18.609553088429916,-17.995323430662378
18,-13.94659386937218,-20.45101173283385,-18.64918382272404,-18.01932761227747
19,-13.794497201869287,-20.739936022122926,-18.662641083195282,-18.026310564157736
20,-13.639948516615906,-20.977992315979773,-18.663746994855188,-18.027238758725797
21,-13.49114859209426,-21.16870868776921,-18.672633170507712,-18.047429532904886
22,-13.363446786440525,-21.322002728176955,-18.704762935965263,-18.102882202226326
23,-13.2884754014756,-21.43800856639856,-18.753514466941166,-18.16912068804707
24,-13.283668470157176,-21.517169945032286,-18.808310367691497,-18.21858837062658
25,-13.244991617785319,-21.566821665391764,-18.880705024639706,-18.261090403280463
26,-13.072008747478083,-21.590606090297378,-18.9785427419962,-18.311366284491054
27,-12.843956123588413,-21.578668013047878,-19.079215005183457,-18.36603183881144
28,-12.65895234116231,-21.52182141159297,-19.156408498668476,-18.416341377906527
29,-12.464191043903249,-21.424526680807546,-19.19918393662235,-18.439111180027947
30,-12.194599970232028,-21.297044335293037,-19.205590703066708,-18.41508793461862
31,-11.871991872165133,-21.150776980160806,-19.188566206385836,-18.373193214797098
32,-11.53426170105801,-20.995302576732712,-19.16340695225715,-18.34333888070606
33,-11.23664842135435,-20.83386828245046,-19.12389478786067,-18.288034748670892
34,-11.018784558983182,-20.66397378909072,-19.059825035216274,-18.169010027338903
35,-10.79348432437058,-20.473307950391046,-18.978251104487796,-18.020033783941866
36,-10.471697504847027,-20.251832276338344,-18.885816919002114,-17.87851966402993
37,-10.144587174799033,-20.012799327623437,-18.775978041752364,-17.735669866448557
38,-9.913279622884628,-19.770151661773088,-18.64042963943029,-17.57019795781366
39,-9.707936620479728,-19.51013280018495,-18.471196221684597,-17.341259736519216
40,-9.441816670537692,-19.214615590822536,-18.265198477357625,-17.0252570575671
41,-9.124669816601013,-18.886673459463562,-18.03809186564886,-16.692119660907565
42,-8.791097519688678,-18.533125519259837,-17.80664692038292,-16.416587359721905
43,-8.49914533162275,-18.142328208545205,-17.56544363105477,-16.18078874398858
44,-8.296912113360674,-17.71056558862044,-17.30341774701255,-15.938375405412593
45,-8.121409357147362,-17.273137417086478,-17.019038853636946,-15.64885454638988
46,-7.896273932180569,-16.85975381878284,-16.708950606192225,-15.285084322495988
47,-7.665147159340398,-16.459902285577684,-16.36706808117565,-14.886931743877094
48,-7.4782389331532055,-16.046265710006104,-15.985138972464245,-14.505636674318472
49,-7.292045630298707,-15.566406911119612,-15.539858668425838,-14.116275701357795
50,-7.04999348726268,-14.99844664914326,-15.017729748586145,-13.683597925990336
51,-6.713182025577698,-14.371772846996272,-14.445649430689024,-13.232408325796573
52,-6.269138850675418,-13.758322522333952,-13.859871897771537,-12.785358946551696
53,-5.795270874114124,-13.182127056629978,-13.280760337879823,-12.316617573388903
54,-5.3759995443738635,-12.59428253609648,-12.713861300697042,-11.792356125876323
55,-4.989681285718386,-11.935780604131484,-12.137747788507246,-11.187801115082179
56,-4.58902550831549,-11.217854767707992,-11.52233891564055,-10.488492065492775
57,-4.172810724503953,-10.466226112399672,-10.8590381454615,-9.717641170712577
58,-3.746407759051961,-9.712598865634751,-10.147775233734064,-8.907997112946001
59,-3.318049037099954,-8.889113456329,-9.380981392723742,-8.048175243746215
60,-2.9007825019311615,-7.9889157397645825,-8.612927186327704,-7.186288690394921
61,-2.5137104939074075,-7.123425875709707,-7.9780014566840975,-6.443530125100334
62,-2.1723319620632813,-6.489544642164497,-7.53945715767426,-5.945042237820366
63,-1.9580766016049722,-6.144533611035467,-7.2376119272693,-5.607719029176026
64,-1.928740065251963,-6.037280906694164,-6.9837967858604175,-5.271777602066439
65,-1.980838334358566,-6.032751727643356,-6.743259856388808,-4.863107224136512
66,-1.9944543023072596,-5.981541576347749,-6.517826690803551,-4.306587275455737
67,-2.0152455307274755,-5.796781116722281,-6.3066661897041625,-3.768471077606724
68,-1.875263024854788,-5.40039081776895,-6.0796556255870104,-3.2318743602897637
69,-1.8193666767228505,-5.003923999953366,-5.888299405711122,-2.771687434110947
70,-1.8056831174433334,-4.598239776847604,-5.730237891711629,-2.3646154058357323
71,-1.7871838296973266,-4.1678863185936805,-5.593573492914566,-2.0120287809470088
72,-1.728056340600967,-3.7001958391456684,-5.459419558397465,-1.7095379768513712
73,-1.6908965503413647,-3.2087717003069054,-5.3053378041375945,-1.4507605383832398
74,-1.753022829754019,-2.7197531750971153,-5.11463853506516,-1.225597876181597
75,-1.867184322870696,-2.2384753459801994,-4.882408532843,-0.9675995594163264
76,-1.959385480036476,-1.7891981430948416,-4.615779546534543,-0.6203828498057822
77,-2.0313019104627905,-1.3853383388318279,-4.3428244448476345,-0.2546017828670064
78,-2.1039647331683833,-1.067681661079882,-4.0892735671250815,0.038399635885370514
79,-2.210566854410045,-0.8360514713475898,-3.841730478487811,0.2821532343009866
80,-2.371612137193163,-0.6112485375359661,-3.5735664956042665,0.5347417581799226
81,-2.5012893379607286,-0.30988097398259284,-3.2759260595436017,0.8210066795026878
82,-2.4987362759229375,0.0697058475624861,-2.946830786155874,1.1569451655375365
83,-2.3864428675808216,0.4610930240731489,-2.5913496682896096,1.5284922542039014
84,-2.227290661561076,0.8358103334452863,-2.2195771222055654,1.906663385654751
85,-2.0397415641248924,1.2146501234798932,-1.826662128218158,2.3130590398450863
86,-1.836882987633941,1.6393250897514562,-1.408897016268692,2.769469345729998
87,-1.6270225150854842,2.0832348649248633,-0.9929269291340741,3.210813706246184
88,-1.411071309274222,2.5030523980854777,-0.6085147160975429,3.567951706055291
89,-1.2339195296703263,2.886410714479994,-0.25596492886380184,3.8677639468729925
90,-1.1373920682149534,3.2342444150341967,0.07451595141199875,4.163366147509552
91,-1.0565838707883903,3.5688661946554454,0.3859292603794838,4.475885319658424
92,-0.9217375482248866,3.9205169665040205,0.6795949393531601,4.812867450554854
93,-0.8047400149211098,4.28549966763832,0.9540144270753999,5.144136915043161
94,-0.7951784309846408,4.650109237334527,1.2031811073584944,5.432450456357639
95,-0.8748657192181039,5.032318637628473,1.4177506629504917,5.713870434077559
96,-0.9791780040478341,5.448482262903883,1.59204926682492,6.034473928160125
97,-1.01023278259556,5.871607223855501,1.7296868678505375,6.357994157354929
98,-0.8789272465755524,6.267263606595424,1.8406421081918674,6.633311027046867
99,-0.6099545121031527,6.634028815225344,1.9455297288727789,6.86105016926263
100,-0.2771833218041714,6.976350473703149,2.059350852947081,7.055834940851436
101,0.09084014995034356,7.281785472495665,2.164574356348108,7.234640742071765
102,0.4807185313797749,7.537297183416392,2.235528053286832,7.410769670899951
103,0.8747974771863206,7.730268639267194,2.265797589807209,7.55270396020554
104,1.2704845489571615,7.855896091728204,2.2623678517380856,7.620931193475522
105,1.6827527293103308,7.9452122898980715,2.249195456375714,7.628511637317024
106,2.1156242200611617,8.03652936791734,2.255971979041786,7.603702258734613
107,2.5492118612085917,8.126141148801011,2.2930300503523493,7.549685486996291
108,2.9418406323704454,8.202614560391329,2.3593884483726875,7.465532095249456
109,3.1925892559005566,8.28838673652345,2.4566000884800636,7.352783282412054
110,3.2145240807465156,8.403819176818855,2.5777082053406613,7.2094779602435555
111,3.078457787454865,8.549157379437368,2.7017573452246575,7.049411730875967
112,2.889097756410382,8.705670979043935,2.8046651366580915,6.884675916419751
113,2.597874259826783,8.799668227637554,2.857973769419793,6.67473845271527
114,2.1406330773029723,8.762671335457046,2.844582571717738,6.383057124772979
115,1.5837456862613863,8.630367686306768,2.7950591483207066,6.066655485596502
116,1.0251505893948396,8.472593034021251,2.7501573439736964,5.7952948836514295
117,0.5466236586119697,8.308819303633259,2.7021946461644983,5.561600289113068
118,0.20710374943205073,8.144200527862242,2.6439062408173757,5.332184062495457
119,-0.051375813190562836,7.983084845493883,2.569797296645541,5.066557488209823
120,-0.30853724591338877,7.822339834393394,2.5153364982460564,4.73808656727653
121,-0.49061821456150073,7.681325967831792,2.497419384039371,4.412993625887449
122,-0.4987102624837124,7.577008339981908,2.529093992532945,4.177251335817466
123,-0.3666185746161343,7.4717541083693115,2.5991670201421977,4.017664013070006
124,-0.16445559948227373,7.319742078323691,2.6847145031038195,3.8937128187801875
125,0.07898403023541428,7.12656640344023,2.7782315016755916,3.815673614611592
126,0.34200396615914097,6.896806450872905,2.8748674299317356,3.7971324664403765
127,0.6127227548145607,6.6761241223016485,2.9603768699549895,3.8357564007849345
128,-13.119301983785554,-58.0181489614101,-77.98474254494501,-16.3448916672625
