,TP9,AF7,AF8,TP10
0,-12.38896373965074,-11.850706667948709,-17.576944969379234,-15.278527142535296
1,-12.848887269021986,-12.337050793610436,-17.963145349153063,-15.703327793834783
2,-13.317974190350153,-12.860481612518306,-18.359800036122426,-16.19912799015505
3,-13.82685444877917,-13.40156727154964,-18.766296072689027,-16.69879468438202
4,-14.395235376673554,-13.934046040450738,-19.177886130534393,-17.130047255893984
5,-14.96127449556025,-14.44734345060018,-19.58805521539911,-17.508332819075818
6,-15.457117420227544,-14.934019742481613,-19.988118001866304,-17.867304944728453
7,-15.9165969545418,-15.390042284927583,-20.372106083745976,-18.226258440222754
8,-16.383520842164323,-15.816966121450958,-20.73812824703655,-18.58970981688674
9,-16.820997545221562,-16.211364050382947,-21.083924664658444,-18.892813468861913
10,-17.188001090513204,-16.572224020781764,-21.416954641560924,-19.078641407868506
11,-17.480610739883797,-16.920059384556996,-21.747861050444914,-19.206596962496686
12,-17.71180310995169,-17.268062007817754,-22.093150877566604,-19.35589906289145
13,-17.94341500999395,-17.585818026147397,-22.457728549059524,-19.543970785569513
14,-18.22352090673689,-17.837205940656297,-22.8189056479082,-19.758805035081433
15,-18.48197239306652,-18.01855643680445,-23.13780254663933,-19.94291891128789
16,-18.63264116881555,-18.13771832807758,-23.391651715583198,-20.037769919241406
17,-18.68648506075948,-18.200156958463307,-23.567122908024082,-20.076396517681054
18,-18.677509874283924,-18.216881767407816,-23.66798397251034,-20.106836073579114
19,-18.612475276067308,-18.202934630604336,-23.711727803090355,-20.094542987841685
20,-18.500458426628583,-18.17075942973948,-23.720033603426476,-19.999235048912723
21,-18.34096239490339,-18.129656327748823,-23.70800809238709,-19.847784920502182
22,-18.13587390009114,-18.084092935091775,-23.682053670428328,-19.670254758489808
23,-17.937529659118063,-18.027970545824164,-23.63855641987618,-19.451236461098244
24,-17.79281325914905,-17.955833126808283,-23.56760548171167,-19.17713759518263
25,-17.667509920577107,-17.876457293874253,-23.456929428697464,-18.858557807516775
26,-17.520462692286277,-17.80069196820995,-23.299742470221602,-18.51721923942237
27,-17.370096903485745,-17.733962717582827,-23.104170995790085,-18.20567067683869
28,-17.24336128585486,-17.67660723687746,-22.885840164500443,-17.96627515279765
29,-17.16814564134197,-17.61233370763967,-22.657457390285995,-17.757308732135588
30,-17.14914844998484,-17.526985169916035,-22.428837290718945,-17.526036125462667
31,-17.08457997228984,-17.43917857140692,-22.21018488166703,-17.30071378598155
32,-16.879429662780794,-17.370062646501907,-22.001517570260273,-17.111489107635304
33,-16.60116534840383,-17.307966358854376,-21.778177968582085,-16.924681984319573
34,-16.347543092470033,-17.235947729210285,-21.514183906516,-16.699999479052174
35,-16.107115622451857,-17.15632505292268,-21.2079905965285,-16.402018581468763
36,-15.857209717852628,-17.071849576437433,-20.866551920075082,-16.0218557869959
37,-15.63246641587888,-16.976620540204042,-20.49373230815873,-15.654244766116024
38,-15.460359321717261,-16.865088728750287,-20.093066173793005,-15.391911189664906
39,-15.348518927213014,-16.72719092763463,-19.661679253109746,-15.18419367288099
40,-15.287042425354478,-16.559516009961964,-19.195576115411548,-14.953159428767536
41,-15.19074981723642,-16.385538148142395,-18.700225972342047,-14.702974693574172
42,-14.987240560574145,-16.225399942785266,-18.18338394606922,-14.451902296412465
43,-14.760259318071983,-16.073369331886397,-17.647495428590968,-14.207763989825748
44,-14.599973099591411,-15.906308890481805,-17.094952652828034,-13.9732184482495
45,-14.430691689081616,-15.667784615483287,-16.531252735442344,-13.70349191740844
46,-14.155836718650345,-15.314314061288844,-15.960621222210293,-13.351447957180001
47,-13.775543023405888,-14.888569410408733,-15.384909141045624,-12.943290943191373
48,-13.315188894012872,-14.450849817332502,-14.803075043718284,-12.515042552815384
49,-12.816548326881827,-13.99725330434751,-14.20595198888954,-12.037488019131722
50,-12.3208624764005,-13.514012889724663,-13.58411396151802,-11.484300755680282
51,-11.783699814511007,-13.023223274652539,-12.939517996350549,-10.888890926072197
52,-11.159041369418782,-12.538975418602858,-12.268943475766534,-10.288228344642166
53,-10.525735915736718,-12.048738086313545,-11.572198508326855,-9.70352955259698
54,-9.962704222360074,-11.530333186599622,-10.832158965021858,-9.133169023132446
55,-9.423147785343518,-10.939167406574132,-10.019559057030865,-8.494873640978572
56,-8.835626678489977,-10.246153615386145,-9.12340732970399,-7.7177677880922655
57,-8.171471917303098,-9.497817176887214,-8.173027618374467,-6.867855618479642
58,-7.418232263472636,-8.752660580527765,-7.21851849056474,-6.0331399716483824
59,-6.607275878918062,-8.015188956104375,-6.271340144492696,-5.222146912536612
60,-5.801037550901196,-7.300744639837008,-5.333402805632925,-4.436557245663669
61,-4.975966956872186,-6.626796408366079,-4.471747849885812,-3.6979218592397243
62,-4.130929649690755,-6.021031414766206,-3.7557977417831383,-3.0276153897859395
63,-3.4011393745357927,-5.474042418783603,-3.1784285503771694,-2.464354949893668
64,-2.907869322131861,-4.96222759839643,-2.6771157347249095,-2.020109445937398
65,-2.584916934058841,-4.487072603332876,-2.1920257372311203,-1.6220288889193242
