,TP9,AF7,AF8,TP10
0,-11.185322775801398,-1.215102330751138,-35.18864809384201,-21.967568447861858
1,-11.156895550852763,-1.3894702133501982,-35.933389860752165,-22.200107117092568
2,-11.284121561396622,-1.6619879859242417,-36.60707672738782,-22.448521517199975
3,-11.452581844260616,-2.0013582137340933,-37.219849676961935,-22.688908151162938
4,-11.527848814124585,-2.358078056550423,-37.77982862985774,-22.88885509612496
5,-11.58120275648855,-2.6679998177444637,-38.28978553000857,-23.04104429018509
6,-11.707476331583907,-2.892116496962916,-38.74284271795391,-23.145393441271747
7,-11.836019706974355,-3.051697112369805,-39.1080109536497,-23.198564145781294
8,-11.887576903681298,-3.202369242482736,-39.36449138422351,-23.205845359485238
9,-11.877894579680152,-3.4203981241179022,-39.54587252635895,-23.180824297387893
10,-11.843474311049597,-3.7634223373796645,-39.69247109994711,-23.141507849480845
11,-11.851877613600022,-4.211109665695674,-39.83680128402247,-23.119190120066847
12,-11.954995278224322,-4.7063572608349835,-39.97498766756081,-23.13772408635092
13,-12.050552707893287,-5.211278146718186,-40.093438885717674,-23.17266457954772
14,-12.035556479508381,-5.687504390838107,-40.16705776607623,-23.191593042475095
15,-12.02516034535612,-6.080653230417227,-40.18770037239986,-23.220733960683322
16,-12.142182712757547,-6.361834769625435,-40.14968803728565,-23.254031329772666
17,-12.304720606822181,-6.555303732658854,-40.02445570707195,-23.278158949125626
18,-12.402374660342714,-6.711202250768837,-39.796324410399656,-23.210769605104886
19,-12.402257097036118,-6.8899739792098185,-39.46610540868182,-22.990869852273757
20,-12.308877560034844,-7.138205814561479,-39.061477414592,-22.67006882895382
21,-12.237623641751101,-7.455478395530548,-38.61891577509475,-22.31138759760272
22,-12.295682808199196,-7.8157495031338575,-38.15288241882586,-21.990201228136627
23,-12.35859058251345,-8.18250414274864,-37.65312484195329,-21.70997076334883
24,-12.285219931059018,-8.52539978174805,-37.1281806032884,-21.448446746335087
25,-12.173834140331095,-8.862086981430236,-36.61019603364335,-21.220963074986578
26,-12.142880514721185,-9.213489503445558,-36.12808689405054,-21.039247917731736
27,-12.157518926963226,-9.54324770146069,-35.66389249120824,-20.8883643549787
28,-12.149451235901784,-9.810185326199937,-35.18523721364711,-20.746152864234304
29,-12.027027399678927,-10.01176302974138,-34.66886483585068,-20.577106174545996
30,-11.728507012068983,-10.163892102146725,-34.100681009304736,-20.354094144921902
31,-11.397659002844408,-10.297291305460181,-33.491434734304946,-20.094694091192647
32,-11.186684338012991,-10.445236268670712,-32.85876509110054,-19.82723029771344
33,-10.981785927212352,-10.6248128532466,-32.201655202057474,-19.557129657734208
34,-10.644130090857908,-10.832069929035999,-31.512109624423683,-19.279587144575675
35,-10.243635823200522,-11.036702381569325,-30.7786823940304,-18.975659281748626
36,-9.879813905536421,-11.208396206824851,-29.99168623739613,-18.622664252835822
37,-9.58822281411592,-11.333853310372465,-29.160916766955545,-18.227757373450334
38,-9.37549769032528,-11.428691615393294,-28.29439177890008,-17.795200350866978
39,-9.137195580751909,-11.570027442446266,-27.380293527339084,-17.284563437122276
40,-8.77797868597931,-11.828713272222283,-26.40045404023991,-16.660063054952975
41,-8.42096624999491,-12.189430557769098,-25.320722717304207,-15.924349085148041
42,-8.208519190837391,-12.599951177145595,-24.13564247556968,-15.108090341247657
43,-8.078892845406042,-13.008149877438344,-22.879870418200852,-14.284089471018293
44,-7.931374660424277,-13.366855608642314,-21.624286170186252,-13.51594180978398
45,-7.754370364082441,-13.67050102972079,-20.394152443931727,-12.794887592548282
46,-7.541872709479959,-13.933486758928353,-19.1548162556109,-12.073415581256981
47,-7.282650256998013,-14.144961744928064,-17.86889228365114,-11.291674127625747
48,-6.969484828696333,-14.308098775581621,-16.520848457100694,-10.39657750398877
49,-6.530664539681411,-14.472616210803771,-15.127586000890537,-9.377961315232659
50,-5.9163525578833935,-14.694158606062723,-13.721509870284475,-8.259652657671023
51,-5.244133897428844,-15.018217994379125,-12.309563505700378,-7.080523464234483
52,-4.636647600946237,-15.456199821562283,-10.884512298166756,-5.887859561400112
53,-4.036577801402102,-15.939416930843223,-9.4318840261685,-4.730134735724393
54,-3.361312813279948,-16.37676451502592,-7.925562427164937,-3.635197270965277
55,-2.622614266310734,-16.726479081025193,-6.36246047416682,-2.584228369215781
56,-1.8543159620392216,-16.97375698521749,-4.735257758937415,-1.5415903003860985
57,-1.1296916357347964,-17.107463234554007,-3.0283550739576524,-0.4953869303211865
58,-0.5052093349069534,-17.14645986390415,-1.261211101121301,0.563089287340157
59,0.13875260117223803,-17.156621654698554,0.5143897231241841,1.663648583374835
60,0.8672818510021795,-17.23509337307075,2.1973960392207332,2.74781232579994
61,1.3882440301096173,-17.428148277813335,3.6854331513052245,3.6767588730460883
62,1.4062774509982607,-17.767114964160605,4.936992242113718,4.291055265772456
63,1.0614441357973867,-18.186675571862672,5.993850709487901,4.635906466970598
64,0.621387956333857,-18.595086962642725,6.9135433333392005,4.849632634718621
65,0.16260776291971482,-19.003269643637932,7.727091509722289,5.010851946786475
66,-0.3025298280677319,-19.43802082281131,8.46021168687709,5.160575742854107
67,-0.8359077745812793,-19.83819351376752,9.139291171883931,5.278280875385914
68,-1.3109271485719007,-20.112041043591848,10.079119862501408,5.524803726341056
69,-1.8063302862422888,-20.261945269185027,10.894181980506554,5.713959204333085
70,-2.142006637060428,-20.294293593753412,11.601372720748003,5.895645817219186
71,-2.4071694017904273,-20.265520934317077,12.203810719099357,6.039734224509218
72,-2.7496464529715836,-20.243120967045236,12.703125743189526,6.101620862239582
