,TP9,AF7,AF8,TP10
0,-11.557706316585175,-14.404593056278108,-17.025764707061004,-10.830991866775312
1,-11.935099679443919,-14.769367762586567,-17.29950675636124,-11.426368367067083
2,-12.385264090677298,-15.215705667532122,-17.624053891349693,-12.040312261713769
3,-12.895981206889806,-15.74678012360406,-17.956525008799588,-12.65394553206227
4,-13.413188778305633,-16.338387273934586,-18.244932334191116,-13.234104482215521
5,-13.837730397996618,-16.955607980317094,-18.480124360443302,-13.740275438504945
6,-14.093382919641977,-17.562219031052116,-18.67453208866913,-14.148029065617099
7,-14.33002739499774,-18.141209245027543,-18.85047141304936,-14.518634951758266
8,-14.708823131059813,-18.690349638829144,-19.035612999087235,-14.92307390458528
9,-15.108587342740076,-19.214207506843596,-19.248616364962327,-15.345930826730863
10,-15.3781792630654,-19.71861132876966,-19.490959632748726,-15.753261312477651
11,-15.583979990354488,-20.204520999656783,-19.74090652782198,-16.145549154110597
12,-15.816433562584406,-20.666911503751624,-19.969187431293857,-16.527309915080203
13,-16.07656445830786,-21.084221005661217,-20.153405760659712,-16.915760364734716
14,-16.34839678851569,-21.441722035424476,-20.28488224283862,-17.32441561577252
15,-16.547509400193476,-21.769887437666,-20.383337876246895,-17.70461590352823
16,-16.613834717422773,-22.10133067282261,-20.475837145656676,-18.011784312153935
17,-16.72488864855918,-22.422857537305262,-20.567889800732686,-18.299686836851112
18,-17.053648987806604,-22.7125858288208,-20.658329812042165,-18.625591460124497
19,-17.46058299935957,-22.96382969250852,-20.750607524280948,-18.953172152727614
20,-17.767549888022486,-23.177076984237363,-20.84453035172537,-19.229114804405786
21,-18.008223318242877,-23.38010643233877,-20.94015946628658,-19.436231055968083
22,-18.254838577442822,-23.60018178512297,-21.031612495279752,-19.57074073862687
23,-18.554679545451176,-23.804415534580645,-21.09292946288522,-19.656097153898287
24,-18.934328227553937,-23.96258824422575,-21.099408033286124,-19.724093814922433
25,-19.25755995415384,-24.127355316966714,-21.048512695031086,-19.763340245556172
26,-19.399885761869676,-24.351469825720812,-20.951122999906257,-19.76243414163152
27,-19.5326798305876,-24.61210443836178,-20.82648581221633,-19.765327424571012
28,-19.836474696985732,-24.859954543207433,-20.69446817053276,-19.812083241812786
29,-20.19889087054286,-25.04731660784054,-20.566138681253733,-19.892175170752992
30,-20.455006665127982,-25.130228942954858,-20.43852727170746,-19.97438741291162
31,-20.541181611482216,-25.090667093368374,-20.287747290899336,-20.006102059696126
32,-20.443900448343108,-24.93476823585308,-20.087237622649134,-19.942410246399934
33,-20.289915289163627,-24.682379358051307,-19.82391597393369,-19.813519571711165
34,-20.21282292206255,-24.360855868521927,-19.4982289572611,-19.657977249494742
35,-20.0970212445822,-23.99691629282881,-19.133960682996644,-19.432533357814027
36,-19.803256723441855,-23.6074162362306,-18.74806134470927,-19.092475215195815
37,-19.445946671895328,-23.1942537728327,-18.34884824267593,-18.667241769022144
38,-19.154791639173915,-22.754129107531426,-17.909720439852922,-18.204746349814286
39,-18.861369366991454,-22.275543645526206,-17.418378699419076,-17.732760744786173
40,-18.481201380520975,-21.75956433600464,-16.868176977028668,-17.27530828293669
41,-18.008827272142916,-21.260780726785868,-16.281455128653782,-16.85290090878798
42,-17.466717868127894,-20.823877885079394,-15.683170044632478,-16.465289836049607
43,-16.98179506224293,-20.42038250106347,-15.0606658350101,-16.093228913020663
44,-16.653667771509607,-19.997165027286712,-14.403945737352664,-15.708041455853422
45,-16.29972784025872,-19.488854063152207,-13.696674816071292,-15.252938499180122
46,-15.730387171405782,-18.860330828644404,-12.956950322349012,-14.69750256925055
47,-15.080293164627344,-18.19742651404565,-12.228503432143398,-14.122653986633223
48,-14.524435696959893,-17.59823290157763,-11.527616937244135,-13.61358689067231
49,-14.045271863544228,-17.045754497405376,-10.856541695046415,-13.151148502294415
50,-13.57855849345372,-16.48617602868049,-10.200437522884894,-12.684160052437042
51,-13.023071258503172,-15.884122638558567,-9.538444489408304,-12.15426887621512
52,-12.30365955539367,-15.214202515217172,-8.8525587001333,-11.529999629693222
53,-11.582929239586367,-14.48594350442178,-8.142849264381239,-10.906783986129604
54,-11.034929479204514,-13.732092451165316,-7.416877484451808,-10.391346654582042
55,-10.528948461976684,-12.983389918161494,-6.675049146876358,-9.950976294518268
56,-9.903454360568327,-12.25998139269732,-5.925077113004935,-9.519695027918376
57,-9.23602141382352,-11.557512827897341,-5.152352126952483,-9.090099598847745
58,-8.628597313549248,-10.851486982047533,-4.36162796286239,-8.659453158382501
59,-8.085369333046128,-10.114822565089115,-3.5805987459756254,-8.222373861447233
60,-7.561704498428706,-9.365246056021109,-2.8787874299946963,-7.824272928983115
61,-6.999654617500894,-8.627838995569237,-2.3722090063732617,-7.4815691257378525
62,-6.340747610753807,-7.9631976188680555,-2.114936067218365,-7.223484826704393
63,-5.893501643970575,-7.437265219891081,-2.0358569524211707,-7.109908526338884
64,-5.92349179126846,-7.070025531660392,-2.0420344269342365,-7.134878394940406
65,-6.04265191862739,-6.775188074331488,-2.0379634354469958,-7.068518828220303
66,-5.796931609808696,-6.458495491247759,-1.9788679116796277,-6.773664088909439
67,-5.309348712052835,-6.137994165412385,-1.8585077063815292,-6.21866664108137
68,-4.8073312571828435,-5.572646975397332,-1.8273174048884426,-5.732114911619583
69,-4.349251114701831,-5.122045688518364,-1.7669210291808086,-5.239526248017786
70,-3.9412855384093084,-4.795706862698143,-1.6673288959579293,-4.748503214814118
71,-3.488652771340426,-4.516040552459564,-1.5177654029824423,-4.235032040733649
72,-2.888924236981696,-4.184247571758995,-1.3233558932894112,-3.6755012954852084
73,-2.294549979799476,-3.7908398790529017,-1.1172749503408606,-3.130062326566497
74,-1.8873257253392728,-3.3668928807442575,-0.9477812667420377,-2.668555331539232
75,-1.542525480147612,-2.9339371842284576,-0.8200313138438244,-2.273646765228971
76,-1.0798316236717134,-2.5149513633076883,-0.6893792084245218,-1.8968168890514618
77,-0.5155935601867779,-2.1166803708249105,-0.5273604580863286,-1.4966952845941974
78,0.07847525082755487,-1.7297543934849144,-0.3409901142962314,-1.0398124223429155
79,0.60081637349816,-1.3475525188643378,-0.14163255326247065,-0.5479393106325683
80,0.9685163184552708,-0.9596209424336201,0.07463312853619844,-0.06011943848774457
81,1.3484823504286862,-0.548893921142903,0.29537890001474243,0.4497527841840823
82,1.9386503735136738,-0.10193153947963055,0.5104385359407335,1.0109425368251748
83,2.586631917060279,0.3969422549258296,0.7020057358449587,1.577646726694122
84,3.076651680210072,0.9480046645051687,0.8547379535268814,2.08990752348684
85,3.487183541166988,1.4978586487752132,0.9786313224351016,2.522458091109083
86,3.949018055221839,1.9877343584267408,1.0888022457818167,2.8702843895418044
87,4.446844510360531,2.4167758883031127,1.1778942483065646,3.165293469969074
88,4.930043365507638,2.8077374485380395,1.2346209627316367,3.4493903803151684
89,5.29652586177644,3.1806161336440764,1.2590515931611703,3.7133880462706865
90,5.454425624821891,3.551261533630998,1.2588534596632384,3.933004502594863
91,5.5359902467472875,3.900498296505404,1.254419443235278,4.122490975069188
92,5.710638024439023,4.199396424038186,1.2698043994204373,4.299314474866589
93,5.883014076847093,4.46205491501391,1.317621955341932,4.4493827897886415
94,5.911077021902719,4.710195873256179,1.4011146662206266,4.558146608018575
95,5.852126954118166,4.9281980623328,1.5137945765656593,4.628570376307612
96,5.799802334420162,5.09798867799118,1.6435981412261107,4.670354415975746
97,5.79341081398176,5.226208715154464,1.7855907850177353,4.718160222712471
98,5.845760320098394,5.330530906431132,1.9361077366264947,4.79894983176355
99,5.824799201006704,5.442186707435566,2.0798723874730447,4.85701373966068
100,5.600392979150737,5.58909463956937,2.2023849384332967,4.827628568052
101,5.35099360743981,5.765711319898901,2.3086530658587345,4.746524160720618
102,5.29735267481207,5.949056485362136,2.407173016662847,4.671270642363436
103,5.3437147551144335,6.1142878743983795,2.4873254336770056,4.597747042989046
104,5.319950822359701,6.241285879659346,2.5392202408746454,4.507052680692404
105,5.193323945577738,6.334170110949366,2.574122534428333,4.379277884736141
106,4.978740982638838,6.407623163005195,2.610057720620578,4.198360034827531
107,4.786505354642085,6.465063358647587,2.6642371286461937,4.011651117870917
108,4.73661569447667,6.5045923878511624,2.7471518447641703,3.8696584941224677
109,4.706795356778074,6.5198926196892755,2.8473908720199788,3.7174075298535265
110,4.534446727851727,6.503018877944705,2.9437207389762143,3.483720675555196
111,4.332240369729296,6.456132010461696,3.0205563713079515,3.1900169331582298
112,4.257072386743436,6.386675480124077,3.067999726134148,2.885175503783856
113,4.256693239885859,6.294476160271204,3.0889994165745405,2.597345400052628
114,4.2381246155890056,6.178796837203326,3.0907805234759396,2.3498470538163088
115,4.16665085078384,6.056620417877341,3.0695995853759714,2.132718955170631
116,4.031349535906955,5.937390690774183,3.0184570458209556,1.9255384539435758
117,3.9464122986935193,5.787330266466546,2.933816615602476,1.7712695746516736
118,4.027817630591409,5.567938186464545,2.825294319747778,1.7129230495946761
119,4.121657583207827,5.272761885730821,2.6872692870524566,1.686844239829879
120,4.037150304435549,4.920759847213078,2.544985172368813,1.6169782267040191
121,3.8707966142415846,4.566145739568327,2.433307303211041,1.53620896600331
122,3.7777183309061417,4.268746940379435,2.377166872562893,1.4963777254471327
123,3.7593252510693884,4.0467730307021075,2.3412603368266325,1.4842155233805372
124,3.770608997027829,3.8905793887540248,2.27360215830935,1.4681158269160697
125,3.70892551438792,3.775955616142987,2.159741036963367,1.4028352682058618
126,3.4790112522224685,3.6721418453130625,2.0066521811910887,1.253147546107655
127,3.216475877299849,3.563437542945829,1.8337691435137877,1.0717931647310428
128,-4.492315694880794,2.4259387522991838,-32.289729213728535,-17.300938055862424
129,-4.2940003416224926,2.337685570709687,-32.763937018936375,-17.225919562476072
130,-4.245702880028382,2.240094858179439,-33.24610907884031,-17.17840877661899
131,-4.310076798264009,2.124836985745119,-33.74863559709194,-17.200378673115942
132,-4.4030455476172214,1.9913754066333393,-34.251554372111556,-17.299952192552666
133,-4.434570987006306,1.8667434390913042,-34.708009361259386,-17.413261851453473
134,-4.343442485221747,1.7664106659551475,-35.09739972292518,-17.468169430031963
135,-4.2823124152514085,1.6327566957372992,-35.42090101830105,-17.482627324082188
136,-4.406362756614427,1.4017401608656552,-35.69467592074944,-17.49974933474445
137,-4.555016991943716,1.066514701717109,-35.91993628747633,-17.51977760139821
138,-4.544752973328857,0.6527089465311535,-36.09655883409888,-17.53949379293143
139,-4.477082195991643,0.21133466854511812,-36.243592252604245,-17.57415065548668
140,-4.487359687196158,-0.19937135192802125,-36.3630494419136,-17.627963108903764
141,-4.572672404163096,-0.5450914531852652,-36.44248551588277,-17.682877220192392
142,-4.695664010721017,-0.8188624592113969,-36.444093667110735,-17.7138271028872
143,-4.750684919046297,-1.0475349208231248,-36.338667258791034,-17.68835658035166
144,-4.6496076885121695,-1.2695502514598367,-36.13948140868345,-17.58241590970225
145,-4.549561791178927,-1.5026035442341428,-35.86789094999453,-17.415618026878654
146,-4.612280680745937,-1.7533759175269723,-35.55485208827932,-17.2130673559198
147,-4.675421604234138,-2.026962992580093,-35.213971607091416,-16.94995485896745
148,-4.559060886633931,-2.322553434529363,-34.84921903565272,-16.60413177542284
149,-4.366292770667922,-2.636300198489914,-34.46816740685738,-16.209130838175923
150,-4.24252757186173,-2.9665953385675996,-34.073722128419355,-15.806527766068227
151,-4.23141693019351,-3.3144391808264744,-33.65694014703163,-15.417136259319788
152,-4.335308455510526,-3.683385440893701,-33.20931392592214,-15.049783416654671
153,-4.433767879235636,-4.086183895892236,-32.73604423456084,-14.678232125235285
154,-4.410236920070555,-4.5313216218053265,-32.23867597827582,-14.277122112028941
155,-4.399178373526453,-4.998568393833164,-31.725671291529814,-13.889356617403003
156,-4.5534659012278444,-5.467218917584567,-31.191975373685686,-13.559409575959213
157,-4.765564394116894,-5.953430844138518,-30.61823820914777,-13.252783895139778
158,-4.899963930509957,-6.475349287221344,-30.007910914009045,-12.926404123276088
159,-4.98709473603201,-7.018080943230627,-29.39119416306152,-12.587861806445495
160,-5.08121954131879,-7.562089142531773,-28.770094735458358,-12.253330325669936
161,-5.2203163294968435,-8.101218739542931,-28.120672460419126,-11.937020993584541
162,-5.42361120854057,-8.63330321314124,-27.41749105530919,-11.644157715929435
163,-5.564476709687014,-9.16605096631315,-26.678959059649713,-11.329380202278864
164,-5.534082160271107,-9.703843548993799,-25.933529013200648,-10.949636365929136
165,-5.498447095317,-10.228280665496973,-25.194758344414744,-10.534092867134955
166,-5.641911562064713,-10.719078902935902,-24.46630994415556,-10.127642040179856
167,-5.891767874301881,-11.161402715267217,-23.725629235703597,-9.740911410941797
168,-6.131947962967287,-11.558536401346078,-22.952385068967317,-9.372480448811986
169,-6.34375747999191,-11.967595169384653,-22.146263269013108,-9.010623417638117
170,-6.53157629933282,-12.439726139825378,-21.3231303857186,-8.636096713740324
171,-6.788154517367409,-12.955387011253393,-20.483728740409415,-8.243881762046682
172,-7.182295075287427,-13.472470125193139,-19.599687625420625,-7.831730418983998
173,-7.511672234598042,-13.946274580289924,-18.650848784133565,-7.382703872957519
174,-7.578791809118248,-14.358734844349597,-17.627821424904496,-6.885147943466334
175,-7.5239686589503565,-14.786943922047088,-16.56515068937303,-6.344086893583858
176,-7.538760733841269,-15.319901246027158,-15.50532788519374,-5.771856496676226
177,-7.632473829300649,-15.957074788544606,-14.459833735754628,-5.198563211982288
178,-7.761179646823946,-16.66038618865159,-13.41748577856768,-4.6431541867535415
179,-7.819617761144943,-17.39729571109441,-12.343877229642933,-4.060803073679383
180,-7.716164418618833,-18.121036641152408,-11.19689255826624,-3.4042224416140017
181,-7.591357928355214,-18.778088402730464,-9.949973039170048,-2.696967792070924
182,-7.600564047103047,-19.344714978653094,-8.599541470561613,-1.9747899709235788
183,-7.619668984916008,-19.748841103887823,-7.147870487904244,-1.2363976838220025
184,-7.4974583830086,-20.013435621097344,-5.619980655897672,-0.4697124749023587
185,-7.296808501660217,-20.208616019029417,-4.056188562649289,0.34052777515888544
186,-7.106056088926764,-20.419808525419096,-2.468526587135113,1.2107739413247702
187,-6.932094483526348,-20.67083971396209,-0.8366167035022783,2.1446223077660087
188,-6.741502184566444,-20.962473873381974,0.7724330307169596,3.056808730380027
189,-6.544937461088189,-21.31474063484199,2.1844982960176362,3.832736562263444
190,-6.3411510630749754,-21.727913056378462,3.2980464041961057,4.326401703236896
191,-6.399919381739033,-22.14750724112191,4.152893335887229,4.482541027716444
192,-6.940822409874366,-22.51047265293086,4.8397978916544275,4.339573670064612
193,-7.642522481811406,-22.781519646335365,5.44634703977736,4.038157744159231
194,-8.116981988290789,-22.950936089316606,6.025210607338851,3.7174970310098763
195,-8.44599355283672,-23.05452626047624,6.574137094039133,3.3838945375709493
196,-9.042941217874883,-23.15472641874573,7.170238022227398,3.0589665060664695
197,-9.68070219389534,-23.237345083249703,7.696344107113014,2.6424001314572876
198,-10.34714490593691,-23.287767974278168,8.14737123373648,2.1180274761058198
199,-10.936923788037847,-23.31330066086303,8.513651067987011,1.5537624920703852
200,-11.3367435513926,-23.322233837749945,8.770091559379727,1.0343823846435412
201,-11.666872843740375,-23.31946183517866,8.914816065880546,0.5380352771905746
202,-12.084521691078196,-23.308299101787192,8.987463305562086,0.022983683352353842
203,-12.482589811364418,-23.261039663644432,9.033241484538207,-0.4565447595759309
204,-12.715819294765353,-23.15303684303962,9.066458374417493,-0.8420095733988564
205,-12.840229541464584,-23.03305518093963,9.074031738790064,-1.153533401564289
206,-12.958446571092786,-22.9366566751097,9.048425030721585,-1.433170431436425
207,-13.14272600156466,-22.871661866407155,8.984520205460644,-1.7293905033759545
208,-13.431577982481524,-22.77788864205208,8.888239522255192,-2.071356277324011
209,-13.697680533348453,-22.582026662005457,8.771536883415413,-2.386756212324712
210,-13.78080596241569,-22.285965899298386,8.653638243533788,-2.5789227277881888
211,-13.741118818090937,-21.926458757285296,8.55720842159356,-2.648440827161013
212,-13.688869298097382,-21.565250533944702,8.501255073504995,-2.6312672281506733
213,-13.557644390311651,-21.216372690595428,8.503327323076597,-2.526265688139647
214,-13.273006582778635,-20.869776525616572,8.559674040614128,-2.3457231593371546
215,-12.891349297484675,-20.51623509287629,8.643001196090104,-2.1443348643343287
216,-12.501740398833402,-20.145838658208923,8.706380730877857,-1.9790332096207772
217,-12.231179231130103,-19.767398467523325,8.716285404461003,-1.9043780954795886
218,-12.166705122603654,-19.396260737591728,8.680952216762025,-1.9407266395128764
219,-12.1288618115256,-19.031934299546972,8.63634322066812,-2.0022452853048076
220,-11.895058023647117,-18.667604810876124,8.63008865497265,-1.978063326015103
221,-11.555355641551046,-18.28871288278902,8.678610809527102,-1.8439397597323175
222,-11.26998447990077,-17.883317292242403,8.775800691954679,-1.6163551170186612
223,-10.988093079804273,-17.472605805012325,8.903122404129125,-1.3141055474038588
224,-10.629012332252714,-17.079345878931505,9.033299883715822,-0.9703061854269737
225,-10.189817957411273,-16.68552173132177,9.147707803135082,-0.6037473930777648
226,-9.69159676267856,-16.261427058747632,9.237144343689941,-0.22669861885166698
227,-9.268503658433659,-15.784223732692222,9.289378427923982,0.10639974724257513
228,-9.04306496762052,-15.244757902739194,9.301715182188925,0.3530653396974315
229,-8.848421759020413,-14.681659905522078,9.306638985455036,0.5675077553169416
230,-8.474335647763807,-14.143888237672646,9.32963066594983,0.8196450370738179
231,-8.007905910301131,-13.631520255366564,9.368466886296417,1.0990818636479682
232,-7.607495925904892,-13.131339829140973,9.390261704400476,1.3671490794033438
233,-7.295223705697707,-12.644841510223449,9.37538997836826,1.5934013038208192
234,-7.0536912024869105,-12.182765163363724,9.336290194784814,1.750866429788602
235,-6.801351842876157,-11.787308432300918,9.275310072355444,1.8508003895405207
236,-6.450893610800191,-11.493732029685905,9.199567034289334,1.9186830777882498
237,-6.121764644339133,-11.27849189151803,9.108928813617014,1.9356173048915726
238,-5.958947883501491,-11.086062096818567,9.001896764977543,1.8829750317489649
239,-5.8382288817887495,-10.837217364079823,8.880001681103135,1.7996961998218428
240,-5.592895696815703,-10.46871446743537,8.759500670133757,1.7368619290840495
241,-5.270985057852065,-10.010826157046406,8.659381231201825,1.7168838260009949
242,-4.969955497350188,-9.529405708205742,8.608243276490237,1.7477459595583424
243,-4.734857714364042,-9.049807083548902,8.602262023845032,1.817582358553749
244,-4.588351695292995,-8.580871578730589,8.590018255279311,1.900597583893813
245,-4.425047290377928,-8.114740948167475,8.523225611276471,1.997367280210995
246,-4.129415038727625,-7.6375550719134395,8.397599394232707,2.106003859958538
247,-3.845300063374401,-7.1784753499643,8.242225322429658,2.1577082311375753
248,-3.745722046922948,-6.773037613905902,8.086626955674813,2.093725060490638
249,-3.7024832552491125,-6.408018715843997,7.94905408552214,1.962323823809738
250,-3.5350787988310417,-6.059311315433927,7.849774113252796,1.8439968300924492
251,-3.2605164755246903,-5.719465759266821,7.810116472059544,1.7894407374441084
252,-2.95128479528295,-5.388054901728555,7.8191547379855395,1.820647322478997
253,-2.699941809741049,-5.0944574544938614,7.834010887750134,1.8839906912959807
254,-2.5835611280365725,-4.86030657053511,7.832503454387725,1.9066406569304453
255,-2.4587388536306993,-4.630928554432162,7.812362714494225,1.9010864428582486
256,-6.697548122041418,-14.035313675335384,-15.251674174131477,-10.292344706463721
257,-6.86418694143104,-14.443295716397275,-15.705386964532774,-10.521809240223373
258,-7.161186942474433,-14.727686336432791,-16.140093070608014,-10.84522515684972
259,-7.547934825432727,-14.963449828899,-16.55823398016521,-11.260760671065727
260,-7.937017473860757,-15.240629406926717,-16.958873528406425,-11.677865236257192
261,-8.257983346685494,-15.60230137919742,-17.326450501291117,-12.024696660790914
262,-8.469254831446893,-16.037528910490714,-17.647110969264013,-12.301983865125376
263,-8.724073576700798,-16.494802566737313,-17.918991724121277,-12.552760821889175
264,-9.178245083225608,-16.889540225407575,-18.156457596837495,-12.803469202793982
265,-9.666233698319518,-17.144406263361812,-18.39290992541138,-13.085974154623909
