,TP9,AF7,AF8,TP10
0,-5.963387701516141e-11,-7.350685299396401e-11,-9.22936762663695e-11,-8.474434790982461e-11
1,-1.2791557511501089e-09,-1.4118751070705128e-09,-1.711575893482708e-09,-1.8055368784970357e-09
2,-1.4731203138776492e-08,-1.6073016188096834e-08,-1.9292694797582212e-08,-1.9962290982986275e-08
3,-1.1226553682717966e-07,-1.200876950555162e-07,-1.4248863060344854e-07,-1.4613181683953027e-07
4,-6.417711278162649e-07,-6.729689700345812e-07,-7.895224483494801e-07,-8.021979033638041e-07
5,-2.941672257962847e-06,-3.0245688965890213e-06,-3.5092656523024775e-06,-3.534907873683402e-06
6,-1.1289858825299756e-05,-1.1392392126054274e-05,-1.307691972499098e-05,-1.3071647251904751e-05
7,-3.7409619831241726e-05,-3.710654493373728e-05,-4.2159524541857236e-05,-4.186523724067343e-05
8,-0.00010952237857617533,-0.00010700110820095446,-0.00012040815028906252,-0.00011891641430035385
9,-0.00028848895358552136,-0.0002782426877354448,-0.0003103292896560146,-0.0003051464942129645
10,-0.0006938187135628538,-0.0006621794800026793,-0.0007325589649447352,-0.0007178604951556674
11,-0.0015421560868968177,-0.001459793586293448,-0.0016031534851526394,-0.0015667903950948203
12,-0.0032003004908716234,-0.003011019748928171,-0.00328518757166492,-0.0032037855220794064
13,-0.006253989266850965,-0.0058595982074517005,-0.006356344812175387,-0.006187449891634938
14,-0.011592683046773208,-0.010834275969053586,-0.011693302342539093,-0.01136300351552043
15,-0.02050951336023213,-0.019146055874484008,-0.02057257281599493,-0.01995647614797002
16,-0.03481437635220595,-0.0324997412947012,-0.03478602968879796,-0.0336810642116879
17,-0.056956802539290585,-0.05321618879091294,-0.056767577534312705,-0.05485203540066381
18,-0.0901535541555061,-0.08435947941649817,-0.08972531036788302,-0.08650483567139851
19,-0.13851378934875105,-0.12986081852400647,-0.13777111572772177,-0.13250899851077377
20,-0.20715214107764227,-0.1946286443288634,-0.20603722679058706,-0.19766821290988537
21,-0.3022775113783738,-0.28463247551598314,-0.30076698126121626,-0.2877948288503467
22,-0.4312433480014959,-0.4069467602330988,-0.42936535547014154,-0.4097456737105547
23,-0.6025442686439663,-0.5697406347635493,-0.6003940132169803,-0.5714057932271586
24,-0.8257445720524723,-0.7822002572549869,-0.8234959465768841,-0.7816078777436202
25,-1.1113265334145863,-1.0543723630875963,-1.109236496855799,-1.049977643414479
26,-1.4704502405793831,-1.3969209599073265,-1.4688507629450773,-1.3866990636998442
27,-1.9146217404173131,-1.8207935987937316,-1.913892093489244,-1.8021978109414516
28,-2.4552720706319953,-2.3367992910241036,-2.4557823552959444,-2.3067463887502866
29,-3.1032560124148283,-2.9551066110859194,-3.1052716317016777,-2.910000084290183
30,-3.868285787331284,-3.6846774451879534,-3.8718225116744587,-3.6204788522758524
31,-4.7583211115182875,-4.53265873702701,-4.762941684472631,-4.445016203193385
32,-5.778942694460121,-5.503760918267587,-5.783488652090355,-5.388201583905576
33,-6.932741132168963,-6.599656965219036,-6.934997520396467,-6.451847018932653
34,-8.218756849134843,-7.818439648109385,-8.2150525228648,-7.634511363954662
35,-9.632008837550972,-9.154176038988806,-9.616760686463255,-8.9311159733482
36,-11.163149852881968,-10.596597289562219,-11.128365357584,-10.332683627967999
37,-12.798282903238897,-12.130957846162875,-12.733041735784141,-11.826228149497785
38,-14.518967981293356,-13.738091609682936,-14.408909784818492,-13.394815403462768
39,-16.302439095066767,-15.394683319663171,-16.12929085492985,-15.017807735188125
40,-18.12204024297571,-17.073762097540097,-17.86322232071576,-16.67129380202499
41,-19.94787587972275,-18.745411285722497,-19.57623018100885,-18.328694863933805
42,-21.747657653622497,-20.377675270785527,-21.231343819892402,-19.961527533932877
43,-23.487715837744332,-21.937630777032968,-22.790321120281664,-21.540292487170895
44,-25.13413195796636,-23.392578097958285,-24.215036998348133,-23.035449451572173
45,-26.65393953796857,-24.711297761480743,-25.46897525024731,-24.418431722614496
46,-28.01633336425859,-25.865310960833604,-26.518753322027358,-25.66264916368351
47,-29.19382474359528,-26.830078287705263,-27.335602996886845,-26.744427699746126
48,-30.163281185542658,-27.586071267167842,-27.896727671343733,-27.643835955167713
49,-30.90679383561107,-28.119655093177908,-28.186459258133773,-28.345355845966537
50,-31.412324580737327,-28.423728812120064,-28.197144971648477,-28.8383631622845
51,-31.67409654385733,-28.49808076615726,-27.929706118704146,-29.11739567129145
52,-31.69270595945289,-28.349431887448777,-27.393826997375985,-29.182199030224034
53,-31.47494929198419,-27.991156582257677,-26.607751198279182,-29.037553790902802
54,-31.033375941112173,-27.4426893239157,-25.597683883406784,-28.69289911447299
55,-30.385592949891038,-26.72864337574558,-24.39682067824308,-28.161779817916194
56,-29.553362782395066,-25.877684958992706,-23.044045258538254,-27.46115250332385
57,-28.561547509421008,-24.9212205078008,-21.582357131033184,-26.610593295992427
58,-27.436961733942358,-23.89196548269129,-20.05710714654714,-25.631453676919232
59,-26.207201510497736,-22.822469931471943,-18.514129834181958,-24.54601169037716
60,-24.89951677970413,-21.743678260553985,-16.997867888266185,-23.3766633155399
61,-23.539790268779516,-20.683598504053723,-15.549584666034859,-22.145193226285457
62,-22.151676751596533,-19.666149993344646,-14.205755306005575,-20.87215607579561
63,-20.755943914058065,-18.710248203884237,-12.996716408573382,-19.576389660805134
64,-19.370041088755116,-17.829172266099846,-11.945638830726734,-18.274670818918434
65,-18.007906193693252,-17.030244869918036,-11.067869116395139,-16.981514673874553
