,TP9,AF7,AF8,TP10
0,-1.1977236706977834e-10,-6.955178623295781e-11,-2.167659901951232e-10,-1.0874235464189369e-10
1,-2.3849369461489086e-09,-1.417242976910901e-09,-4.5172640413800756e-09,-2.3749632391091867e-09
2,-2.6490016344942676e-08,-1.6097868756848496e-08,-4.936837277167515e-08,-2.662324941994123e-08
3,-1.9351591625389697e-07,-1.2077631015394756e-07,-3.564755242841252e-07,-1.9766619046927446e-07
4,-1.0611099219506212e-06,-6.807254581366761e-07,-1.9235163081733764e-06,-1.0998099774950051e-06
5,-4.671669074525535e-06,-3.0820691192268325e-06,-8.305464026910383e-06,-4.904764097932244e-06
6,-1.7258182737797692e-05,-1.1708970622708477e-05,-2.9993807846971564e-05,-1.831378924786882e-05
7,-5.519537964004743e-05,-3.848984316749687e-05,-9.349963294783997e-05,-5.905023810619305e-05
8,-0.00015643890148426339,-0.000112012871682225,-0.0002576652908168693,-0.00016828473285747958
9,-0.00040014915569934576,-0.0002937718441558862,-0.0006396161579917852,-0.00043169160348831075
10,-0.0009372426198568313,-0.000704302166942972,-0.0014520911994923488,-0.0010116252838046646
11,-0.002034187226047426,-0.0015616571191398854,-0.0030529369517195036,-0.002192187431269434
12,-0.004131508410352418,-0.0032338713501039963,-0.006006693031992582,-0.004437919579717809
13,-0.007917362250146543,-0.006305957650984168,-0.011157657861814966,-0.008465729926814547
14,-0.014415284933467151,-0.011660813442991204,-0.01971347558820758,-0.015328559392475601
15,-0.02508390430465962,-0.020572314970172614,-0.033337717522169005,-0.026508197705157742
16,-0.041924915237957314,-0.03480778767727337,-0.05424868643972256,-0.04401348227173754
17,-0.06759385298476853,-0.0567357717384851,-0.08531959338725698,-0.07047876922130163
18,-0.10550603960155334,-0.08943336148277814,-0.1301726339238954,-0.10925602014051154
19,-0.15992761190876115,-0.13678538032021362,-0.1932569694665753,-0.1644921620083054
20,-0.23603908410796945,-0.20356550096050482,-0.27989892328877247,-0.24118175458402508
21,-0.3399569681997937,-0.29548758134235287,-0.39631227982962003,-0.3451837971237132
22,-0.478698152331739,-0.41921448342354095,-0.5495575196887028,-0.4831911714047582
23,-0.6600724482221546,-0.5823118886111683,-0.7474408983161381,-0.6626421274803009
24,-0.8924911739453081,-0.7931363286158137,-0.9983471922747977,-0.8915655555721695
25,-1.1846837583272232,-1.0606497497502003,-1.3110034511912665,-1.1783554718561344
26,-1.5453199017354757,-1.3941571614693429,-1.69417509155025,-1.531474884546729
27,-1.9825414649073099,-1.8029689050535997,-2.1563000399630905,-1.95909456297957
28,-2.503415684884143,-2.295994452444792,-2.70507125986408,-2.468677723512973
29,-3.113329254531721,-2.8812801082199817,-3.3469827005463144,-3.066526831338106
30,-3.8153509413201876,-3.5655083136833343,-4.086858289489438,-3.757313263005153
31,-4.609598282852106,-4.3534812234822216,-4.927387776486554,-4.543614270575338
32,-5.492650704846389,-5.247615539472473,-5.8686965960158926,-5.425484349077252
33,-6.45705618157532,-6.247478832252538,-6.907978870909022,-6.4000894785283045
34,-7.4909802879303475,-7.349399242080265,-8.039222598119533,-7.461432432370587
35,-8.578044487427652,-8.546180045300199,-9.253053505380667,-8.600195094509317
36,-9.697394519017056,-9.826947763025018,-10.536718965057005,-9.803719377036707
37,-10.824030018681515,-11.17715721625723,-11.874226082530976,-11.05614203227578
38,-11.929413500385957,-12.578769406688423,-13.24663934256852,-12.338690764624626
39,-12.982361102688525,-14.010608782205082,-14.632533856377258,-13.630140038936947
40,-13.950199692088438,-15.448895929037384,-16.008591069706572,-14.907415377987531
41,-14.800155796104187,-16.867940721887607,-17.35031529255196,-16.146325348730553
42,-15.500922492865259,-18.240970221020984,-18.632841890627624,-17.322391564293092
43,-16.024332202119464,-19.541055920828665,-19.831801613090818,-18.411739615565633
44,-16.347047941995292,-20.74209709624086,-20.924200628171004,-19.392008570524514
45,-16.452174679830904,-21.819811601646897,-21.889272896110324,-20.2432340543416
46,-16.33068738202222,-22.752683009557188,-22.709261172913457,-20.948660264512245
47,-15.982574269397587,-23.52281363935545,-23.370085682771755,-21.495439636100034
48,-15.417603060815775,-24.1166368158357,-23.861865397778313,-21.875184998460675
49,-14.655634387730842,-24.525448421620947,-24.17926543217707,-22.0843473682277
50,-13.726429217477595,-24.745727165379176,-24.321654412780532,-22.124402204214743
51,-12.668924616508056,-24.779224532373817,-24.293066783457775,-22.001837182206554
52,-11.52998280756371,-24.63281849101155,-24.10197591740035,-21.727944647959674
53,-10.362650364832001,-24.318138828917032,-23.760893945686544,-21.318431355829286
54,-9.223995663120528,-23.850985428370564,-23.285822815711697,-20.792866452112378
55,-8.172621458059622,-23.25057275883022,-22.69558783423006,-20.173995492040685
56,-7.265973822681654,-22.53864337293027,-22.01108947251852,-19.48695321633534
57,-6.557586834245662,-21.738499525656056,-21.25451138219711,-18.75841067189134
58,-6.0944128791085594,-20.87400480190989,-20.44852246325809,-18.01569310459655
59,-5.914390181682441,-19.968606822682922,-19.61550867972157,-17.28590416889846
60,-6.044391613362914,-19.04442804020671,-18.776866326337103,-16.59508973376894
61,-6.498681998653281,-18.12146497694088,-17.952382757875593,-15.967471153085722
62,-7.277985544739309,-17.216927783230062,-17.159723377828577,-15.424773340598545
63,-8.369231928767523,-16.344742402455033,-16.41403539739578,-14.985667311282489
64,-9.746011001673645,-15.515227478414634,-15.727670292333922,-14.665340228042465
65,-11.369724817136767,-14.734947862220311,-15.110018954474311,-14.475199181815228
