,TP9,AF7,AF8,TP10
0,-9.662376934411926,-10.786535294931443,-13.159944980394734,-9.65101345060207
1,-9.184701490227045,-10.670320087876375,-13.579142920446124,-9.314455957243357
2,-8.776390625673432,-10.502152885042053,-13.975963597413331,-8.964164322080196
3,-8.391493172841475,-10.294732084490644,-14.370794889130016,-8.61082397919713
4,-7.965776631241579,-10.078166807816864,-14.783710683439205,-8.271139575807876
5,-7.524272976784725,-9.87567640712028,-15.226467361842621,-7.970730525336883
6,-7.104461187194571,-9.689173453329508,-15.69355462811507,-7.710898242665812
7,-6.71492764726645,-9.507601068466947,-16.16202804736249,-7.466712867713957
8,-6.353784069493302,-9.3147268899693,-16.608973680310733,-7.2191415432389885
9,-5.983182111668192,-9.101027212016191,-17.032155933497148,-6.964387552375734
10,-5.564466105794709,-8.866999069738617,-17.447348844054076,-6.689834317925735
11,-5.123030524698644,-8.611226342979451,-17.85907161177786,-6.380435767719989
12,-4.69374559181048,-8.325570765687228,-18.25485125847229,-6.029014358092228
13,-4.259017629163094,-8.013469881134881,-18.631596450742105,-5.647863155147267
14,-3.7961798446543544,-7.6908600732350045,-19.001018423730134,-5.265435332835998
15,-3.3146820499350906,-7.36999416057621,-19.371911674582385,-4.9091582879558855
16,-2.8284119822053864,-7.053735739885372,-19.745080466119642,-4.606678678561475
17,-2.342871987234992,-6.744987596298646,-20.11477250695639,-4.362333669919628
18,-1.8632493740144294,-6.44105832209749,-20.469737690095684,-4.145233671102582
19,-1.3913686958363936,-6.131076716576326,-20.800025361188872,-3.906756696219139
20,-0.925905175452317,-5.810235385369359,-21.09900457380298,-3.6170047833221073
21,-0.4685164985459466,-5.483522731385506,-21.367716120617292,-3.2741108992944166
22,-0.019862124258401028,-5.166529959145608,-21.608470426900027,-2.894706256788778
23,0.42586233756347114,-4.867966984469755,-21.823463996777374,-2.49094797833049
24,0.8734771832045819,-4.5847828169498115,-22.009882210793812,-2.0765992017292856
25,1.3225118725889369,-4.309976970364905,-22.1659452871596,-1.6636008665594075
26,1.7709575282847954,-4.0394335504471,-22.29402998200314,-1.2662911709055538
27,2.2074060914914075,-3.764440727696444,-22.4016287881761,-0.890834984734083
28,2.624619448730984,-3.4807634579912046,-22.499628380540766,-0.5485836340423861
29,3.0543274458388954,-3.1919377725292097,-22.597776014603824,-0.23067337266596882
30,3.5221467117187752,-2.9066668527407815,-22.690404069825092,0.09416638462471852
31,3.979704550661262,-2.6358784403097753,-22.75764467222539,0.4425930433136467
32,4.376861795954836,-2.3901810261129013,-22.785531330119355,0.804050027088524
33,4.745113451719917,-2.1788852702909542,-22.77849016942718,1.1593720544866948
34,5.124420698495449,-2.003679886539003,-22.748255097773797,1.5124581802995019
35,5.502885799151052,-1.8510240421194584,-22.707646764432507,1.8904637885362503
36,5.861161933375856,-1.703127662568403,-22.659443150524194,2.303744811188139
37,6.176364714828564,-1.548746741764228,-22.595044989678122,2.735091987395496
38,6.437610702930333,-1.3816574904904804,-22.498340399361858,3.1609129581051367
39,6.715296522063494,-1.2039841984076607,-22.353345524683373,3.5597913174586315
40,7.069302307334735,-1.0211757730928226,-22.15668942337067,3.9267235868790022
41,7.423058728034494,-0.8291204735644263,-21.917770497642223,4.266697007402791
42,7.690309144156565,-0.6272403084378952,-21.648234551026153,4.573480773768814
43,7.88380994990263,-0.42215424175477334,-21.355722106289786,4.835077592426503
44,8.052103139811381,-0.22649882337149427,-21.042506318691444,5.0715280552293125
45,8.284455363726787,-0.04208202871877101,-20.705956782863442,5.335147849482179
46,8.644557364077716,0.1419995160319904,-20.32861425870239,5.660290308086267
47,9.031411455559958,0.3298330666981589,-19.88205956163126,6.030817944989356
48,9.322742557175419,0.5115108927344216,-19.369463004082302,6.391818443465467
49,9.547163464868555,0.6754234316775566,-18.827911406088486,6.694807625768094
50,9.76979517104743,0.8258650432301603,-18.282141120807267,6.949751665685163
51,10.000813272205653,0.9809460346037329,-17.7329179243907,7.210908071644195
52,10.246628020963213,1.151395295705649,-17.172881137304653,7.511932477176752
53,10.517067561335205,1.341484930282288,-16.599024860546024,7.850959469689058
54,10.808017424576999,1.546415075943479,-16.009294898019935,8.202214175836463
55,11.119902235299058,1.7545966362855743,-15.402442618028182,8.544605875125622
56,11.446716898011568,1.9532916588734293,-14.778941311156942,8.861365757528498
57,11.740041955241198,2.1361429628329662,-14.139165712134727,9.150228329561447
58,11.959506679260494,2.3031368839984623,-13.48099055599708,9.419566455669631
59,12.14763034723478,2.459493907519819,-12.797393724206371,9.679253461329463
60,12.330882508491046,2.579534440050847,-12.123468315537592,9.915283621998151
61,12.408716513744022,2.6029317329747155,-11.538547595756611,10.07439850143727
62,12.292055658985745,2.5075872665261296,-11.070396687444264,10.130779453212773
63,12.060128970505131,2.3204031003021166,-10.672317282918216,10.104048288117525
64,11.848704478019599,2.083210219642621,-10.279873016822636,10.051478099497846
65,11.762684983203023,1.8351801197324242,-9.850722354736837,10.018441062473403
66,11.845794420033867,1.5943874826518494,-9.373830441654713,10.01429080111008
