,TP9,AF7,AF8,TP10
0,-14.73878379681516,-6.810164504551272,-14.92884130531195,-14.62507762267682
1,-15.138869898531004,-7.107815510343599,-15.473928582126401,-14.957190354799602
2,-15.591667716565475,-7.40859349215908,-15.9994797528331,-15.269802134161406
3,-16.076037261558106,-7.709582759084705,-16.493983286748374,-15.589727934757397
4,-16.5484709629984,-8.000921292249842,-16.95323587232594,-15.925638056426887
5,-16.991754782160452,-8.267345696674878,-17.38169479144709,-16.26534405400602
6,-17.395437385740074,-8.51054422524925,-17.78598473525911,-16.598501419219513
7,-17.749928323161228,-8.752347907391988,-18.173442676761148,-16.932119992305736
8,-18.05588939758158,-9.009433565665798,-18.55380655756378,-17.2723263174886
9,-18.322358620894093,-9.282306942870786,-18.934419914527574,-17.61470043709685
10,-18.550028762068482,-9.561367815059564,-19.31278040402532,-17.941883836693737
11,-18.731210947519887,-9.83478731442611,-19.674618172848916,-18.234397847412065
12,-18.843374223690024,-10.090970554614184,-19.997803267106864,-18.481268657995944
13,-18.813524836134604,-10.325434164741104,-20.267349131798955,-18.673517583712105
14,-18.593018595411774,-10.539889616582297,-20.486319938952246,-18.812027180939403
15,-18.256176783913965,-10.739131254549314,-20.66677719180646,-18.893684471826816
16,-17.901463025274197,-10.929595532703994,-20.818105508484862,-18.927915290245927
17,-17.558898536773057,-11.117919653738461,-20.949744323270536,-18.935004213690302
18,-17.230783670040612,-11.307481596683957,-21.06680873764488,-18.92987954124143
19,-16.892040177364944,-11.494445591382366,-21.173636424686443,-18.909021936038815
20,-16.515933347318818,-11.674053644913451,-21.269231780582928,-18.857688425700264
21,-16.144323818657842,-11.844856491605498,-21.346362987443534,-18.780660392801934
22,-15.828386713004157,-12.008211624020422,-21.394859502382097,-18.694571657628924
23,-15.547755038809312,-12.174334284211609,-21.40413554072488,-18.61695093807267
24,-15.270073766558406,-12.346387193170873,-21.37312617095305,-18.570931764825286
25,-15.011736301680129,-12.514297607248734,-21.32536363606975,-18.581834802603797
26,-14.779975523646975,-12.655717959146743,-21.300551445076948,-18.64309918134793
27,-14.53022080786509,-12.753297660643042,-21.30776227105087,-18.71236141155595
28,-14.215477831639786,-12.80749904901593,-21.321009587306193,-18.73483482218575
29,-13.803363790820224,-12.821724666278076,-21.317180820571075,-18.675293060458003
30,-13.288336999928905,-12.804312687515294,-21.289872968376713,-18.519548808680682
