,TP9,AF7,AF8,TP10
0,-7.5323605866932235,-5.874491673718461,-21.67977448836976,-10.753530924575434
1,-7.797108443881634,-5.960951946421278,-22.225649988544674,-11.135512559254865
2,-8.067759833481773,-6.0911883217816385,-22.755597431781734,-11.520187382647883
3,-8.35751638944915,-6.294373222648255,-23.256394015816806,-11.904125408912343
4,-8.67148903307948,-6.558233282601949,-23.71685633518661,-12.278208069445558
5,-8.966086389049037,-6.841894454688458,-24.127227400600255,-12.632079709993072
6,-9.201583490677255,-7.111216129186696,-24.489622574629603,-12.95749251834725
7,-9.432043986557227,-7.353258829156925,-24.82695490625835,-13.256453910185915
8,-9.712999771079208,-7.570657672909738,-25.171128266913495,-13.535928499329557
9,-9.998982722968229,-7.771829700068982,-25.55473288853919,-13.7991787529957
10,-10.230313516527245,-7.956813594396356,-25.999079155857274,-14.047674409263095
11,-10.396241717701304,-8.115729183309613,-26.49737150030139,-14.285270757699251
12,-10.50437115548017,-8.250819621260439,-27.02581555861064,-14.50499350962618
13,-10.59593586775771,-8.379765690292194,-27.560305046949715,-14.699590136796987
14,-10.711129369511264,-8.5153045956232,-28.07442075356989,-14.848319128015715
15,-10.808330526989849,-8.660990829661793,-28.537461139952704,-14.929277881789663
16,-10.839610688722892,-8.813690218383268,-28.930627479770045,-14.947152077857073
17,-10.85362057489494,-8.969578486817777,-29.257903266169635,-14.925543442990753
18,-10.903351139429502,-9.123402664317506,-29.535222481845388,-14.89359016729949
19,-10.954297930244415,-9.268556432631332,-29.788027678053812,-14.86051361263776
20,-10.968623093819952,-9.402357166303158,-30.029534838844036,-14.826968076554156
21,-10.956098327547304,-9.529745697900204,-30.258584052938005,-14.784355417229444
22,-10.942174716149339,-9.657449338637697,-30.454481851028028,-14.727249947781118
23,-10.994019979878619,-9.791933860205441,-30.59765303920972,-14.688239970587324
24,-11.153958699158482,-9.93073626829042,-30.702390510141868,-14.685588779965702
25,-11.320958039884902,-10.063712000729765,-30.809222185342698,-14.704787949000346
26,-11.379871809574736,-10.171682803660584,-30.954604309916988,-14.696771240968939
