,TP9,AF7,AF8,TP10
0,-1.0993856136271878e-10,-9.354416128058973e-11,-8.703002848585932e-11,-9.394855883868295e-11
1,-2.3277330102102513e-09,-1.890545261680963e-09,-1.6465399403612973e-09,-1.890743964361803e-09
2,-2.518090258302592e-08,-2.0926447629976842e-08,-1.8484231448718708e-08,-2.0117806865919915e-08
3,-1.7992767346861362e-07,-1.5294942509136368e-07,-1.3626146325101868e-07,-1.4123059774493509e-07
4,-9.6209588702995e-07,-8.389139490645688e-07,-7.539288184962401e-07,-7.422678552266488e-07
5,-4.121543527070706e-06,-3.6946227655121695e-06,-3.348662513274911e-06,-3.128187100625007e-06
6,-1.4793219074027982e-05,-1.3655671932749088e-05,-1.2480091123465096e-05,-1.106414521206539e-05
7,-4.593653849534652e-05,-4.371054112259753e-05,-4.0276123822197326e-05,-3.393908493502819e-05
8,-0.0001264458298688321,-0.0001240549293458533,-0.00011524211971908948,-9.258019057336012e-05
9,-0.00031448179379098875,-0.0003179543365688749,-0.00029777648219694945,-0.00022904501542303618
10,-0.0007175999652037824,-0.0007468074750744256,-0.0007050955835382358,-0.0005220443723325919
11,-0.0015211071349333126,-0.0016267961467025457,-0.0015482537768330648,-0.001109913864007947
12,-0.0030257321484029654,-0.003319081005868491,-0.0031835006256835125,-0.0022230866945576653
13,-0.005695150681247286,-0.006394812861507331,-0.006179356856208519,-0.004227689870931169
14,-0.010213203877440602,-0.011715316074328574,-0.011399570652847645,-0.007681187397892354
15,-0.017549889595738406,-0.020526685081972147,-0.020100669980233424,-0.013400075434301287
16,-0.029034401117034658,-0.034566675377540365,-0.03404125226517106,-0.022538637504631243
17,-0.046432550414883825,-0.05618012154639393,-0.055598508493214016,-0.03667672721942
18,-0.07202471010296181,-0.08843715542778112,-0.08788571992874489,-0.05791338476911932
19,-0.10867894746927426,-0.13524631582669439,-0.13486254810042592,-0.08896175927104276
20,-0.15991252227208838,-0.20145244639251966,-0.20142790418934126,-0.13323934154280195
21,-0.22993371038351312,-0.2929073730669593,-0.2934832586103219,-0.19494601789923768
22,-0.32365528277631617,-0.4165000798597157,-0.41795286789435976,-0.27912106401230363
