,TP9,AF7,AF8,TP10
0,0.14628754103520641,-0.2333977008583048,-0.5057628140618107,-0.14675631110129198
1,0.08863825638246477,-0.6403796094071466,-1.2151414978536685,-0.477613821388372
2,-0.010503844341322024,-1.2550306340671933,-2.2403794540227997,-0.9550815105048646
3,-0.1527776832885875,-2.091951706844181,-3.5803811270097103,-1.5993268029730157
4,-0.3539227845447686,-3.1468411055067076,-5.205721967662755,-2.416003750764744
5,-0.6269777667828296,-4.3896667627027455,-7.060183845468433,-3.383412759184794
6,-0.9749366081721036,-5.770821828794462,-9.067961881312176,-4.4595652771634615
7,-1.3976746485407008,-7.240739103486402,-11.147769409519741,-5.602142948897845
8,-1.9058866114903987,-8.759172574641935,-13.22775405349489,-6.7776924803597876
9,-2.5189636549797343,-10.292068088118617,-15.258323395243396,-7.959282465670378
10,-3.244607612557029,-11.816258749023751,-17.226743780583746,-9.128477566850133
11,-4.076777182410835,-13.302731997499547,-19.10724688339085,-10.27737012148149
12,-5.016001324574666,-14.736076380367546,-20.886428194810467,-11.408370997994968
13,-6.082378674035905,-16.109804683728534,-22.556556038502222,-12.519423644061451
14,-7.279309415624412,-17.418956728146306,-24.103586456164432,-13.594411367592633
15,-8.568575825846827,-18.66050775973686,-25.508192046215502,-14.603986959088925
16,-9.89396928399243,-19.836898832513693,-26.754156643292784,-15.525975831195275
17,-11.226247487682201,-20.955872039917804,-27.833202456016327,-16.37738110739267
18,-12.575977192165572,-22.025614443190623,-28.74815290803983,-17.20013004943479
19,-13.957919791081107,-23.048988166961227,-29.511272893246915,-18.01426331170185
20,-15.366240867347756,-24.020959325244664,-30.137207377819013,-18.804885938782554
21,-16.773292925388585,-24.93498829436892,-30.63711544550497,-19.551068047378752
22,-18.143590305403777,-25.792990259289674,-31.017427267353604,-20.250435816610363
23,-19.447930489919788,-26.60015908284076,-31.283516718769114,-20.90752965367133
24,-20.664259359983333,-27.34626916046191,-31.435234849005834,-21.511609485741495
25,-21.764333872723892,-27.99984212529578,-31.459159903245897,-22.03484056379255
26,-22.696038908003445,-28.53003614766955,-31.3368307588328,-22.450369840353694
27,-23.407719625819738,-28.927097110865514,-31.056944501855973,-22.747404045524036
28,-23.88208819768484,-29.19376585438252,-30.61604529492583,-22.921646930992356
29,-24.128373326905383,-29.326690316861825,-30.011988623450538,-22.949987654620173
30,-24.153953733005487,-29.312539172864046,-29.248522221209843,-22.785055952641123
31,-23.950421328031236,-29.138385401856052,-28.350435060807012,-22.389976189749163
32,-23.518198290108817,-28.798803690923584,-27.363201301828045,-21.77426816198988
33,-22.892174282457646,-28.295122351397143,-26.33813341963216,-20.980476285712513
34,-22.133414354897994,-27.635024831487986,-25.319904710473594,-20.039363231756514
35,-21.294066873057098,-26.833151387163056,-24.3360329087776,-18.959357237535745
36,-20.391005239406578,-25.910427598147322,-23.392605637103173,-17.76309182644164
37,-19.421428440378143,-24.891517817338418,-22.482224935847604,-16.508148887161138
38,-18.385527973009644,-23.80178511614568,-21.593864114504406,-15.25887474907874
39,-17.2934235210742,-22.659546287003085,-20.714606158097258,-14.046149329261667
40,-16.152957181216358,-21.47226680837098,-19.826151254729478,-12.867926833996012
41,-14.95361361151879,-20.249021320888303,-18.91323096140317,-11.71928501866308
42,-13.68599085511624,-19.011170935703657,-17.98229507707719,-10.610301109232774
43,-12.3806873118135,-17.783930503216638,-17.061750119254587,-9.567852194200418
44,-11.112845692126168,-16.5784704959732,-16.185812484131656,-8.623552541662356
45,-9.952746199381899,-15.393633090040304,-15.38587088000353,-7.805260692242103
46,-8.925008079935717,-14.234194887121618,-14.686873986136312,-7.144940480096864
47,-8.030475766621791,-13.114719093807222,-14.103583749674032,-6.678114741683798
48,-7.28660152847917,-12.05027549073582,-13.639504434108032,-6.425552774442714
49,-6.729545038820321,-11.050200586567575,-13.286242112890573,-6.368330541319598
50,-6.377403776516671,-10.120880564332147,-13.025200929404349,-6.445538023046922
51,-6.211195499319416,-9.268253449015281,-12.832927045312333,-6.586248053514129
52,-6.197474737608362,-8.493764919724374,-12.6871244565184,-6.736362644336973
53,-6.3169683501945,-7.79275692248224,-12.569076358049815,-6.862407181388607
54,-6.567987617432973,-7.157261799789791,-12.45855981058708,-6.943868342867958
55,-6.942433241709746,-6.578165258772709,-12.328448195874977,-6.973100048850665
56,-7.409153860234735,-6.047735593163058,-12.148521923536387,-6.96171203922368
57,-7.925769228230617,-5.562332990388267,-11.896802277393254,-6.938694585747516
58,-8.467658723256045,-5.118196783584191,-11.567773772226786,-6.945980069409063
59,-9.033750674920643,-4.704450774087704,-11.163769671464921,-7.022389183288133
60,-9.613293280963498,-4.306996410023892,-10.684344193669963,-7.175663448470053
61,-10.162003428533263,-3.9185715695981647,-10.129979259332274,-7.3768238751104445
62,-10.620532231668093,-3.5387431440487735,-9.506548645668524,-7.584787109628976
63,-10.950421402520002,-3.1654690719945924,-8.825662440776496,-7.769583912859305
64,-11.136202138867471,-2.792724719746829,-8.10383351025046,-7.9148744628953525
65,-11.157837089303003,-2.4153938666798718,-7.360144493601762,-8.010871402463003
66,-10.988354273210923,-2.030226064881606,-6.613431592851783,-8.047014585614873
67,-10.613582227725097,-1.6361501434904127,-5.885692859763014,-8.023876152626809
68,-10.04644147395974,-1.2405558758779902,-5.208450544512065,-7.972530779428517
69,-9.32993045265514,-0.8610630561260414,-4.615298403716376,-7.933291313569184
70,-8.534036808513823,-0.5166258277206786,-4.13007781533286,-7.91833516235379
71,-7.734812021931609,-0.21486112428312432,-3.763149237169847,-7.9072960419311835
72,-6.977358959124735,0.05165224018457695,-3.5095209286963374,-7.867965931457514
