,TP9,AF7,AF8,TP10
0,-0.22028121045941113,-0.6194834446248587,-0.41951365065037965,-0.15640412816395993
1,-0.56148741259432,-1.379818064517449,-1.0003525727621214,-0.489491701328695
2,-1.1028667256400937,-2.4732440721022373,-1.8342551541240706,-0.9729273047050941
3,-1.8614293164460973,-3.9019964355812933,-2.9215112930594387,-1.6119901963099932
4,-2.8378440442726154,-5.639421058086097,-4.247199172723309,-2.4118743214953247
5,-4.01341482559779,-7.627903475553322,-5.77832994001313,-3.3548622131768777
6,-5.35063598555838,-9.77989625742664,-7.46074287557713,-4.390823059111606
7,-6.793216995091058,-11.98627921644861,-9.22756834020215,-5.449256179082385
8,-8.267726740147966,-14.138125090636427,-11.019971230594841,-6.460972212559799
9,-9.699030506653395,-16.155985174443384,-12.8017609686074,-7.374460717969101
10,-11.03734285211933,-18.019448900226163,-14.568400440859973,-8.166619492606399
11,-12.229844238133248,-19.699028155083674,-16.30168511373004,-8.824037052241307
12,-13.239740473901083,-21.186983434506736,-17.98731176172335,-9.337213099820442
13,-14.058269424879937,-22.49692747432281,-19.611097805263658,-9.704277793029691
14,-14.701762802023127,-23.65075407932973,-21.15563517198848,-9.944722063259666
15,-15.192254000978973,-24.66535334745891,-22.601345446015934,-10.086937465467251
16,-15.5557215767065,-25.552471839602894,-23.92724896492911,-10.148068586569643
17,-15.826571203092499,-26.3238019966515,-25.11218997274345,-10.137024414385024
18,-16.030867028366934,-26.99076333174463,-26.140686110190344,-10.060148398029463
19,-16.17770009429391,-27.564565464060987,-27.00624753887161,-9.920546646568667
20,-16.270853096907388,-28.054294344280265,-27.706821949707287,-9.71129126045433
21,-16.326099790777132,-28.459181651479433,-28.24132473617213,-9.41214665178882
22,-16.363567981349757,-28.7590363196034,-28.607965560114366,-9.005773537567775
23,-16.373727734066485,-28.924417460313837,-28.807787040985367,-8.493543051228087
24,-16.320338645184066,-28.94444470214623,-28.850150642792787,-7.897762881917019
25,-16.178490091793854,-28.826242201224318,-28.747651086816433,-7.2577918444879375
26,-15.957994780210344,-28.57186101596602,-28.51417681248831,-6.626439429084516
27,-15.686376556475977,-28.17676609798876,-28.17215353609318,-6.064811494671858
28,-15.376221784392678,-27.641616537866383,-27.750388542457017,-5.638004497485645
29,-15.0294136522917,-26.975939547020364,-27.273626382589708,-5.412068049768383
30,-14.66057106122925,-26.200779505326288,-26.76095976618236,-5.439399229137404
31,-14.302060271649108,-25.35168073266285,-26.229894145588236,-5.736959925291773
32,-13.985891772600384,-24.47106513770377,-25.694746145938232,-6.283876819788575
33,-13.725542076232445,-23.594047583319753,-25.16606267766115,-7.044016214171556
34,-13.529872715445155,-22.742265269601837,-24.654850913292222,-7.981962924789768
35,-13.429208758713013,-21.92447363452466,-24.171621950760223,-9.059776016131602
36,-13.465645551014786,-21.134844956010227,-23.719155509965834,-10.227702736331231
37,-13.653229209656093,-20.353727784117677,-23.291813987070384,-11.427030629592933
38,-13.963506011607816,-19.56301271656744,-22.88338178689162,-12.606569691357974
39,-14.350636905501068,-18.76545989156909,-22.493320939726967,-13.731314098677288
40,-14.782583469588621,-17.9783231593867,-22.121980415158003,-14.773918180531004
41,-15.23955163018155,-17.206739237932215,-21.759154484569866,-15.701773984467717
42,-15.686066275891356,-16.439898997333295,-21.385592919616606,-16.474160611471973
43,-16.067356355486954,-15.670519313765725,-20.984491032785904,-17.04437791780026
44,-16.32868952192957,-14.89889966045288,-20.546675036878263,-17.375186803049655
45,-16.446352159608345,-14.118288512714681,-20.07011010657868,-17.46437872154796
46,-16.44390305779281,-13.308753194026181,-19.55717782177246,-17.339602409534898
47,-16.356252823407214,-12.447462548208906,-19.010693753961924,-17.031625747802153
48,-16.192939802657506,-11.519350033812808,-18.433806291625935,-16.564496071842857
49,-15.944229610683392,-10.527712216269247,-17.834739504607203,-15.965677292162587
50,-15.601783791068653,-9.505107908683387,-17.2292093092933,-15.276263725476783
51,-15.169010353751197,-8.510013970077212,-16.635032235082342,-14.543631327033667
52,-14.663118986569637,-7.608264244983828,-16.06608622372917,-13.807528389194124
53,-14.107711811748409,-6.852519638406274,-15.531240248622142,-13.098634997728839
54,-13.518075144945161,-6.276824319420752,-15.034669843327888,-12.450894288562873
