,TP9,AF7,AF8,TP10
0,-2.0504931560573338e-11,-8.391367138002386e-11,-5.662147310171873e-10,-5.5297839262536533e-11
1,-5.007508601678793e-10,-1.1247223739859102e-09,-1.4705111588221187e-09,-1.0528288678611112e-09
2,-7.072287423053187e-09,-1.3197101388846381e-08,-2.514670458958409e-08,-1.33042812899482e-08
3,-6.283714132914405e-08,-9.861837181320839e-08,-1.7912861129005683e-07,-1.0750388953679558e-07
4,-4.061837895187804e-07,-5.547532800805726e-07,-9.790518939228472e-07,-6.447192314634662e-07
5,-2.0536621349579015e-06,-2.5056082895320723e-06,-4.287552741916649e-06,-3.067660565227259e-06
6,-8.518705620451016e-06,-9.491909704417106e-06,-1.5701770587785047e-05,-1.2107600876971173e-05
7,-2.9996940214420123e-05,-3.111245092914927e-05,-4.969042113846618e-05,-4.092756199150295e-05
8,-9.201640608948563e-05,-9.030688977874944e-05,-0.00013914671339338897,-0.00012140526188918951
9,-0.00025096994568214135,-0.00023635901299126454,-0.0003513984292002722,-0.00032218811677031526
10,-0.0006188522247620694,-0.0005659572195868463,-0.0008126203470736461,-0.0007771029092894102
11,-0.0013988906827017604,-0.0012546045296856969,-0.0017426066600830072,-0.0017259859459303121
12,-0.0029328087145058484,-0.0026002713949641923,-0.003501476474076356,-0.0035691676672034143
13,-0.005759482216180633,-0.005080520139510805,-0.006649597860428312,-0.006935884808549837
14,-0.010683864096084489,-0.009423434416357535,-0.012021133486030356,-0.012765819103162872
15,-0.01885416776746936,-0.01669162448195546,-0.020810517030201998,-0.022401718512002716
16,-0.031844254518856766,-0.028377292302303108,-0.03466938919519513,-0.037689586239396146
17,-0.05173689136956762,-0.046504833254375676,-0.055809507807842905,-0.061081279443012094
18,-0.08120208603836702,-0.07373571825142988,-0.08710512361918488,-0.09573262396403842
19,-0.12356318903687198,-0.11346857417639623,-0.13218632194306926,-0.1455883828625661
20,-0.18284207858047802,-0.1699256497140334,-0.19551350816553267,-0.2154437415403928
21,-0.263773808064781,-0.2482154272207666,-0.28242216161882544,-0.3109706439926381
22,-0.37178098140397864,-0.35436026131416953,-0.39912684450527725,-0.4386967729957589
23,-0.5128991335119263,-0.4952777408396844,-0.5526738054339125,-0.6059256047129915
24,-0.6936466154172986,-0.6787051693410527,-0.750833035772065,-0.8205880058487697
25,-0.9208357356024003,-0.91305822784325,-1.001922869205661,-1.0910192065305249
26,-1.2013258918174752,-1.2072176396708083,-1.3145637368921228,-1.425659474821782
27,-1.541723845352551,-1.5702414772897557,-1.6973619048280524,-1.8326821558641866
28,-1.9480408811692753,-2.0110055628321866,-2.158529207588459,-2.3195586323493202
29,-2.4253210706666604,-2.5377799504398864,-2.705450354833,-2.892575823979846
