,TP9,AF7,AF8,TP10
0,-6.906440339685971e-11,-1.5889064868621287e-10,-6.295151835137716e-11,-2.5792685438355307e-11
1,8.776299497143117e-11,-1.5132930602469711e-09,-1.4109521828449357e-09,5.497192293789455e-10
2,-5.193467699802367e-10,-1.82350082245745e-08,-1.614137605371012e-08,4.660576654132048e-09
3,-7.019434961970247e-09,-1.339468139881582e-07,-1.2211458462673819e-07,2.8961736179391566e-08
4,-6.339573772923591e-08,-7.429537538717921e-07,-6.910208396124699e-07,1.2409990851228316e-07
5,-4.013105848897396e-07,-3.310166485184873e-06,-3.1283664668580906e-06,3.7909738949604415e-07
6,-1.983452586988343e-06,-1.2375177090674687e-05,-1.1836902852564383e-05,7.340279265290375e-07
7,-8.069819114022873e-06,-4.005706120740594e-05,-3.86148003728828e-05,1.1116676234838776e-07
8,-2.8012521489526186e-05,-0.00011489354076231561,-0.0001111871324459264,-6.171064936335939e-06
9,-8.516024476700548e-05,-0.0002973375195156588,-0.0002878476668850541,-3.238815805894008e-05
10,-0.00023133708800334422,-0.0007043776314800999,-0.0006801147196299595,-0.00011404901478123267
11,-0.0005706905542913816,-0.001545529982620133,-0.001484892378255259,-0.00032774940114059937
12,-0.0012956570997826485,-0.0031717847480217413,-0.0030270308987068173,-0.0008218309018384636
13,-0.002737518515994892,-0.006138191163289471,-0.005812589212629232,-0.0018603351660021123
14,-0.0054335468882892955,-0.011279674521706562,-0.01059259883679059,-0.0038825261589473057
15,-0.010212110667887133,-0.019798578277782978,-0.018436622781510155,-0.007579847945980138
16,-0.018296107556294353,-0.03336120812898509,-0.03081468250494418,-0.013991294311764952
17,-0.03142359148925735,-0.05419933016653392,-0.049685004668065004,-0.02461667272756796
18,-0.05198235477168612,-0.08521098097489828,-0.077583489765479,-0.04154514078917048
19,-0.08315265923124242,-0.13005314402437104,-0.1177090169096974,-0.06759391879132136
20,-0.12904948999537022,-0.1932169863315465,-0.17399701714456434,-0.10644938554661493
21,-0.1948528568352082,-0.2800747024664755,-0.2511725360288731,-0.16280001422538332
