,TP9,AF7,AF8,TP10
0,-1.5652385745529674e-10,-7.982327756636843e-11,-7.911517386089469e-11,-2.983712110570023e-10
1,-3.376284746610125e-09,-1.6979993633812134e-09,-1.6296981357885748e-09,-6.326007122721171e-09
2,-3.6985834234511545e-08,-1.9028088990560346e-08,-1.8273236613571738e-08,-6.881403261555064e-08
3,-2.6772527954966763e-07,-1.4114837934310736e-07,-1.3525738898560977e-07,-4.940027034934842e-07
4,-1.4469752764062082e-06,-7.852785256438747e-07,-7.506079371508566e-07,-2.645663732756977e-06
5,-6.2514900151199366e-06,-3.505653020332665e-06,-3.3410246208172367e-06,-1.1317736636008617e-05
6,-2.2569853178361503e-05,-1.3122400971483002e-05,-1.2466020263840275e-05,-4.042730386005845e-05
7,-7.029160934485614e-05,-4.249156592551604e-05,-4.023376649878981e-05,-0.0001244831654925434
8,-0.000193462712417419,-0.0001218425771774779,-0.00011500595310458424,-0.0003385279488324952
9,-0.00047962946027386283,-0.0003150899979760227,-0.00029657756273837187,-0.0008288500953034152
10,-0.0010878203891161137,-0.0007457116855153533,-0.0007003017793051098,-0.0018558778909267659
11,-0.0022860609055796663,-0.0016345928074584,-0.0015325880064674094,-0.003849691907108349
12,-0.004498679025452766,-0.003351675842538998,-0.003139878715567315,-0.007477733570078206
13,-0.00836292620325239,-0.006482418067908274,-0.006072640302484995,-0.013723456800762708
14,-0.014793531270330517,-0.011909023270190909,-0.011165084784055862,-0.02397360809918877
15,-0.025052745307091107,-0.020905231168935143,-0.019630256615819904,-0.04011043400371426
16,-0.040822318709756056,-0.03524210007499663,-0.03316872993591847,-0.06460347888641958
17,-0.06427276162828088,-0.057300668407609334,-0.054087458097091194,-0.10059387774766183
18,-0.09812417464716507,-0.09018560157430602,-0.0854233323681762,-0.15196224879493028
19,-0.14569191140031462,-0.1378319704048045,-0.13106385401367587,-0.22336964757108801
20,-0.21090951757643975,-0.20509531898328875,-0.19585518621134146,-0.32026004883085923
21,-0.298321074895341,-0.2978134317183085,-0.2856859691974273,-0.44881305993378184
22,-0.4130355284560436,-0.42282705996834735,-0.40753393800473775,-0.6158373750780579
23,-0.5606368663792977,-0.5879466804476358,-0.56946185517275,-0.8285986633814337
24,-0.7470460861876771,-0.8018534236023466,-0.7805498177162054,-1.0945796821684588
25,-0.9783336195147588,-1.0739247587483975,-1.0507527841232445,-1.421175017862326
26,-1.2604842127993738,-1.413979304044319,-1.390675258916611,-1.815327840331627
27,-1.599120014441138,-1.8319400171849891,-1.811259392315065,-2.2831213010342735
28,-1.9991914950906458,-2.337420684355863,-2.323388112226999,-2.8293424237267812
29,-2.464649450040317,-2.939246668334642,-2.9374110081719804,-3.4570410812945065
30,-2.9981143931272367,-3.644926906057777,-3.662607170025258,-4.167110483518046
31,-3.600561983932918,-4.4600997834182,-4.506605640185546,-4.957918190704082
32,-4.271044590352509,-5.387980389796793,-5.474790101146855,-5.825017616509248
33,-5.006469451790508,-6.428840400152491,-6.56971938838751,-6.76096878200887
34,-5.801452879472545,-7.579554062253366,-7.790598850349552,-7.755293257200354
35,-6.648267338361321,-8.833244110599209,-9.132838990111892,-8.79458172718319
36,-7.53689416434047,-10.179059559331153,-10.587736853738969,-9.86276390343887
37,-8.455189357554062,-11.602113036611668,-12.142312122451441,-10.941540354972695
38,-9.389163686000556,-13.083598573076634,-13.779323852138566,-12.010965010346874
39,-10.323371554997014,-14.601101750534404,-15.477485501492978,-13.05015623963299
40,-11.24139610328716,-16.129103315989774,-17.211885649957537,-14.03810424380301
41,-12.126411221447364,-17.639665490695837,-18.95461013632758,-14.954533741575592
42,-12.961795156723598,-19.103278157175204,-20.675548914494073,-15.780774419676689
43,-13.731765523953003,-20.489830863399092,-22.343358543702234,-16.50058782848088
44,-14.42200227528877,-21.769667065706702,-23.926539837078387,-17.10089871036949
45,-15.020223840455253,-22.914669991925447,-25.39458071459344,-17.572381443877205
46,-15.516682550865623,-23.89932548334958,-26.719107595577146,-17.909858712320638
47,-15.904548744007807,-24.701706475325256,-27.87498536758909,-18.11247971164515
48,-16.180158457231258,-25.304326512322056,-28.841306476617955,-18.1836586748829
49,-16.343106929023836,-25.69481578071121,-29.602214074844255,-18.13077006644636
50,-16.39617872132903,-25.86638232152151,-30.14751222753714,-17.964613125330676
51,-16.345114708651877,-25.81803289117672,-30.47302743491084,-17.6986743053294
52,-16.198226030026316,-25.55454170102089,-30.580699478353615,-17.348230553082203
53,-15.965874820832138,-25.086170100245777,-30.478394983888723,-16.92934831497371
54,-15.659850378196898,-24.428155119704414,-30.17945312333753,-16.457841677325728
55,-15.29267654483466,-23.59999853973378,-29.70198850447245,-15.94825738304481
56,-14.87689084682377,-22.62459970592013,-29.06799049931592,-15.412954319632979
57,-14.424337948118072,-21.52728380831327,-28.302270079029036,-14.861340535941148
58,-13.94551926955021,-20.334782150471206,-27.431313841888247,-14.299322128556579
59,-13.44903737285371,-19.074221781279633,-26.482109713477325,-13.729005730962808
