,TP9,AF7,AF8,TP10
0,-20.867472060253437,-4.020624160175894,-17.095483564517313,-15.792061381418145
1,-21.357489536251006,-4.058858717626517,-17.402455949308532,-16.321009787494134
2,-22.000392679447348,-4.065479545119957,-17.47308793804584,-16.815887055659665
3,-22.743994533969513,-4.0778649701367495,-17.336699131066172,-17.311802187031514
4,-23.48850538376694,-4.125376086163874,-17.070601157805495,-17.84231407621761
5,-24.19141323948571,-4.225943990826701,-16.76472853214078,-18.396426825321093
6,-24.82910370186031,-4.379999245828559,-16.50223149568022,-18.95415287456829
7,-25.512038242996958,-4.571134058998259,-16.333392207742005,-19.537368174542
8,-26.335007046572148,-4.776586449331882,-16.26598978996744,-20.161607485771356
9,-27.097534078224054,-4.97870934124182,-16.2437222630813,-20.79604142210353
10,-27.598440602561787,-5.164392478461637,-16.205372983413124,-21.402223501956577
11,-27.975408978020422,-5.325383005263886,-16.170168527887473,-21.94303527696373
12,-28.417075902624973,-5.4587605009079985,-16.172417083801783,-22.404281277105405
13,-28.932946577119324,-5.5626728578436335,-16.19149468588657,-22.85115347890765
14,-29.485260695895334,-5.639310518307529,-16.202322957520032,-23.35144896371573
15,-29.988736320101996,-5.700512135807728,-16.200946422849107,-23.882833319684
16,-30.36560054557395,-5.759518336867916,-16.191258620388847,-24.398077150787252
17,-30.739857182651246,-5.820835991418043,-16.205507984419956,-24.872959667856886
18,-31.242803355474138,-5.887675963421732,-16.272961350755306,-25.29553472661998
19,-31.73781263753671,-5.97123572628483,-16.361200599054857,-25.691506492176106
20,-32.072515215736225,-6.082084515072608,-16.43424940699785,-26.094247183544283
21,-32.32664212984947,-6.2181064911813015,-16.520534525272097,-26.48852567447392
22,-32.612124458319116,-6.3760214724139805,-16.655370775321273,-26.851249472117594
23,-32.95629168130349,-6.569627134853875,-16.835549347459818,-27.19768402876323
24,-33.35685354762775,-6.806883472119516,-17.04705195356657,-27.54509484711845
25,-33.70439374540337,-7.061659201920967,-17.26508968676021,-27.883709923013967
26,-33.90556931196508,-7.304761400007204,-17.46573361682129,-28.204621636786342
27,-34.134004472080925,-7.5351371632197175,-17.671865426975934,-28.51583084807913
28,-34.567858379432835,-7.759804818428848,-17.907035235608394,-28.830334939697877
29,-35.06072053913964,-7.979099424122776,-18.11971586736887,-29.164870663307823
30,-35.43246179307372,-8.19503491178817,-18.26365829107034,-29.53129901244995
31,-35.73575372525628,-8.409596531439654,-18.389683735505123,-29.920386844187878
32,-36.056341445740905,-8.620884769979158,-18.556919756367627,-30.310327175720687
33,-36.41926337503395,-8.832568052909652,-18.758380808535204,-30.68228536884517
34,-36.820128050481635,-9.04052511428641,-18.967181277721284,-31.01263704073639
35,-37.11910520653058,-9.207699405583995,-19.145746976939773,-31.262579648488053
36,-37.18625117196839,-9.303295588182197,-19.261824539361314,-31.40516511039954
37,-37.15530886138631,-9.344840784445836,-19.34823398302794,-31.447323667717033
38,-37.184246619640305,-9.3660930950101,-19.443941066720914,-31.414557630957386
39,-37.17724457071624,-9.392947571193334,-19.5076956468837,-31.346656535077525
40,-37.01548486494676,-9.441928004199205,-19.4959768631034,-31.276547515201045
41,-36.73896752085629,-9.505383000862807,-19.43843472264848,-31.19210662434019
42,-36.4091504722986,-9.560988992444123,-19.37495884432553,-31.065272772735117
43,-36.09414059626718,-9.591456611395433,-19.321435029131283,-30.89834950912382
44,-35.82636835227937,-9.581473962139217,-19.279085372363095,-30.689945854405675
45,-35.411164393503796,-9.510985825404044,-19.20253263397878,-30.39152148848924
46,-34.67151218863493,-9.372059223087168,-19.0473591039157,-29.965400256617173
47,-33.80175494947595,-9.185149349377863,-18.85198458249499,-29.44101331026821
48,-33.03031826790398,-8.973721956306116,-18.661920746701387,-28.859894590968775
49,-32.27469588687867,-8.746293576842646,-18.44617503646597,-28.24018185502794
50,-31.401430043859165,-8.49692416802081,-18.164294027283667,-27.5815515569528
51,-30.379396320579936,-8.189812263573398,-17.812158694936656,-26.837327735962944
52,-29.216141171486893,-7.792305816358691,-17.398769334940262,-25.96530659325658
53,-28.05940248342314,-7.321599661796248,-16.956846325893927,-24.997250876526234
54,-27.045865543481053,-6.809135502787443,-16.51726078201613,-23.984784265824437
55,-26.009961451427966,-6.266735625233411,-16.055771246766835,-22.960923566766866
56,-24.763840226586375,-5.702304528624528,-15.537400325904844,-21.93925905798359
57,-23.434439897767977,-5.119762596023289,-14.973509843948799,-20.876411634414847
58,-22.180267565418685,-4.52320202761827,-14.37923461394574,-19.725075561640033
59,-20.94994180073125,-3.9333585340589265,-13.733445121350261,-18.51380360583379
60,-19.714792191442992,-3.3907040027965483,-13.061553554092725,-17.34948273373023
61,-18.493750836266685,-2.91510952606149,-12.431606281007394,-16.283868034140205
62,-17.347402108337768,-2.5246775024205172,-11.93226867366348,-15.38577633380674
63,-16.489594411115537,-2.19230124720417,-11.591417787458349,-14.636391002174744
64,-16.043352865521797,-1.8754243878434822,-11.381656622832265,-13.960820441122246
65,-15.619803589809958,-1.5705971842088644,-11.210283313021144,-13.315692000940132
66,-14.804668468746218,-1.2775434757014574,-10.987804393673702,-12.667656665609377
67,-13.709191652955752,-0.9521324738939413,-10.72902042854131,-11.956667487316487
68,-12.52753403577634,-0.5677631933453371,-10.47273839747415,-10.97716224668743
69,-11.392559464232487,-0.1476306031881384,-10.233662190251735,-9.982184781043836
70,-10.347440529680883,0.2631270279599813,-10.008512659507286,-9.052103920733716
71,-9.25776641014985,0.6599638990326498,-9.794491631995523,-8.18898081636334
72,-7.982099436229283,1.050518150364147,-9.589018872977352,-7.371223688399474
73,-6.733377286768192,1.4292892719335488,-9.429317636759992,-6.61218691322032
74,-5.771627182775263,1.79172143602165,-9.346435699026294,-5.922649581230899
75,-4.9790578999582396,2.1287036355507656,-9.279782065538093,-5.305497154833301
76,-4.154602681735136,2.4347410904518765,-9.155106637624241,-4.749936674914301
77,-3.302863599387549,2.7369818349172848,-8.983702061619054,-4.17841189262633
78,-2.4753127079369164,3.0660003473642217,-8.802500965771477,-3.514428506002543
79,-1.7300233982457596,3.410788663127869,-8.624599530528545,-2.791184377758985
80,-1.1219718143773474,3.7475892200255303,-8.455866917470429,-2.0727240736662838
81,-0.5252077448725512,4.078793285504588,-8.2770845877572,-1.3627588201387353
82,0.2051625263727502,4.4079286769968595,-8.061356639790878,-0.6484949930447503
83,0.9261049982748049,4.711327359890738,-7.82575667051244,0.07964947116537607
84,1.4570673547815471,4.97071458336273,-7.596064837467634,0.8306929228871668
85,1.9012051419485525,5.200596219964028,-7.352329297812752,1.5807121574058534
86,2.420564161311523,5.428616217568759,-7.07188376791601,2.296510091476463
87,3.0381051984906944,5.692186748643316,-6.775254749338115,2.9790708937012713
88,3.7340205086545626,6.015747449960705,-6.491963572875937,3.6387275618033135
89,4.428544060018495,6.364841480452865,-6.238428176165362,4.270014864028929
90,5.032411403956765,6.685154583564837,-6.022614791347203,4.865809643349854
91,5.647706938396731,6.954665112700019,-5.821477919932833,5.421281032006068
92,6.396250791799862,7.167216558180248,-5.606470413988309,5.933225117234305
