,TP9,AF7,AF8,TP10
0,-13.57724974755669,-10.162299797279802,-15.294885938339263,-11.664938899164303
1,-13.878669451746186,-10.707569590423963,-16.02485622886674,-12.232204958731607
2,-14.382169433422316,-11.240308540235034,-16.743639236632205,-12.8116961941799
3,-14.977783050437619,-11.728171334971583,-17.41899004607643,-13.386317425086458
4,-15.478656423992636,-12.147606311996624,-18.02544202835383,-13.930463943682799
5,-15.702040715828625,-12.506870599392698,-18.55070336859229,-14.36859360875224
6,-15.547584734958217,-12.826564338370286,-18.996627383512276,-14.652768482195135
7,-15.41716993802075,-13.162282184275705,-19.380155504526577,-14.915093097922151
8,-15.700240514504642,-13.535123086136721,-19.718925278150778,-15.28671463702559
9,-16.025348067355065,-13.943610790074613,-20.01660401615323,-15.68395217411015
10,-15.948542378490448,-14.364480830806446,-20.268231863511716,-15.985141328114103
11,-15.644812596618141,-14.76238955676259,-20.460646197734537,-16.17372750488455
12,-15.395279484564941,-15.112689663465613,-20.585194488775926,-16.267553663463353
13,-15.30113605468063,-15.398389471908274,-20.656569765673922,-16.328363374915337
14,-15.393657163045184,-15.631209051029348,-20.698370562314516,-16.41999140452941
15,-15.408939830607354,-15.815814305665699,-20.7299405393935,-16.492842270944752
16,-15.094738441216736,-15.93556218600654,-20.765944350389194,-16.483696044307912
17,-14.803602047050212,-16.007361173787505,-20.808721741493436,-16.447831528469504
18,-14.915514737674828,-16.088215137694913,-20.857138761182284,-16.4546269310962
19,-15.13944474594989,-16.213496821408857,-20.91746788217508,-16.486848865711217
20,-15.12826711789117,-16.380909295687836,-20.998489421176565,-16.525941826408854
21,-15.004249246330861,-16.591309961280416,-21.113803303551087,-16.60817363689134
22,-14.9676911381553,-16.82478468799537,-21.270223689945762,-16.767545131258473
23,-15.169119551076408,-17.043177501505223,-21.446359056387934,-17.030166569310378
24,-15.679594571986131,-17.219479026442624,-21.61433292874563,-17.3913661619949
25,-16.13652105438441,-17.320804038061045,-21.767421842854134,-17.734250336117867
26,-16.182679902680267,-17.36051436776512,-21.897123374976292,-17.948022422080932
27,-16.146816968643094,-17.377314086180732,-21.996850956697674,-18.085977534196413
28,-16.41764667612299,-17.4168899540964,-22.046013914069817,-18.23177875579702
29,-16.76825890091377,-17.4851707179835,-22.041057304615794,-18.3702151671394
