,TP9,AF7,AF8,TP10
0,-13.825329610678638,-15.205975344892009,-18.054204344449587,-13.785112843267276
1,-14.140528676237457,-15.540089050684992,-18.497759881386173,-14.045130801602088
2,-14.482760185460531,-15.865110575151169,-18.940617925836328,-14.335633198267002
3,-14.829887038257482,-16.184707729160582,-19.386814844873875,-14.650205155563997
4,-15.15024295442792,-16.49682802231441,-19.83452260896231,-14.962139613447729
5,-15.455677295224369,-16.786880569768922,-20.27676741599097,-15.259850836754474
6,-15.760936045926337,-17.041522392537594,-20.70481990557756,-15.537236074905177
7,-16.043703922813954,-17.25798390813878,-21.1139404527381,-15.790148057480192
8,-16.281086226359196,-17.44419951722237,-21.50115002089605,-16.020915933260625
9,-16.469964070840135,-17.614446694553287,-21.860315702355575,-16.23623294947933
10,-16.617903826123154,-17.781887245554316,-22.189489592251356,-16.439172118267084
11,-16.75442995204132,-17.95451904864367,-22.492900563239285,-16.623621278479952
12,-16.906406085723766,-18.13399770181404,-22.779156393438132,-16.779941866241746
13,-17.058410739863508,-18.312514648926516,-23.05311353361296,-16.893642365539012
14,-17.185535616284525,-18.47468093918594,-23.31282950468585,-16.95736562781414
15,-17.287900290506098,-18.607252874971508,-23.554282480156047,-16.994748994662014
16,-17.37037241868316,-18.70496927524919,-23.773789511148962,-17.029982657371853
17,-17.433582254152647,-18.777320634939542,-23.975417282032083,-17.050870105463236
18,-17.478044515555517,-18.842360744272053,-24.16503024728029,-17.03930504106455
19,-17.493409277894056,-18.913929428809535,-24.346187719808817,-16.993174365198236
20,-17.469604200529787,-18.997338630714783,-24.517606191949675,-16.91701395831702
21,-17.419866997535003,-19.09028869152926,-24.66672943415246,-16.833136130749963
22,-17.357716719959736,-19.18357875155074,-24.780508386311524,-16.758637790649743
23,-17.26783792568888,-19.266938114084795,-24.852465854650358,-16.664168710333218
24,-17.135981616343386,-19.331080087192554,-24.886042124797108,-16.51494028275326
25,-16.974723421057806,-19.368819890838623,-24.887400705784444,-16.316827704214973
26,-16.803167210632505,-19.37791783510385,-24.865458793255016,-16.084788465901696
27,-16.641613708591912,-19.36413119713981,-24.82689566264028,-15.82244914011035
28,-16.50213521376928,-19.335682042640077,-24.77545883583841,-15.534163033808909
29,-16.359255064359317,-19.296067407844586,-24.711522030676495,-15.212284250294278
30,-16.18422441043349,-19.24728158614793,-24.631097089299203,-14.85381117588583
31,-15.993220737341325,-19.19213884918608,-24.534473001833803,-14.503699712131668
32,-15.806290501614871,-19.13029297256235,-24.414809923318302,-14.190677928962929
33,-15.607887654547474,-19.059771522882716,-24.258541076944773,-13.903383236073102
34,-15.376965258129133,-18.97280669985759,-24.053771263597362,-13.58985731526185
35,-15.103580218510428,-18.850510515984347,-23.80189685328995,-13.227762631555139
36,-14.784435291414947,-18.675303065652013,-23.51053151918637,-12.838503734083732
37,-14.43388995482903,-18.448171893580472,-23.185743565259532,-12.436772976599297
38,-14.072367040455239,-18.18425209376359,-22.834397087460246,-12.01557850139189
39,-13.700604503097967,-17.897477321546198,-22.46649700235111,-11.581488521426987
40,-13.317022976572767,-17.600354296099773,-22.08716823667975,-11.178409086609811
41,-12.946158382540922,-17.302087237701254,-21.68998700325154,-10.817472689983823
42,-12.602962729128745,-17.003775128863094,-21.265931541507943,-10.499110207491805
43,-12.255657772610036,-16.69864134390558,-20.808552501800357,-10.193954909682919
44,-11.869162627217781,-16.383639045241768,-20.31961874154279,-9.868749830697125
45,-11.433847094138507,-16.062973335916123,-19.808842252251697,-9.52018464393401
46,-10.961223774758462,-15.728156207446023,-19.293916590275106,-9.16132887265397
47,-10.503049552531165,-15.353021718362308,-18.778096963094104,-8.81489511405327
48,-10.104916687653171,-14.921584531590746,-18.251709181613013,-8.487991844259943
49,-9.751929847092248,-14.444210768181375,-17.7018002339181,-8.197456374448725
50,-9.403512606393244,-13.955070698038945,-17.108250267612636,-7.9114888971838555
51,-9.00573924985647,-13.486023670554948,-16.445575484447698,-7.554333220026823
52,-8.52429559077651,-13.046171542077632,-15.715744723272659,-7.095285007767138
53,-8.014748708805012,-12.631880578062166,-14.948880566668809,-6.550629162941812
54,-7.548535496336994,-12.232700387315957,-14.153016863330409,-5.9641320809200105
55,-7.115678111435024,-11.834349805987747,-13.296808908534466,-5.363764923704028
56,-6.688582091281205,-11.437701576458192,-12.352709199095255,-4.768722171953173
57,-6.28240290046556,-11.056732606387646,-11.325054563168628,-4.18902487095448
