,TP9,AF7,AF8,TP10
0,-0.10495029075246526,-0.07154155049907218,-0.07956285669530333,-0.15227410132051045
1,-0.4647495987792052,-0.3150146495378832,-0.343881725058839,-0.6146977877656927
2,-1.2595226660589383,-0.8406992580268858,-0.9137120291814523,-1.5437765649947326
3,-2.5972089699335585,-1.7059516580859317,-1.8532713861666466,-2.939018535720807
4,-4.434458697967964,-2.886137814484135,-3.0962542030530265,-4.813319993552446
5,-6.7597401815831475,-4.290295907758848,-4.714730879105752,-6.9160618644375225
6,-9.48852057754884,-5.937125033755008,-6.361236597425887,-8.752445329363695
7,-12.047961871574273,-7.513842485138273,-7.644128304836665,-9.954858515540106
8,-13.895552741219083,-8.694653049372656,-8.351945971042428,-10.448747476886314
9,-14.808959696306912,-9.324061374073368,-8.514034097188521,-10.38938393566674
10,-14.838055097139295,-9.413323954539262,-8.414102191173749,-10.369457844542579
11,-14.86044407760679,-9.413663548377176,-8.396439848876916,-10.480688668348227
12,-15.02218302133735,-9.448558800104067,-8.438602983305708,-10.299240791818802
13,-14.714931314669684,-9.315684370291853,-8.12958830259651,-9.502419666209942
14,-13.151795517319767,-8.557842510332804,-7.404026999106693,-8.046995830516389
15,-10.175668825592806,-7.105675467642796,-6.292937097029145,-6.095644831260475
16,-6.076051676222968,-5.073156202178642,-4.956935808882037,-3.9529527654723977
17,-1.5081524073774797,-2.7490584262735203,-3.5851543741171277,-1.8447677381806677
18,2.941966566246005,-0.40639608765172985,-2.2095750642349405,0.4326185796289366
19,7.401968916788937,2.040556707733665,-0.7559344453840862,2.816190462183588
20,12.042227038627669,4.440005265867949,0.7310325202784262,5.2617474385079195
21,16.25778010524571,6.659177142537224,2.206352885201239,7.679428864678824
22,19.35104109887048,8.64219181663501,3.6167089777853447,10.010626249620692
23,20.99586522683207,10.300525094876564,4.9182746588883,12.209192271772617
24,21.392685212499988,11.497271950536716,6.090913208553847,14.00314497732205
25,21.048727702552675,12.185880252373197,7.140648382040293,15.179139352626226
26,21.017620930203574,12.443829860549755,8.067933243310454,15.714854396026293
27,21.317769322247887,12.423117084691544,8.96825182274243,15.739463987771448
28,20.954792634129934,12.394394070839088,9.763707600286107,15.721882930888821
29,19.677444024969716,12.426825283167034,10.344832768809898,15.767269003284346
30,17.482266755889746,12.375269741168246,10.657520551639909,15.639506306788178
31,14.759613536890836,12.119903420931385,10.735306979175878,15.022652107644374
