,TP9,AF7,AF8,TP10
0,-7.579347279154017e-10,-8.964463468366854e-11,-1.2982124388202522e-10,-5.83442164322512e-10
1,-8.778682431525905e-09,-1.3348401435859054e-09,-1.2790788644447876e-09,-1.7172154145951194e-10
2,-9.848890155994009e-08,-1.526568100342191e-08,-1.5290931138729077e-08,-1.1603573671791302e-08
3,-7.074777760223339e-07,-1.1230405770135512e-07,-1.1206411074251048e-07,-8.037209675167394e-08
4,-3.7689800631476785e-06,-6.213157154738984e-07,-6.200564050787795e-07,-4.448845304937535e-07
5,-1.6034647661106836e-05,-2.7605042251272282e-06,-2.7564779567825867e-06,-1.9822410773565294e-06
6,-5.68795946953531e-05,-1.02929279385209e-05,-1.0286271868368112e-05,-7.402609539920879e-06
7,-0.00017369958793172894,-3.323403433825376e-05,-3.3251556703604646e-05,-2.3969500655764225e-05
8,-0.00046784533496649133,-9.512075832295529e-05,-9.530996597783456e-05,-6.882818340847971e-05
9,-0.0011330591935100078,-0.0002457676280600043,-0.0002466786690342197,-0.00017849276299483657
10,-0.0025067326810411616,-0.000581628318860501,-0.0005849068888748403,-0.0004240751694680056
11,-0.005132967278095085,-0.0012757977521013024,-0.0012856771219344333,-0.0009339455372494155
12,-0.009835700715001379,-0.0026192948344186734,-0.002645475807132469,-0.0019250652432258226
13,-0.017799780607073386,-0.0050746495363502295,-0.0051374006230241005,-0.0037438755498692806
14,-0.030657166411985126,-0.00934202574839523,-0.009480570528530402,-0.006916826677230836
15,-0.05057425714691904,-0.016437210415210787,-0.01672267471724475,-0.012210082676686083
16,-0.08033460851122849,-0.0277797327044593,-0.028334036395080323,-0.020697072452614353
17,-0.1234095717329972,-0.045288112352384384,-0.04631020638269827,-0.03383196637179782
18,-0.18400785525540844,-0.07147771785892938,-0.07327847017874618,-0.053526286809470774
19,-0.26709370359728,-0.10955502243468339,-0.11260185603274273,-0.08222497955878479
20,-0.37836302223568863,-0.16350035214070674,-0.16847240998959506,-0.12297731612391613
21,-0.5241675544313811,-0.23812977070592034,-0.24598383621762884,-0.1794967839122107
22,-0.7113797999859677,-0.339125840749586,-0.35117240433109026,-0.2562033252672178
23,-0.9471951056690923,-0.47302685073770423,-0.49101450334749475,-0.35824057481844296
24,-1.2388719237167187,-0.6471648941750812,-0.6733696961811242,-0.49146096915687026
25,-1.59341596419443,-0.8695449731567539,-0.9068596852741022,-0.6623722901921058
26,-2.017218792091198,-1.1486600779731364,-1.200676351189999,-0.8780409390284712
27,-2.5156664346828586,-1.4932408179853158,-1.5643158135602782,-1.1459492838559324
28,-3.092738058252726,-1.911942466461855,-2.007240163178913,-1.47380707681682
29,-3.7506184372010347,-2.4129769525285583,-2.538473822571315,-1.869319649730255
30,-4.489349896601843,-3.003702095028558,-3.1661470941906993,-2.339918249796738
31,-5.306549908804796,-3.6901849311491493,-3.89700500651523,-2.8924605691888554
32,-6.197219191722785,-4.476760003260612,-4.735904578057089,-3.5329116110023855
33,-7.15366218347525,-5.365606628433928,-5.685327673477698,-4.26601694530681
34,-8.165536531189298,-6.356371123854207,-6.74493913864483,-5.094981438892618
35,-9.220041237678386,-7.44586042033475,-7.911220498614731,-6.021167323904017
36,-10.302244755155382,-8.627832189135415,-9.17720784730427,-7.043825551439245
37,-11.395545693669542,-9.892903428123006,-10.532358729017197,-8.15987451483219
38,-12.482250452003509,-11.228594395116337,-11.962566986563603,-9.363739814727664
39,-13.544244032023364,-12.619518089422373,-13.450337193460577,-10.647268201439587
40,-14.563723202643848,-14.047717555874033,-14.975121732367306,-11.999727277177767
41,-15.523955482654356,-15.493144694179994,-16.513814181644943,-13.4079003681441
42,-16.41002452677642,-16.934265629671245,-18.041382688605616,-14.856282736844609
43,-17.209522745068462,-18.348769664888046,-19.531616799468388,-16.32738165063897
44,-17.913155793633553,-19.714351996955518,-20.95795153256165,-17.802119178004585
45,-18.515230197216987,-21.009535214084526,-22.294324279405384,-19.260333114508885
46,-19.01400455246865,-22.214491465994417,-23.516014669392252,-20.6813686735299
47,-19.411895515170734,-23.311826322597195,-24.600415821497297,-22.044751031553
48,-19.71554089561583,-24.287286792770228,-25.527688117226074,-23.33092610871591
49,-19.935732297796562,-25.13035966525307,-26.28125367065451,-24.52205384493977
50,-20.08723722877815,-25.834732066541466,-26.848100475929076,-25.602833974268385
51,-20.18853518587359,-26.398593505270355,-27.21887861651638,-26.561339213655664
52,-20.26149343568603,-26.82476719613465,-27.387785724741494,-27.38982519923584
53,-20.331006445713353,-27.120667473158562,-27.352253875391273,-28.085480815092875
54,-20.424617830211396,-27.298088909135135,-27.112464361312774,-28.65107802391204
55,-20.57213582202566,-27.372840674461838,-26.670729673119915,-29.095477040634325
56,-20.805243194379187,-27.364246075158235,-26.03079285870873,-29.433941836100804
57,-21.157091741963,-27.294531718873174,-25.197102741531808,-29.688222272898823
58,-21.661861171214802,-27.188133149752726,-24.17412843334011,-29.886363477204522
59,-22.354253445641202,-27.070944146584655,-22.965777463984928,-30.06220986872432
60,-23.268887622497193,-26.96953541533574,-21.574977897948038,-30.254581329610502
61,-24.439557965071984,-26.910365555513327,-20.003475732153795,-30.506111747621407
62,-25.89832143160144,-26.919003404823478,-18.25188476843169,-30.86175617762527
63,-27.6743900587999,-27.019376724780095,-16.320007874670637,-31.366991232859633
64,-29.792819540993765,-27.233058230268313,-14.207427345153576,-32.065753867470065
65,-32.273006072300745,-27.578596690256695,-11.914339658650421,-32.99818501219723
