,TP9,AF7,AF8,TP10
0,-1.4854438973447244e-10,-1.2147555599591804e-10,-5.908858677939248e-10,-4.006814468381947e-11
1,-8.056309474429082e-10,-2.3393695100928432e-09,-3.2854969422668586e-10,-5.713588023297749e-10
2,-1.0299565324382854e-08,-2.6475376797081063e-08,-1.3562858115460019e-08,-6.382883592658866e-09
3,-7.233438243585953e-08,-1.9564921522470195e-07,-9.663823377933693e-08,-4.600620384056832e-08
4,-3.8692081868580184e-07,-1.0846824878019948e-06,-5.44240622662657e-07,-2.512096029452785e-07
5,-1.6640775548000177e-06,-4.8228491969456225e-06,-2.4611183365779497e-06,-1.1105065144708954e-06
6,-6.036213836604706e-06,-1.7970503944057032e-05,-9.31107171978867e-06,-4.159002747409675e-06
7,-1.9070088751133543e-05,-5.7895837013540625e-05,-3.047352429672128e-05,-1.3613730877484609e-05
8,-5.3754071340373334e-05,-0.0001651000892820733,-8.827542441495696e-05,-3.983355243836809e-05
9,-0.0001377060674106684,-0.00042444788623047084,-0.00023055878433577112,-0.00010592737331473931
10,-0.0003251824015147213,-0.0009983329665517826,-0.0005509798497363356,-0.00025923346835803615
11,-0.0007156907454785067,-0.002174399848993829,-0.0012194309089818103,-0.000589579025319166
12,-0.0014809223953604735,-0.0044295963352954425,-0.002524607667500442,-0.0012560581880129637
13,-0.0029014124207924243,-0.008511215410062943,-0.004930431462854968,-0.0025235467030447546
14,-0.00541379815451725,-0.015534293029954306,-0.009147175947680612,-0.0048094101943441
15,-0.009668998530892203,-0.02709331792967016,-0.01621733559093936,-0.008740022807819197
16,-0.016600975735613012,-0.04538460690128712,-0.027614862213608943,-0.015215847826105425
17,-0.027504960150348083,-0.07333384292923599,-0.045354948605595344,-0.025482931162879238
18,-0.044122885969160364,-0.11472110936293461,-0.07210955820435923,-0.04120767183010729
19,-0.0687324025148621,-0.17429338904315278,-0.11132179818840986,-0.06455067392490767
20,-0.10423423413345216,-0.2578522022023579,-0.1673101313643671,-0.09823438726805932
21,-0.15423108746252012,-0.3723022425824913,-0.24535131086748307,-0.1455981374134027
22,-0.22308988045221845,-0.5256460295146135,-0.35172958504078167,-0.21063311995035214
23,-0.31597789971639734,-0.7269100971314704,-0.4937388709425588,-0.29798919668469454
24,-0.4388629039425859,-0.9859903327850146,-0.6796251030994465,-0.4129452693493843
25,-0.598467355125629,-1.3134077464128446,-0.9184573973897058,-0.5613359718870017
26,-0.8021681724784868,-1.7199710581637935,-1.219919698946965,-0.7494295592030356
27,-1.0578355477686356,-2.216348699127608,-1.59401856652991,-0.9837549671342177
28,-1.3736073846460242,-2.812559723757095,-2.050708016397025,-1.2708796756943943
29,-1.7575995397310171,-3.517400223993833,-2.599438292178983,-1.6171438023746214
30,-2.2175562005154092,-4.337828610268672,-3.248641729090952,-2.0283594870681876
31,-2.7604492283515,-5.278339132081786,-4.00517538736478,-2.5094879172788525
32,-3.392039912246317,-6.3403578311757975,-4.873745913867529,-3.0643091214362492
33,-4.116421078558391,-7.521698404488014,-5.856347284101904,-3.6951018090871126
34,-4.935561493389345,-8.816116791674858,-6.95174561247966,-4.402351917870268
35,-5.848877786472497,-10.213002307419076,-8.155047246132273,-5.184508990796818
36,-6.852861274531089,-11.697239426579246,-9.457385852947034,-6.037808810769306
37,-7.94078778476541,-13.249267731531605,-10.845761470228908,-6.956178630239194
38,-9.102537383167572,-14.845358116882727,-12.30305873316425,-7.9312377223260615
39,-10.324547667670046,-16.458111576129802,-13.808263424427556,-8.952400998995017
40,-11.589918882400305,-18.05717350152164,-15.336885932468329,-10.00708746730519
41,-12.87868189625326,-19.610142409122048,-16.861588150331528,-11.081028834399028
42,-14.168231409332476,-21.083638456801154,-18.35299760613551,-12.15866712113214
43,-15.433917243990967,-22.44448515060727,-19.78067990853105,-13.22362417605453
44,-16.649776916016812,-23.66094825576056,-21.114229359642486,-14.259221001275883
45,-17.789383509422514,-24.703969916519565,-22.32442807385658,-15.249021267911166
46,-18.826774856897618,-25.548333873499903,-23.384417385866925,-16.177371648789972
