,TP9,AF7,AF8,TP10
0,2.4781277929753524e-10,-1.2296747878665382e-10,-7.306709096853761e-11,6.952020433285399e-11
1,6.497408285713768e-09,-1.8654165196180896e-09,-1.459494730549703e-09,2.1759067911777043e-09
2,6.99340298950562e-08,-2.1360182401363537e-08,-1.6302271902679875e-08,2.3225880865414158e-08
3,5.008012749179965e-07,-1.5712800960200554e-07,-1.2003791754086592e-07,1.6586457552789468e-07
4,2.6636546352492457e-06,-8.680666859934669e-07,-6.631626899469577e-07,8.75604305738115e-07
5,1.126098717171436e-05,-3.846446590684131e-06,-2.941016848076688e-06,3.656218297946747e-06
6,3.951557653040581e-05,-1.4285745010907176e-05,-1.0944626042652733e-05,1.2593601215618666e-05
7,0.00011870961007200229,-4.589260601758492e-05,-3.527223095559785e-05,3.684917537037436e-05
8,0.0003125465958995028,-0.0001305576579264641,-0.00010080560892034394,9.357713497834093e-05
9,0.0007347353055346202,-0.00033502560188985054,-0.00026024729475183006,0.0002095292172920391
10,0.00156579124649567,-0.0007870112123586886,-0.0006159625325356492,0.00041833479544464903
11,0.003063421967171144,-0.0017129810362641615,-0.0013526990497090734,0.0007496531582458244
12,0.005560677527360964,-0.0034892662624544713,-0.002783607884662907,0.0012064465256646625
13,0.009446916125680233,-0.006707428104608134,-0.0054115423889661545,0.0017273294422574797
14,0.015127679402924024,-0.012253895156907967,-0.010006867837120832,0.0021318767004459404
15,0.02296015842008774,-0.021402873768217704,-0.017702010639461415,0.002047572160393543
16,0.03316126261117847,-0.03592028407287644,-0.030101739486195198,0.0008178469441793404
17,0.0456858971260657,-0.058174946146750825,-0.04940670751154865,-0.0026083488002080846
18,0.06007433627596843,-0.09125136994729079,-0.07854604586261181,-0.009803525592027847
19,0.0752696349531582,-0.13905640851784914,-0.12131275725300633,-0.023001299403966866
20,0.08940903683211174,-0.2064099492289597,-0.1824933768769842,-0.04524232490059448
21,0.09959753815613383,-0.2991080576155988,-0.2679810554223175,-0.08051717380049181
22,0.10167703524211479,-0.42394593728930985,-0.3848592103822455,-0.13389359632085804
23,0.09000997006706433,-0.5886879805423121,-0.5414415414991705,-0.2116126993409673
24,0.05730072109107608,-0.8019732818168075,-0.7472538324536966,-0.32113678248973104
25,-0.0055198129009169095,-1.0731472831568927,-1.012943769766706,-0.4711314521137579
26,-0.10932119016629455,-1.4120136926016984,-1.3501071136930274,-0.6713663590792444
27,-0.2666890294056956,-1.8285052638939285,-1.7710219473300657,-0.9325222888496716
28,-0.49171063066150206,-2.332277263398392,-2.2882873257430365,-1.2658972142766114
29,-0.7996184292537436,-2.932233205807119,-2.9143682691153674,-1.683010169427425
30,-1.2062876184853042,-3.6359984531678693,-3.661055462908304,-2.1951092380310384
31,-1.7275943201627901,-4.449363267709594,-4.538854944546759,-2.8125981103452853
32,-2.378651495652074,-5.375722496228235,-5.556330113797274,-3.5444039470036492
33,-3.172950773005282,-6.4155438176653705,-6.719425167334343,-4.397317152213324
34,-4.121449161148203,-7.565899798096131,-8.03080498244382,-5.375340582914422
35,-5.2316496150915635,-8.820100315657381,-9.489250949460384,-6.479091100883805
36,-6.506732351620413,-10.167460706264507,-11.089154642834846,-7.705299328054054
37,-7.944798296616495,-11.59323700778185,-12.82015099947408,-9.046453170548398
38,-9.538286104671313,-13.078752918609446,-14.666929479191946,-10.490626648443502
39,-11.27361971760834,-14.601733873166834,-16.60925541210605,-12.021527904034329
40,-13.131134594081184,-16.136852456319993,-18.622224537258962,-13.618789323554868
41,-15.085317698420535,-17.656476912962646,-20.676762016056816,-15.258508968305941
42,-17.10537917144052,-19.131601480929877,-22.7403635633703,-16.914036468425657
43,-19.156153059748533,-20.532924423769288,-24.778061544595733,-18.55697903623851
44,-21.19930203048624,-21.83202777928764,-26.753583824061554,-20.158385571137337
