,TP9,AF7,AF8,TP10
0,5.557797142124951,-11.372637733719472,-13.92369284967253,1.5583988482456332
1,5.64514651752623,-11.700056846849787,-14.351638318232762,1.5303695302987805
2,5.649616836400163,-12.053697263465502,-14.68669348200646,1.5251466844068913
3,5.675466455066834,-12.42920206363394,-14.995304470125022,1.5604778658614793
4,5.820475954049534,-12.815502297126153,-15.35246662137068,1.647468277584931
5,5.967343133825375,-13.203783710469885,-15.760716914935955,1.7662324713906303
6,5.982524082532187,-13.587582193684337,-16.192598923634478,1.8891619372606427
7,5.940782536938524,-13.964391688159385,-16.62985528467448,2.001762213793992
8,5.943751740981694,-14.335424653163672,-17.050045658675405,2.0959976555775617
9,5.986462138944331,-14.70455726185967,-17.43157614554444,2.1719810295448787
10,6.041380617316693,-15.072978305368286,-17.762735992498772,2.23666701588685
11,6.044703409973044,-15.435412476101725,-18.041824977404264,2.290359840759602
12,5.949475218919286,-15.78213303130376,-18.271071629223254,2.3360236999700303
13,5.879429975431643,-16.09642926880073,-18.45400079070213,2.398184603201106
14,5.957319220223926,-16.36709126171467,-18.596787459565032,2.494558339589366
15,6.076034029612152,-16.605639560020084,-18.69505642649858,2.6040482798678766
16,6.101721040637128,-16.828565620251588,-18.756680342361214,2.696898760120474
17,6.0668565709282705,-17.05036827304422,-18.842392775036778,2.760838912999207
18,6.031859008038039,-17.27344275652368,-19.00742574709416,2.790722328415123
19,6.019389641657873,-17.50215805441776,-19.238495084314366,2.7915458783905316
20,6.040666865457277,-17.735115127952245,-19.498906251150046,2.7721761844632593
21,6.01682252858257,-17.967984787541074,-19.758755970526295,2.722673216592882
22,5.881070848480563,-18.194331296439355,-19.99461650452401,2.6354526083366836
23,5.7727061372553425,-18.402038777871496,-20.21538436796683,2.5381590965285037
24,5.829596061198184,-18.582988599277208,-20.436329863768464,2.4590957263295734
25,5.941098809821894,-18.742789330898837,-20.634357056935723,2.386407635578296
26,5.965264114492286,-18.890687252798667,-20.77858392162392,2.3119075319750766
27,5.914773273477953,-19.044896460471428,-20.871003436069962,2.2261190202342065
28,5.835013647559948,-19.20941163757109,-20.905375991833285,2.1438861434483942
29,5.777042084634944,-19.376761367875076,-20.87796134522992,2.085582430658876
30,5.781408768934292,-19.53111817727506,-20.772389772487458,2.0325672553871152
31,5.739486194712587,-19.655526156816247,-20.616556823269804,1.9594707571843442
32,5.551156580389204,-19.73743053316842,-20.488757698445127,1.8424976006213163
33,5.3799503892466785,-19.77737495042975,-20.43134907063409,1.7067428962820674
34,5.390640473099387,-19.782178484882454,-20.42528295555953,1.5838637847507404
35,5.459031862826854,-19.756352715744395,-20.429528162942265,1.4604395449604464
36,5.424109094786009,-19.703408842671198,-20.408834950371592,1.3147693512237244
37,5.281047764271112,-19.624827032059976,-20.330696177161165,1.1450355138761728
38,5.070720242844464,-19.51981965986328,-20.14509052136047,0.9526370731939994
39,4.893369289573631,-19.388400950919742,-19.84667849828396,0.7450448930101329
40,4.836334490323008,-19.23035571426413,-19.459621848897545,0.5306365027552357
41,4.768661361548341,-19.042573675557723,-19.059265711135915,0.2911978320596559
42,4.547385984633836,-18.824065010399433,-18.717938727101757,0.012758271517968099
43,4.299630700207906,-18.58292506511577,-18.444408632824775,-0.26928355055850084
44,4.162409161375286,-18.330281499916136,-18.20710975453585,-0.5293433649022677
45,4.045870034465734,-18.067707239541832,-17.945897418366155,-0.7601724457511819
46,3.8188761420043598,-17.799559122199614,-17.602834641504057,-1.0030418635575786
47,3.3914056170371962,-17.539178732929418,-17.171346017413825,-1.2856049324728833
48,2.7322476276341146,-17.29516985509721,-16.678664047939343,-1.623713758341354
49,2.0053024799997994,-17.049064792676923,-16.162549110579693,-1.991981315545299
50,1.4062840122161337,-16.758052581872295,-15.667764254956078,-2.342284709405868
51,0.925612485135739,-16.391865644859553,-15.230183605065408,-2.6254277891479947
52,0.5094064950548607,-15.953496187327056,-14.862196393361453,-2.8047504576871556
53,0.2142063651257961,-15.455687057156489,-14.556303444548643,-2.877526412696364
54,0.08634594330728655,-14.894597696611228,-14.273911800338288,-2.8621056011281474
55,0.11221162177225626,-14.261992102348595,-13.928951566234927,-2.7777630385927523
56,0.257068931015995,-13.56637732286931,-13.4461538531507,-2.641751688804466
57,0.4112294787339663,-12.821599071463966,-12.804892622418478,-2.473750847987862
58,0.48751215581039087,-12.026658120252403,-12.048130373056265,-2.281802267576494
59,0.6062591750600572,-11.173197190764798,-11.254093054607251,-2.0302187322348417
60,0.909249101393806,-10.306525607788075,-10.576408065468465,-1.6950392698272791
61,1.2151237049900019,-9.530357081163068,-10.145346030404195,-1.3040989872221216
62,1.3515392228502843,-8.895944386143444,-9.947248632246994,-0.9271728006736941
63,1.4459747923354436,-8.37554412580271,-9.910846595070604,-0.6183345106780412
64,1.664645799875667,-7.916338837779014,-9.951571613936055,-0.39001343613892026
65,1.9643260906466913,-7.464854596114274,-10.010491056100014,-0.2323569712160577
66,2.2451040123010104,-6.9959288536654105,-10.031996464572924,-0.15490150741079017
67,2.3904925017839984,-6.514680697709298,-9.99313844026084,-0.2104554910101431
68,1.3380255657877531,-6.8375130550578485,-9.082752266976344,-0.7143565396161577
69,0.2651827401829612,-7.150319561387849,-8.193587209401013,-1.2253292900978128
70,-0.648797319561976,-7.44993362576633,-7.303860659600334,-1.716668122990979
71,-1.481108188394581,-7.735375240584494,-6.413914454532158,-2.1903918811237038
72,-2.3621378257431784,-8.003719487275365,-5.529571550332555,-2.6548619018045967
73,-3.2615447159667212,-8.256849655725222,-4.652875746611009,-3.0994355687146773
74,-4.116147826157194,-8.498485590122392,-3.7871068677108957,-3.5128737489266215
